Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,0.982011,-0.00768853,-0.0134662,0.188184,0.000443332,0.000261826,-0.00515777,4.48561e-06,3.93582e-06,-7.479e-05,0,0,0,0,0,0,0.203397,0.00195875,0.43452,0,0,0,0,0,0.000177748,0.0024727,0.00247219,0.00482432,25.0004,25.0004,0.562573,0.259374,0.259374,4.00051,1e-06,1e-06,1e-06,0,0,4e-06,0,0,0,0,0,0,0,0
485000,0.982383,-0.0077361,-0.0138297,0.186204,0.00147596,0.000493386,-0.0226201,0.000128083,3.81988e-05,0.012004,2.01269e-08,3.33849e-11,8.41725e-07,0,0,5.50648e-08,0.203316,0.00195799,0.434329,0,0,0,0,0,0.00011506,0.0024946,0.00249436,0.00311143,25.009,25.009,0.56266,0.609397,0.609397,0.802449,1e-06,1e-06,9.99318e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
585000,0.982395,-0.00775776,-0.0140474,0.186127,0.000124163,0.000407154,-0.0407871,4.57057e-05,1.49825e-05,0.00559437,2.23668e-08,-1.4794e-10,9.35397e-07,0,0,1.69579e-07,0.203316,0.00195799,0.434329,0,0,0,0,0,7.46438e-05,0.0025641,0.00256402,0.00200975,7.81334,7.81334,0.561469,0.228164,0.228164,0.451638,9.99997e-07,1e-06,9.94889e-07,0,0,4e-06,0,0,0,0,0,0,0,0
685000,0.982306,-0.00778766,-0.014415,0.186564,0.00269711,0.00147583,-0.0490401,0.000225835,0.000114014,0.0168583,-1.70626e-08,-3.19376e-10,-6.75191e-07,0,0,-3.88272e-07,0.203316,0.00195799,0.434329,0,0,0,0,0,5.66967e-05,0.00268405,0.00268402,0.00151998,7.85185,7.85185,0.557235,0.486041,0.486041,0.322026,9.9999e-07,1e-06,9.84024e-07,0,0,3.99989e-06,0,0,0,0,0,0,0,0
785000,0.98226,-0.0077893,-0.0146418,0.186787,0.00367557,0.00336477,-0.0598107,0.00012,8.49913e-05,0.0131552,-4.88069e-08,-4.55154e-09,-1.999e-06,0,0,-6.61606e-07,0.203316,0.00195799,0.434329,0,0,0,0,0,4.72199e-05,0.00284792,0.00284792,0.00126121,2.59845,2.59845,0.548781,0.195719,0.195719,0.259034,9.99924e-07,9.99946e-07,9.65217e-07,0,0,3.99951e-06,0,0,0,0,0,0,0,0
885000,0.982158,-0.00783508,-0.0149921,0.187296,0.00529847,0.00620103,-0.0766202,0.000534645,0.000532679,-0.000215845,-1.88752e-07,-8.08544e-09,-7.49367e-06,0,0,9.87764e-08,0.203316,0.00195799,0.434329,0,0,0,0,0,4.19196e-05,0.0030677,0.00306771,0.00111513,2.66006,2.66007,0.534815,0.329467,0.329467,0.225286,9.99906e-07,9.99946e-07,9.36864e-07,0,0,3.99856e-06,0,0,0,0,0,0,0,0
985000,0.981971,-0.0077787,-0.0152895,0.188252,0.00814651,0.00897846,-0.0901035,0.00121988,0.00123072,-0.00832347,-4.98634e-07,-1.27859e-08,-1.95553e-05,0,0,-1.56181e-07,0.203316,0.00195799,0.434329,0,0,0,0,0,4.08581e-05,0.0033375,0.00333748,0.0010841,2.74789,2.74791,0.521629,0.517251,0.517252,0.218362,9.99888e-07,9.99946e-07,9.09096e-07,0,0,3.99721e-06,0,0,0,0,0,0,0,0
1085000,0.982058,-0.00788834,-0.0154754,0.187778,0.0140069,0.00747436,-0.109258,0.00131404,0.00114157,-0.0271122,-2.97538e-07,-6.23305e-08,-1.26407e-05,0,0,2.02264e-06,0.203316,0.00195799,0.434329,0,0,0,0,0,3.91193e-05,0.00362883,0.0036288,0.00103395,1.28867,1.28869,0.497697,0.244169,0.244169,0.207776,9.99213e-07,9.99301e-07,8.64086e-07,0,0,3.99418e-06,0,0,0,0,0,0,0,0
1185000,0.982103,-0.00785134,-0.0157472,0.187519,0.0199119,0.00773154,-0.109438,0.00297966,0.00189164,-0.0224504,-1.89472e-07,-4.93037e-08,-8.44625e-06,0,0,-3.17847e-06,0.203316,0.00195799,0.434329,0,0,0,0,0,3.83111e-05,0.00399723,0.00399715,0.00100838,1.41188,1.41193,0.469194,0.351603,0.351605,0.202802,9.99176e-07,9.99301e-07,8.11655e-07,0,0,3.98936e-06,0,0,0,0,0,0,0,0
