Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
8000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
88000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
192000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
288000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.5625,0.25,0.25,4,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
392000,0.982834,-0.00795401,-0.0134176,0.183833,0.000493858,-0.000283938,-0.00241826,1.97543e-06,-1.13575e-06,-1.9725e-05,0,0,0,0,0,0,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.45083e-05,0.0025011,0.00250081,0.00491553,25.0001,25.0001,0.562534,0.250974,0.250974,4.00014,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0,0,0,0,0,0,0,0
488000,0.983233,-0.00798704,-0.0137672,0.181658,0.000725339,-0.000267865,-0.0214198,2.02197e-05,-1.5317e-05,0.0430787,3.1276e-08,5.21039e-11,1.32024e-06,3.54494e-09,-3.20023e-09,1.41836e-07,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.52216e-05,0.00253139,0.00253139,0.00263789,12.0237,12.0237,0.562503,0.0455429,0.0455429,0.334522,6.4e-07,6.4e-07,6.38951e-07,2.56e-06,2.56e-06,2.56e-06,0,0,0,0,0,0,0,0
592000,0.983273,-0.0080221,-0.0140072,0.181422,0.000364655,2.88276e-05,-0.0423206,2.135e-05,-1.08695e-05,0.0232039,4.37751e-08,-1.85607e-10,1.85191e-06,1.33778e-08,-1.20113e-08,4.95535e-07,0.203491,2.14204e-08,0.43426,0,0,0,0,0,5.97406e-05,0.00261503,0.00261515,0.00183359,2.60302,2.60302,0.558712,0.0342059,0.0342059,0.165237,6.39994e-07,6.39997e-07,6.34796e-07,2.55994e-06,2.55994e-06,2.55997e-06,0,0,0,0,0,0,0,0
688000,0.983193,-0.00807369,-0.0143725,0.181824,0.00243611,-0.000310228,-0.0514112,9.75539e-05,-5.16932e-06,0.0241129,4.59607e-09,-2.80995e-09,2.84308e-07,1.04022e-08,-7.14735e-09,1.38274e-07,0.203491,2.14204e-08,0.43426,0,0,0,0,0,5.94433e-05,0.00273634,0.0027365,0.00153543,0.90351,0.903517,0.547475,0.025129,0.025129,0.119493,6.39961e-07,6.39968e-07,6.2877e-07,2.55974e-06,2.55974e-06,2.55982e-06,0,0,0,0,0,0,0,0
792000,0.983148,-0.00805664,-0.0146127,0.18205,0.00422087,0.00217059,-0.0629275,0.00019456,7.95177e-05,0.019307,-3.27572e-08,-1.78202e-08,-1.1294e-06,3.5692e-08,-9.6758e-09,4.97315e-08,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.04769e-05,0.00290649,0.00290668,0.00129394,0.412026,0.412038,0.523664,0.0192999,0.0192999,0.0999968,6.39759e-07,6.39773e-07,6.15908e-07,2.55908e-06,2.55908e-06,2.55924e-06,0,0,0,0,0,0,0,0
888000,0.983113,-0.00809488,-0.0149384,0.182209,0.00513463,0.00384872,-0.0860818,0.000361916,0.000225715,0.00363501,-6.94268e-08,-8.23997e-08,-2.91599e-06,1.68872e-07,-3.4243e-08,1.84172e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.25377e-05,0.00308174,0.00308195,0.00114935,0.264954,0.264973,0.490433,0.0160499,0.01605,0.0933218,6.39032e-07,6.39058e-07,5.96949e-07,2.55761e-06,2.55761e-06,2.55796e-06,0,0,0,0,0,0,0,0
992000,0.98295,-0.00805038,-0.0151964,0.183068,0.00703122,0.00595427,-0.103505,0.000617793,0.000407195,-0.00864754,-2.49958e-07,-2.96438e-07,-1.16812e-05,4.27572e-07,3.42637e-09,2.40861e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.59962e-05,0.00325638,0.00325659,0.00107499,0.214168,0.214197,0.444656,0.0139419,0.0139422,0.0914132,6.36646e-07,6.36688e-07,5.71791e-07,2.55435e-06,2.55435e-06,2.55531e-06,0,0,0,0,0,0,0,0
1088000,0.983019,-0.0081912,-0.0153022,0.182684,0.0136858,0.0042151,-0.125053,0.00105127,0.000596433,-0.0264386,-2.54899e-08,-8.01126e-07,-6.95842e-06,9.83722e-07,5.41252e-08,4.80933e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.93032e-05,0.00335861,0.00335884,0.00102387,0.207949,0.207983,0.397382,0.0129139,0.0129143,0.0914626,6.31343e-07,6.31405e-07,5.40978e-07,2.5492e-06,2.5492e-06,2.55137e-06,0,0,0,0,0,0,0,0
1192000,0.983117,-0.00818277,-0.0153685,0.182151,0.0166136,0.00232127,-0.106371,0.00165265,0.00054459,-0.0160741,1.64738e-07,-1.95143e-06,-1.35205e-06,1.7104e-06,3.20841e-07,-5.78351e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.32836e-05,0.00335454,0.00335475,0.00100574,0.217322,0.217358,0.345646,0.0125179,0.0125185,0.0916842,6.19944e-07,6.20028e-07,5.05607e-07,2.5411e-06,2.5411e-06,2.5452e-06,0,0,0,0,0,0,0,0
1288000,0.98331,-0.00811568,-0.0153344,0.181112,0.0193966,0.00192112,-0.120247,0.00221298,0.000422459,-0.0264406,2.7452e-07,-3.83906e-06,1.23309e-05,3.08293e-06,1.48259e-07,-5.90927e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.76721e-05,0.00322271,0.00322291,0.00103186,0.226653,0.226688,0.300908,0.0125715,0.0125723,0.0913354,6.02621e-07,6.02719e-07,4.77079e-07,2.53199e-06,2.53199e-06,2.53766e-06,0,0,0,0,0,0,0,0
1392000,0.983425,-0.00810673,-0.0150698,0.180507,0.0208635,0.00149078,-0.104124,0.00264611,0.000359462,-0.0155864,-1.40456e-07,-6.65531e-06,1.75528e-05,4.50146e-06,1.11098e-07,-1.98945e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.10636e-05,0.00296486,0.00296504,0.00102926,0.228721,0.228752,0.258029,0.0127955,0.0127963,0.0901637,5.76492e-07,5.76606e-07,4.37359e-07,2.52197e-06,2.52197e-06,2.52743e-06,0,0,0,0,0,0,0,0
1488000,0.983378,-0.00804089,-0.0147077,0.180797,0.0177369,0.0004869,-0.116922,0.00276235,0.000293359,-0.0268525,-1.09828e-06,-9.90491e-06,1.18284e-05,6.20774e-06,-3.30104e-07,-1.91653e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.32221e-05,0.00267557,0.0026757,0.0010129,0.221516,0.221539,0.224414,0.0129513,0.0129519,0.088444,5.47304e-07,5.47433e-07,3.97309e-07,2.51404e-06,2.51404e-06,2.51606e-06,0,0,0,0,0,0,0,0
1592000,0.983404,-0.00806089,-0.0144621,0.180673,0.0155646,-0.000285595,-0.129659,0.00261522,0.000108702,-0.0377074,-2.15094e-06,-1.34391e-05,1.23415e-05,7.67193e-06,-7.41046e-07,-2.09771e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.54809e-05,0.00236908,0.00236916,0.00100908,0.207137,0.207153,0.194393,0.0129613,0.0129618,0.086101,5.12804e-07,5.12942e-07,3.58239e-07,2.50776e-06,2.50776e-06,2.50159e-06,0,0,0,0,0,0,0,0
1688000,0.983424,-0.00806403,-0.0142483,0.180579,0.0135504,0.000958445,-0.132948,0.00240797,0.000130094,-0.0405818,-3.07806e-06,-1.64084e-05,1.2566e-05,8.45651e-06,-8.59481e-07,-2.91885e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.64659e-05,0.00212657,0.00212659,0.000988587,0.191271,0.191284,0.172034,0.0128257,0.0128261,0.0836897,4.80105e-07,4.80251e-07,3.21166e-07,2.50413e-06,2.50413e-06,2.48611e-06,0,0,0,0,0,0,0,0
1792000,0.983431,-0.00811825,-0.0140322,0.180557,0.0141844,0.000430834,-0.133289,0.0023034,0.000107982,-0.0431836,-4.01032e-06,-1.93576e-05,1.04587e-05,8.89319e-06,-8.12264e-07,-3.99162e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.75096e-05,0.00191913,0.00191909,0.000978486,0.174228,0.174239,0.152781,0.0125695,0.0125698,0.0809878,4.4481e-07,4.44961e-07,2.86731e-07,2.50204e-06,2.50204e-06,2.46689e-06,0,0,0,0,0,0,0,0
1888000,0.983541,-0.00804465,-0.013833,0.179976,0.0124377,0.00228967,-0.13102,0.00218943,0.000185236,-0.0441588,-4.58714e-06,-2.19641e-05,1.6402e-05,8.98999e-06,-6.08209e-07,-5.20529e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.7445e-05,0.00177408,0.00177399,0.000952847,0.16033,0.160343,0.138843,0.0122833,0.0122836,0.0785307,4.12631e-07,4.12785e-07,2.55305e-07,2.50124e-06,2.50125e-06,2.44669e-06,0,0,0,0,0,0,0,0
