Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.978749,-0.0093972,-0.0138348,0.204379,0.000868638,-0.000432192,-0.0109878,5.51302e-05,-7.37231e-06,-0.0416697,6.93027e-11,1.77536e-08,-7.39915e-07,0,0,-2.00585e-09,0.202629,0.0101939,0.433627,0,0,0,0,0,0.000153271,0.00247484,0.00247382,0.0036006,0.253433,0.253433,0.562563,0.126411,0.126411,1.00079,1e-06,1e-06,9.99741e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.978461,-0.00947144,-0.0141553,0.205729,0.00243917,-0.00220794,-0.0263667,0.000170021,-0.000108402,-0.0412749,3.70595e-10,4.49319e-08,-1.87022e-06,0,0,-1.03405e-08,0.202629,0.0101939,0.433627,0,0,0,0,0,0.000103472,0.00252487,0.00252368,0.00242559,0.273267,0.273265,0.562506,0.132789,0.132789,0.576885,1e-06,9.99999e-07,9.97806e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.980015,-0.00952516,-0.0143538,0.198178,0.00528262,-0.00301997,-0.0395373,0.000420707,-0.00025252,-0.0244112,-1.28634e-08,-5.04684e-07,2.08672e-05,0,0,-2.11522e-07,0.202629,0.0101939,0.433627,0,0,0,0,0,7.36219e-05,0.00262304,0.0026217,0.00172144,0.304632,0.304627,0.560114,0.0939552,0.0939551,0.375592,9.99998e-07,9.99992e-07,9.90493e-07,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.980886,-0.00968517,-0.0148532,0.193773,0.00984738,-0.00666399,-0.0568123,0.00132852,-0.000772651,-0.0284136,8.53705e-07,-2.32426e-07,4.57586e-05,0,0,-1.46459e-08,0.202629,0.0101939,0.433627,0,0,0,0,0,5.88877e-05,0.00277259,0.00277122,0.0013735,0.365698,0.365721,0.553871,0.108531,0.108532,0.287379,9.9998e-07,9.9999e-07,9.75648e-07,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.981407,-0.00976776,-0.0151325,0.19109,0.0123109,-0.00998614,-0.0751523,0.00196064,-0.00126409,-0.0361339,1.47516e-06,-1.1638e-07,6.70143e-05,0,0,2.76895e-07,0.202629,0.0101939,0.433627,0,0,0,0,0,5.06209e-05,0.00293468,0.00293329,0.00118308,0.412053,0.412118,0.542813,0.0893763,0.0893779,0.242024,9.99709e-07,9.99741e-07,9.52151e-07,4e-06,4e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.981728,-0.00984518,-0.0155456,0.189397,0.018236,-0.0126896,-0.0797694,0.00361152,-0.00241562,-0.0326459,1.95513e-06,-3.66021e-08,8.30018e-05,0,0,-1.69533e-06,0.202629,0.0101939,0.433627,0,0,0,0,0,4.57574e-05,0.00318346,0.00318197,0.0010754,0.516425,0.516563,0.525909,0.114601,0.114607,0.217499,9.99679e-07,9.9974e-07,9.18799e-07,4e-06,4e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.981997,-0.00979085,-0.0157199,0.187985,0.0211923,-0.0120038,-0.0884599,0.00393753,-0.00256205,-0.0373859,1.96625e-06,-2.5051e-07,9.71105e-05,0,0,-2.81561e-06,0.202629,0.0101939,0.433627,0,0,0,0,0,4.27604e-05,0.00330357,0.00330211,0.00101607,0.540864,0.541051,0.503502,0.0991033,0.099111,0.204568,9.97017e-07,9.97111e-07,8.76387e-07,4e-06,4e-06,3.99536e-06,0,0,0,0,0,0,0,0
885000,0.982154,-0.00985434,-0.0160875,0.187129,0.0258453,-0.0127285,-0.104582,0.00628826,-0.00383624,-0.0502269,2.13036e-06,-2.35779e-07,0.000102938,0,0,-1.89127e-06,0.202629,0.0101939,0.433627,0,0,0,0,0,4.09714e-05,0.00364545,0.00364386,0.000984682,0.686431,0.686731,0.475832,0.136951,0.136971,0.198089,9.96976e-07,9.9711e-07,8.255e-07,4e-06,4e-06,3.99118e-06,0,0,0,0,0,0,0,0
985000,0.98217,-0.00959867,-0.0161536,0.187052,0.0255641,-0.00994998,-0.116436,0.00559274,-0.00313045,-0.059299,6.85178e-07,-1.17454e-06,9.50529e-05,0,0,-2.97429e-06,0.202629,0.0101939,0.433627,0,0,0,0,0,4.14447e-05,0.00358836,0.003587,0.00101502,0.642748,0.643028,0.453925,0.113744,0.11376,0.20526,9.85887e-07,9.86043e-07,7.82931e-07,4e-06,4e-06,3.9866e-06,0,0,0,0,0,0,0,0
