Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
8000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392000,0.982834,-0.00795401,-0.0134176,0.183833,0.000493858,-0.000283938,-0.00241826,1.97543e-06,-1.13575e-06,-1.9725e-05,0,0,0,0,0,0,0.203491,2.14204e-08,0.43426,0,0,0,0,0,0.000169603,0.00247244,0.00247196,0.00483084,25.0001,25.0001,0.562526,0.250974,0.250974,4.00014,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0,0,0,0,0,0,0,0
488000,0.983237,-0.00798439,-0.0137631,0.181638,0.00110872,-0.000522832,-0.0193987,7.58234e-05,-5.08941e-05,0.0276484,3.10173e-08,7.03823e-11,1.30798e-06,9.88709e-10,-8.61862e-10,4.18262e-08,0.203491,2.14204e-08,0.43426,0,0,0,0,0,9.07318e-05,0.00250291,0.00250269,0.00257188,25.0112,25.0112,0.56249,0.5198,0.5198,0.801664,6.4e-07,6.4e-07,6.38957e-07,2.56001e-06,2.56001e-06,2.56001e-06,0,0,0,0,0,0,0,0
592000,0.983276,-0.00801869,-0.0140022,0.181405,0.000687493,-0.000158842,-0.0369435,3.62432e-05,-2.13265e-05,0.0160397,4.30389e-08,9.0767e-12,1.81317e-06,3.65825e-09,-3.44534e-09,1.24343e-07,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.31954e-05,0.00258743,0.00258729,0.00178375,7.91695,7.91695,0.561206,0.210479,0.210479,0.45071,6.39996e-07,6.39999e-07,6.34828e-07,2.55998e-06,2.55998e-06,2.56e-06,0,0,0,0,0,0,0,0
688000,0.983194,-0.0080714,-0.0143697,0.181816,0.00323886,-0.000530403,-0.0477349,0.000245389,-4.10207e-05,0.017733,4.76024e-09,-4.60119e-10,2.426e-07,3.75363e-10,-6.24777e-10,-1.16492e-08,0.203491,2.14204e-08,0.43426,0,0,0,0,0,5.30946e-05,0.00271411,0.00271399,0.00149413,7.95517,7.95516,0.558895,0.441576,0.441576,0.348058,6.39993e-07,6.39999e-07,6.28838e-07,2.55999e-06,2.55999e-06,2.55996e-06,0,0,0,0,0,0,0,0
792000,0.983148,-0.00805452,-0.0146151,0.182046,0.00575477,0.00207038,-0.0592733,0.000629231,5.19046e-05,0.0143143,-3.06321e-08,-5.10886e-10,-1.18023e-06,-1.29545e-09,8.06925e-10,-8.05869e-08,0.203491,2.14204e-08,0.43426,0,0,0,0,0,4.49801e-05,0.00290335,0.00290324,0.00126117,8.02053,8.02053,0.551728,0.857921,0.857921,0.275196,6.39985e-07,6.39999e-07,6.16042e-07,2.55999e-06,2.55999e-06,2.55978e-06,0,0,0,0,0,0,0,0
888000,0.983115,-0.00808492,-0.0149511,0.1822,0.00607745,0.00409991,-0.0743197,0.000573118,0.000278496,0.00366363,-8.03376e-08,-6.15501e-09,-3.07296e-06,1.60081e-08,-8.28157e-09,2.31536e-07,0.203491,2.14204e-08,0.43426,0,0,0,0,0,4.01915e-05,0.0031189,0.00311878,0.00112319,2.70232,2.70232,0.539085,0.311568,0.311568,0.235593,6.39921e-07,6.39947e-07,5.97168e-07,2.55975e-06,2.55975e-06,2.5593e-06,0,0,0,0,0,0,0,0
992000,0.982949,-0.00802233,-0.0152529,0.18307,0.0092751,0.00704688,-0.0910266,0.00138443,0.000777644,-0.00913315,-3.06643e-07,-1.06685e-08,-1.19551e-05,2.93032e-08,-1.96428e-08,7.75945e-07,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.78678e-05,0.00341188,0.00341173,0.00105444,2.79631,2.79634,0.520989,0.50362,0.50362,0.216031,6.39905e-07,6.39948e-07,5.7211e-07,2.55975e-06,2.55975e-06,2.55827e-06,0,0,0,0,0,0,0,0
1088000,0.983013,-0.00812395,-0.0154388,0.182703,0.0155355,0.00526197,-0.10627,0.00142515,0.000771486,-0.0228124,-1.88334e-07,-5.50281e-08,-7.64761e-06,1.03963e-07,-2.45919e-08,1.45274e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.63271e-05,0.00370041,0.00370024,0.00100807,1.30756,1.3076,0.496864,0.235674,0.235675,0.203869,6.39375e-07,6.39439e-07,5.41404e-07,2.55891e-06,2.55891e-06,2.55639e-06,0,0,0,0,0,0,0,0
1192000,0.983096,-0.00808172,-0.0157372,0.182237,0.0220568,0.00480342,-0.108038,0.00335615,0.00128929,-0.019894,-3.70028e-08,-4.31913e-08,-1.91252e-06,1.18862e-08,5.24941e-08,-2.21987e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.59507e-05,0.00409574,0.0040955,0.000994299,1.43969,1.43976,0.468339,0.346677,0.346679,0.200061,6.39351e-07,6.39439e-07,5.06144e-07,2.55891e-06,2.55892e-06,2.55334e-06,0,0,0,0,0,0,0,0
1288000,0.983276,-0.00800237,-0.0159855,0.181242,0.025736,0.00430202,-0.121864,0.00324797,0.000817736,-0.0299464,3.09923e-07,-3.04292e-07,1.12404e-05,2.47392e-07,5.36677e-08,-2.5238e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.70167e-05,0.00440951,0.00440919,0.00102383,0.899191,0.899265,0.445895,0.192334,0.192336,0.206496,6.36755e-07,6.36863e-07,4.77706e-07,2.5568e-06,2.5568e-06,2.55013e-06,0,0,0,0,0,0,0,0
1392000,0.983367,-0.00801276,-0.0162328,0.180724,0.0349227,0.00524994,-0.120987,0.00643702,0.0013266,-0.0263017,4.56157e-07,-2.78845e-07,1.65063e-05,9.26654e-08,1.81855e-07,-8.61093e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.71222e-05,0.00490204,0.00490162,0.00102483,1.08002,1.08014,0.412489,0.271991,0.271996,0.206982,6.36726e-07,6.36863e-07,4.38089e-07,2.5568e-06,2.55681e-06,2.54437e-06,0,0,0,0,0,0,0,0
1488000,0.983298,-0.00797386,-0.0162371,0.181101,0.0335707,0.00426548,-0.131496,0.00548233,0.000985125,-0.0369321,1.05077e-07,-1.23855e-06,9.65334e-06,7.46595e-07,7.96604e-08,-9.11575e-06,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.66711e-05,0.00513213,0.00513169,0.00101134,0.831679,0.831802,0.377858,0.168555,0.168559,0.204407,6.27945e-07,6.28111e-07,3.98124e-07,2.55257e-06,2.55257e-06,2.53676e-06,0,0,0,0,0,0,0,0
1592000,0.983297,-0.00804971,-0.0165743,0.181071,0.0415842,0.00471983,-0.142765,0.00940019,0.0013932,-0.0470266,9.59548e-08,-1.22598e-06,9.2259e-06,6.93453e-07,1.23058e-07,-1.11669e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.68609e-05,0.00570766,0.00570709,0.0010102,1.06745,1.06764,0.344571,0.238468,0.238479,0.204673,6.27915e-07,6.2811e-07,3.59141e-07,2.55257e-06,2.55257e-06,2.52719e-06,0,0,0,0,0,0,0,0
1688000,0.983302,-0.00809788,-0.01648,0.181055,0.0393025,0.00549171,-0.149375,0.00742383,0.00108418,-0.0523702,-4.02133e-07,-3.43865e-06,9.1477e-06,1.82761e-06,-6.21905e-08,-1.57976e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.6215e-05,0.00567256,0.00567204,0.000991651,0.900171,0.900353,0.312531,0.158058,0.158064,0.201056,6.06115e-07,6.06332e-07,3.22118e-07,2.54577e-06,2.54578e-06,2.5156e-06,0,0,0,0,0,0,0,0
1792000,0.983287,-0.00820576,-0.0167599,0.181102,0.0503197,0.00604139,-0.149728,0.0121627,0.00166968,-0.0542257,-4.45523e-07,-3.37864e-06,7.05299e-06,1.61964e-06,1.07121e-07,-2.38058e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.62095e-05,0.0063017,0.00630102,0.000983418,1.186,1.18628,0.2837,0.229229,0.229247,0.199805,6.06089e-07,6.06331e-07,2.87743e-07,2.54577e-06,2.54578e-06,2.50196e-06,0,0,0,0,0,0,0,0
1888000,0.983396,-0.00814375,-0.0163208,0.180554,0.0440244,0.00698042,-0.152468,0.00907234,0.00127994,-0.0601209,-1.20676e-06,-7.36992e-06,1.34251e-05,3.32484e-06,-2.08473e-07,-2.93907e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.51381e-05,0.00582148,0.00582098,0.000958918,0.989765,0.989997,0.257162,0.155891,0.155901,0.194931,5.65241e-07,5.65492e-07,2.56327e-07,2.53727e-06,2.53728e-06,2.48623e-06,0,0,0,0,0,0,0,0
1992000,0.983424,-0.00823228,-0.0166527,0.180368,0.0525927,0.00800163,-0.153894,0.0141524,0.0020077,-0.0623208,-1.15325e-06,-7.29244e-06,1.47449e-05,3.09533e-06,-1.69347e-08,-3.85305e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.4953e-05,0.00646001,0.00645934,0.000944397,1.30615,1.30649,0.234363,0.232404,0.232429,0.192399,5.65221e-07,5.65491e-07,2.28038e-07,2.53726e-06,2.53728e-06,2.46842e-06,0,0,0,0,0,0,0,0
2088000,0.983344,-0.00825807,-0.0159689,0.180863,0.04222,0.00563504,-0.153465,0.00968689,0.00135361,-0.0614483,-2.5787e-06,-1.27938e-05,8.11116e-06,4.87476e-06,-2.49697e-07,-5.00242e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.49088e-05,0.00551943,0.00551908,0.000956699,1.02972,1.02994,0.220728,0.156647,0.156659,0.196102,5.06659e-07,5.06917e-07,2.08745e-07,2.52925e-06,2.52926e-06,2.45358e-06,0,0,0,0,0,0,0,0
2192000,0.983329,-0.00823573,-0.0163136,0.180915,0.0497315,0.00624444,-0.154829,0.0144915,0.00203063,-0.0650098,-2.60145e-06,-1.2709e-05,6.33621e-06,4.63811e-06,-5.18096e-08,-5.95876e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.45353e-05,0.00612261,0.00612207,0.000936581,1.34697,1.34729,0.203112,0.237138,0.237165,0.192571,5.06646e-07,5.06915e-07,1.85673e-07,2.52924e-06,2.52925e-06,2.43198e-06,0,0,0,0,0,0,0,0
2288000,0.98349,-0.00827661,-0.0155619,0.180102,0.0370215,0.00462984,-0.149222,0.00924731,0.0012845,-0.0618825,-3.77545e-06,-1.87264e-05,1.50075e-05,6.07594e-06,-1.51771e-07,-7.42128e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.28558e-05,0.00491979,0.00491956,0.000904612,0.997305,0.997491,0.187365,0.156103,0.156114,0.186412,4.39776e-07,4.40024e-07,1.65258e-07,2.52364e-06,2.52365e-06,2.40812e-06,0,0,0,0,0,0,0,0
2392000,0.983489,-0.00831532,-0.0157827,0.180089,0.0449227,0.00388731,-0.147752,0.0135672,0.00172301,-0.0590413,-3.76317e-06,-1.86022e-05,1.42826e-05,5.70257e-06,1.75175e-07,-9.01525e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.23483e-05,0.00545995,0.0054596,0.000882694,1.29178,1.29204,0.174714,0.236435,0.23646,0.182729,4.39767e-07,4.40023e-07,1.47329e-07,2.52363e-06,2.52365e-06,2.38193e-06,0,0,0,0,0,0,0,0
2488000,0.983634,-0.00818639,-0.0150677,0.179359,0.030296,0.00325497,-0.149488,0.00826941,0.000997636,-0.061776,-4.98278e-06,-2.41905e-05,2.14743e-05,6.64418e-06,1.17821e-07,-0.000100992,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.06382e-05,0.00424727,0.00424714,0.000851198,0.918004,0.918144,0.163344,0.152803,0.152813,0.176869,3.74902e-07,3.7513e-07,1.31542e-07,2.52081e-06,2.52082e-06,2.3533e-06,0,0,0,0,0,0,0,0
2592000,0.983662,-0.00832477,-0.0152108,0.179186,0.0341018,0.00147043,-0.153918,0.0116122,0.00127244,-0.0681563,-4.98109e-06,-2.41289e-05,2.08744e-05,6.43828e-06,3.03064e-07,-0.000110164,0.203491,2.14204e-08,0.43426,0,0,0,0,0,3.00257e-05,0.00471787,0.00471768,0.000829182,1.17783,1.17801,0.154541,0.229388,0.229409,0.173406,3.74896e-07,3.75128e-07,1.17724e-07,2.5208e-06,2.52082e-06,2.32213e-06,0,0,0,0,0,0,0,0
2688000,0.983702,-0.00831168,-0.0146343,0.179019,0.022557,0.00115583,-0.155464,0.0068302,0.000663298,-0.0712645,-6.16227e-06,-2.8561e-05,2.19797e-05,6.73016e-06,4.04115e-07,-0.000122485,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.94514e-05,0.00364525,0.00364522,0.000830016,0.822365,0.822461,0.150668,0.147372,0.147379,0.175545,3.17477e-07,3.17681e-07,1.08441e-07,2.51991e-06,2.51993e-06,2.29699e-06,0,0,0,0,0,0,0,0
2792000,0.983693,-0.00824723,-0.0148186,0.179054,0.0276388,0.000193489,-0.151665,0.00959557,0.000758325,-0.0659179,-6.16985e-06,-2.84276e-05,1.99728e-05,6.22105e-06,8.69517e-07,-0.00014599,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.87963e-05,0.0040523,0.0040522,0.000807171,1.04779,1.04793,0.14445,0.218367,0.218383,0.172226,3.17473e-07,3.17679e-07,9.74391e-08,2.51989e-06,2.51992e-06,2.26114e-06,0,0,0,0,0,0,0,0
2888000,0.983761,-0.00821954,-0.0143738,0.17872,0.0201793,-0.0010975,-0.152249,0.0057077,0.000321785,-0.0650698,-7.21374e-06,-3.1829e-05,2.1248e-05,5.9752e-06,1.18872e-06,-0.000163737,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.72735e-05,0.00315731,0.0031573,0.000777646,0.731836,0.731905,0.13857,0.140935,0.14094,0.167195,2.68479e-07,2.68659e-07,8.77379e-08,2.51982e-06,2.51984e-06,2.2225e-06,0,0,0,0,0,0,0,0
2992000,0.983804,-0.00822595,-0.0144923,0.178472,0.0228735,-0.00183761,-0.155301,0.00806159,0.000184178,-0.0694657,-7.17576e-06,-3.17829e-05,2.2333e-05,5.68218e-06,1.47413e-06,-0.000177897,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.66655e-05,0.00351035,0.0035103,0.000756271,0.927537,0.927632,0.134465,0.205989,0.206001,0.16443,2.68476e-07,2.68658e-07,7.92223e-08,2.5198e-06,2.51983e-06,2.18102e-06,0,0,0,0,0,0,0,0
3088000,0.983743,-0.00817252,-0.0142217,0.17883,0.0183276,-0.00326086,-0.156326,0.004902,-5.32153e-05,-0.0707193,-8.27915e-06,-3.44192e-05,1.96451e-05,5.16966e-06,1.87352e-06,-0.000195745,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.53909e-05,0.00277248,0.00277248,0.000729241,0.654034,0.654086,0.13034,0.134355,0.134359,0.160086,2.26866e-07,2.27024e-07,7.16859e-08,2.51968e-06,2.51971e-06,2.13667e-06,0,0,0,0,0,0,0,0
3192000,0.983622,-0.00821139,-0.0143561,0.179482,0.0218348,-0.00543699,-0.162884,0.00699315,-0.000570745,-0.0826116,-8.38334e-06,-3.43441e-05,1.38303e-05,5.03906e-06,1.96298e-06,-0.000201761,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.48605e-05,0.00308008,0.00308006,0.000709526,0.825569,0.825638,0.127682,0.193888,0.193897,0.15788,2.26864e-07,2.27023e-07,6.50463e-08,2.51966e-06,2.51969e-06,2.08946e-06,0,0,0,0,0,0,0,0
3288000,0.983612,-0.00823299,-0.0143512,0.179536,0.0240964,-0.00635158,-0.165897,0.00922334,-0.00119859,-0.090329,-8.3838e-06,-3.42987e-05,1.30425e-05,4.8144e-06,2.17638e-06,-0.000212958,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.48992e-05,0.00338104,0.00338101,0.000707551,1.01311,1.0132,0.127878,0.270565,0.27058,0.160426,2.26862e-07,2.27022e-07,6.05715e-08,2.51965e-06,2.51968e-06,2.05225e-06,0,0,0,0,0,0,0,0
