Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456000,0.983119,-0.00753939,-0.0133676,0.182322,0.000682994,2.38491e-05,-0.0161989,4.28855e-05,1.50768e-05,0.0380912,2.24563e-08,5.36074e-11,9.69814e-07,0,0,3.5566e-09,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,0.000102289,0.00248762,0.00248735,0.00290692,25.0071,25.0071,0.562642,0.371881,0.371881,1.00102,1e-06,1e-06,9.99412e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
564000,0.983173,-0.00757457,-0.0136319,0.182008,6.9752e-05,0.000895461,-0.0339974,0.000119613,5.79027e-05,0.0219429,3.40817e-08,1.1906e-10,1.46666e-06,0,0,-1.26802e-08,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,6.78821e-05,0.00254378,0.00254362,0.00192027,25.0367,25.0367,0.562141,0.889581,0.889581,0.504176,9.99998e-07,1e-06,9.95701e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
660000,0.983089,-0.00762057,-0.0139585,0.182436,0.00108317,0.00124638,-0.0458162,5.71916e-05,0.000106633,0.0108311,-2.00795e-08,-7.59151e-10,-7.91859e-07,0,0,-3.97895e-08,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,5.17202e-05,0.00262719,0.00262708,0.00145718,10.271,10.271,0.559745,0.370914,0.370914,0.341709,9.99992e-07,1e-06,9.87422e-07,0,0,3.99998e-06,0,0,0,0,0,0,0,0
756000,0.983022,-0.00758964,-0.0142058,0.182781,0.00184738,0.00335978,-0.0577735,0.000168515,0.000311628,0.00918085,-8.26427e-08,-9.9571e-10,-3.34976e-06,0,0,-6.54921e-08,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,4.27841e-05,0.00274317,0.00274307,0.00119989,10.326,10.326,0.55463,0.691059,0.691059,0.264019,9.99984e-07,1e-06,9.73454e-07,0,0,3.99985e-06,0,0,0,0,0,0,0,0
864000,0.98303,-0.00763433,-0.0146045,0.182703,0.00367428,0.0055202,-0.0731847,0.000268272,0.000466966,-0.0017796,-7.13612e-08,-3.61226e-09,-2.93653e-06,0,0,4.85345e-07,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.77881e-05,0.00290666,0.00290656,0.001055,3.79233,3.79233,0.545674,0.296595,0.296595,0.222867,9.99931e-07,9.9996e-07,9.51897e-07,0,0,3.99947e-06,0,0,0,0,0,0,0,0
960000,0.98288,-0.00761993,-0.0148213,0.183493,0.00599396,0.00798202,-0.0876366,0.000691204,0.00110943,-0.00939528,-3.13195e-07,-8.23471e-09,-1.26138e-05,0,0,4.96127e-07,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.60549e-05,0.00309054,0.00309042,0.00100429,3.87112,3.87114,0.536847,0.464407,0.464407,0.207917,9.99918e-07,9.9996e-07,9.31125e-07,0,0,3.99893e-06,0,0,0,0,0,0,0,0
1056000,0.982913,-0.00762172,-0.0151135,0.18329,0.00920101,0.00902429,-0.101915,0.000758217,0.00104371,-0.0217426,-2.06944e-07,-3.61653e-08,-9.26209e-06,0,0,1.23158e-06,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.38671e-05,0.00328742,0.00328728,0.000939164,1.79667,1.7967,0.520018,0.225062,0.225062,0.191138,9.99529e-07,9.99593e-07,8.96758e-07,0,0,3.99762e-06,0,0,0,0,0,0,0,0
1176000,0.98294,-0.00765045,-0.015409,0.183117,0.0169099,0.00857299,-0.106224,0.0023969,0.00203463,-0.0214095,-1.58218e-07,-2.81187e-08,-7.27653e-06,0,0,-2.30782e-06,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.22845e-05,0.00360139,0.00360121,0.000890993,1.93223,1.93228,0.492578,0.349852,0.349853,0.179271,9.99494e-07,9.99593e-07,8.43954e-07,0,0,3.99465e-06,0,0,0,0,0,0,0,0
1280000,0.983154,-0.00757578,-0.0156814,0.181948,0.0213623,0.00698568,-0.116847,0.0025252,0.00133713,-0.0272312,4.31396e-07,-2.26821e-07,1.27494e-05,0,0,-4.49888e-06,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.2612e-05,0.00389697,0.00389673,0.000898366,1.10706,1.10712,0.466384,0.201143,0.201144,0.180544,9.97204e-07,9.97337e-07,7.93821e-07,0,0,3.99058e-06,0,0,0,0,0,0,0,0
1380000,0.983224,-0.0075697,-0.0159274,0.18155,0.0294818,0.00859476,-0.117204,0.00506162,0.0021478,-0.0257878,5.52241e-07,-2.02875e-07,1.73219e-05,0,0,-1.03407e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.31327e-05,0.0043069,0.00430658,0.000911542,1.26098,1.26108,0.435571,0.290442,0.290446,0.183439,9.97163e-07,9.97337e-07,7.36871e-07,0,0,3.9843e-06,0,0,0,0,0,0,0,0
1480000,0.983157,-0.00757072,-0.0159816,0.181905,0.028496,0.00741305,-0.129059,0.00430714,0.00154093,-0.0379258,3.51004e-07,-1.04554e-06,9.40572e-06,0,0,-1.06202e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.50427e-05,0.00456203,0.00456167,0.000965802,0.865136,0.865227,0.411945,0.175614,0.175616,0.195627,9.88097e-07,9.88303e-07,6.91032e-07,0,0,3.9778e-06,0,0,0,0,0,0,0,0
1580000,0.983152,-0.00762441,-0.0163114,0.1819,0.035413,0.00814091,-0.141557,0.00747488,0.00228242,-0.0488716,3.34199e-07,-1.03606e-06,8.76442e-06,0,0,-1.2226e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.55626e-05,0.00505783,0.00505737,0.000975109,1.06068,1.06082,0.376887,0.246598,0.246605,0.19785,9.88049e-07,9.88302e-07,6.27911e-07,0,0,3.96643e-06,0,0,0,0,0,0,0,0
1680000,0.983181,-0.00773116,-0.0163259,0.181738,0.0344157,0.00902727,-0.148757,0.00596676,0.00172208,-0.0547647,2.34311e-07,-3.01155e-06,1.09047e-05,0,0,-1.73162e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.57541e-05,0.00514714,0.0051467,0.000979728,0.842566,0.842703,0.342815,0.15917,0.159175,0.199063,9.64487e-07,9.6478e-07,5.66253e-07,0,0,3.95229e-06,0,0,0,0,0,0,0,0
1780000,0.98314,-0.00787352,-0.0166135,0.18193,0.0446357,0.0098403,-0.1493,0.00993052,0.00267187,-0.0574709,1.05051e-07,-2.95899e-06,6.00211e-06,0,0,-2.53481e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.59106e-05,0.00570841,0.00570784,0.000976858,1.08114,1.08135,0.310004,0.224633,0.224645,0.198563,9.64441e-07,9.64779e-07,5.06616e-07,0,0,3.9347e-06,0,0,0,0,0,0,0,0
1880000,0.98325,-0.00786742,-0.0163504,0.181357,0.0407568,0.0105132,-0.150787,0.00763612,0.0019975,-0.0621584,-7.49117e-08,-6.84925e-06,1.52344e-05,0,0,-3.26696e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.5515e-05,0.0054661,0.00546562,0.00096836,0.900567,0.900754,0.28008,0.151269,0.151276,0.196894,9.16612e-07,9.16977e-07,4.51305e-07,0,0,3.91414e-06,0,0,0,0,0,0,0,0
1980000,0.983274,-0.00793897,-0.0166745,0.181194,0.0492017,0.0123169,-0.148071,0.0121435,0.00308945,-0.061158,-1.49965e-08,-6.74439e-06,1.69016e-05,0,0,-4.50641e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.53506e-05,0.0060588,0.00605817,0.00095526,1.17361,1.17389,0.253416,0.218026,0.218043,0.194261,9.16575e-07,9.16975e-07,4.00987e-07,0,0,3.89058e-06,0,0,0,0,0,0,0,0
2080000,0.983232,-0.0080564,-0.0161469,0.181462,0.0415306,0.00868452,-0.151104,0.00867839,0.00213115,-0.0631891,-8.75778e-07,-1.27371e-05,1.16283e-05,0,0,-5.60745e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.58709e-05,0.00538513,0.00538475,0.000979682,0.954533,0.95473,0.237418,0.148466,0.148475,0.20031,8.39952e-07,8.40347e-07,3.66257e-07,0,0,3.87053e-06,0,0,0,0,0,0,0,0
2180000,0.983193,-0.00805093,-0.0164894,0.181646,0.0490876,0.0104183,-0.152115,0.0131877,0.00315019,-0.0665966,-9.65958e-07,-1.26462e-05,7.42e-06,0,0,-6.61782e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.54224e-05,0.00596733,0.00596677,0.000957662,1.24174,1.24203,0.216424,0.218263,0.218284,0.195958,8.39925e-07,8.40345e-07,3.24722e-07,0,0,3.84138e-06,0,0,0,0,0,0,0,0
2280000,0.983362,-0.00817008,-0.0158175,0.180782,0.0381555,0.00772432,-0.145032,0.00873993,0.0020172,-0.0611744,-1.68275e-06,-1.99889e-05,1.9038e-05,0,0,-8.54846e-05,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.40822e-05,0.00494143,0.00494117,0.000932797,0.955509,0.955692,0.19834,0.146824,0.146834,0.19118,7.41939e-07,7.42339e-07,2.87836e-07,0,0,3.8087e-06,0,0,0,0,0,0,0,0
2380000,0.983381,-0.00824227,-0.0160711,0.180655,0.0459518,0.00736398,-0.143245,0.0129904,0.00275292,-0.0590469,-1.63453e-06,-1.98482e-05,1.98953e-05,0,0,-0.000102161,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.3436e-05,0.00547803,0.00547765,0.000906654,1.23381,1.23406,0.18299,0.217692,0.217713,0.186206,7.41921e-07,7.42336e-07,2.55413e-07,0,0,3.77248e-06,0,0,0,0,0,0,0,0
2480000,0.983524,-0.00819284,-0.0153338,0.179942,0.032629,0.00479219,-0.145927,0.00814982,0.00161335,-0.062024,-2.68637e-06,-2.72898e-05,2.88954e-05,0,0,-0.000114384,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.19172e-05,0.00431522,0.00431509,0.000879844,0.904,0.904145,0.170131,0.143818,0.143826,0.181315,6.37895e-07,6.38273e-07,2.27027e-07,0,0,3.73284e-06,0,0,0,0,0,0,0,0
2580000,0.983564,-0.00830619,-0.0155303,0.179698,0.0364142,0.0038017,-0.148167,0.0116303,0.00209527,-0.0658518,-2.66091e-06,-2.72001e-05,2.90717e-05,0,0,-0.00012664,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.11416e-05,0.00478901,0.0047888,0.000853054,1.15697,1.15716,0.159381,0.21272,0.212738,0.176491,6.37883e-07,6.3827e-07,2.02218e-07,0,0,3.68925e-06,0,0,0,0,0,0,0,0
