Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.979315,-0.00941534,-0.0138038,0.201649,0.000856322,-0.000411629,-0.0109864,5.47934e-05,-6.84752e-06,-0.0416696,4.99439e-13,-3.80698e-13,-1.85771e-14,0,0,-2.00585e-09,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000204663,0.002482,0.00248157,0.00481116,0.256366,0.256365,0.562563,0.126414,0.126414,1.00079,1e-06,1e-06,1e-06,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.979308,-0.00949873,-0.0141086,0.20166,0.002379,-0.00213114,-0.0263621,0.000165842,-0.000101819,-0.0412744,4.69812e-12,-1.40426e-12,-1.47225e-13,0,0,-1.03405e-08,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00020737,0.00254707,0.00254659,0.00487353,0.282172,0.282169,0.562506,0.132888,0.132888,0.576885,1e-06,1e-06,1e-06,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.979291,-0.00951138,-0.0143965,0.201721,0.00537783,-0.00315158,-0.0396036,0.000429404,-0.00026618,-0.0244167,-1.0947e-09,-7.24597e-10,8.89603e-12,0,0,-2.11601e-07,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000212229,0.00265868,0.00265816,0.00498376,0.319167,0.319162,0.560114,0.0942198,0.0942198,0.375592,9.99994e-07,9.99994e-07,1e-06,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.979278,-0.00952859,-0.0147624,0.201755,0.00880115,-0.00649446,-0.0568877,0.0011663,-0.000751267,-0.0284287,-1.35397e-09,-8.89565e-10,1.05356e-11,0,0,-1.48264e-08,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000219099,0.0028237,0.00282311,0.00514201,0.386741,0.386731,0.553871,0.109438,0.109437,0.287379,9.99994e-07,9.99994e-07,1e-06,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.979269,-0.0095287,-0.0149642,0.201785,0.0102124,-0.00954547,-0.0751952,0.00161955,-0.00119412,-0.0361541,-5.53129e-08,-3.51948e-08,4.56669e-10,0,0,2.77562e-07,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00022799,0.00298934,0.00298869,0.00534822,0.435949,0.435934,0.542812,0.0904933,0.0904929,0.242024,9.99625e-07,9.99625e-07,1e-06,4e-06,4e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.979259,-0.00955857,-0.0153322,0.201804,0.0151133,-0.0119584,-0.0797676,0.00292573,-0.0022634,-0.0326607,-5.19108e-08,-3.35217e-08,4.21279e-10,0,0,-1.69524e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000238947,0.003253,0.00325224,0.00560241,0.54719,0.54717,0.525907,0.117148,0.117146,0.217499,9.99625e-07,9.99625e-07,1e-06,4e-06,4e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.979257,-0.00947261,-0.0154864,0.201808,0.0173966,-0.0110439,-0.0884127,0.00313512,-0.00236293,-0.0373937,-4.47466e-07,-2.5306e-07,4.57788e-09,0,0,-2.80912e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00025184,0.00335582,0.00335498,0.00590458,0.566852,0.566833,0.503498,0.101251,0.10125,0.204568,9.96263e-07,9.96262e-07,9.99997e-07,4e-06,4e-06,3.99537e-06,0,0,0,0,0,0,0,0
885000,0.979246,-0.00951692,-0.0158372,0.201831,0.0211408,-0.0115711,-0.104516,0.00503004,-0.00352416,-0.0502255,-4.49502e-07,-2.54219e-07,4.59548e-09,0,0,-1.88445e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00026693,0.00371091,0.00370996,0.00625468,0.718475,0.71845,0.475826,0.141035,0.141033,0.198089,9.96263e-07,9.96263e-07,9.99997e-07,4e-06,4e-06,3.99118e-06,0,0,0,0,0,0,0,0
985000,0.979255,-0.00927553,-0.0159462,0.201791,0.0211794,-0.00880513,-0.116405,0.00449047,-0.00283133,-0.0592976,-1.60369e-06,-1.01147e-06,1.38025e-08,0,0,-2.9538e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000283718,0.00362002,0.00361894,0.00665284,0.661744,0.661728,0.453916,0.116197,0.116196,0.20526,9.83329e-07,9.83328e-07,9.99986e-07,4e-06,4e-06,3.9866e-06,0,0,0,0,0,0,0,0
