Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.978841,-0.00940342,-0.0138305,0.203939,0.000868247,-0.000432975,-0.0109878,5.51236e-05,-7.42197e-06,-0.0416697,6.93025e-11,1.77536e-08,-7.39915e-07,0,0,-2.00585e-09,0.202638,0.0100117,0.433627,0,0,0,0,0,0.000152606,0.00247499,0.00247397,0.00360127,0.253434,0.253433,0.562563,0.126411,0.126411,1.00079,1e-06,1e-06,9.99741e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.978553,-0.00947781,-0.014151,0.205289,0.00243718,-0.00221013,-0.0263667,0.000169923,-0.000108556,-0.0412749,3.70594e-10,4.49321e-08,-1.87023e-06,0,0,-1.03405e-08,0.202638,0.0100117,0.433627,0,0,0,0,0,0.000103023,0.00252502,0.00252383,0.00242603,0.273269,0.273266,0.562506,0.132789,0.132789,0.576885,1e-06,9.99999e-07,9.97806e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.980078,-0.00953093,-0.014351,0.197863,0.00528301,-0.00302875,-0.0395382,0.000420773,-0.000253337,-0.0244114,-1.2655e-08,-4.95636e-07,2.04904e-05,0,0,-2.11522e-07,0.202638,0.0100117,0.433627,0,0,0,0,0,7.33058e-05,0.00262318,0.00262185,0.00172175,0.304636,0.30463,0.560114,0.0939553,0.0939552,0.375592,9.99998e-07,9.99992e-07,9.90493e-07,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.980935,-0.00968888,-0.0148482,0.193528,0.00982758,-0.00667244,-0.0568121,0.00132565,-0.00077392,-0.0284138,8.40272e-07,-2.27633e-07,4.49953e-05,0,0,-1.46461e-08,0.202638,0.0100117,0.433627,0,0,0,0,0,5.86412e-05,0.00277274,0.00277138,0.00137375,0.365705,0.365728,0.553871,0.108532,0.108532,0.287379,9.9998e-07,9.9999e-07,9.75648e-07,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.981446,-0.00977015,-0.0151262,0.190892,0.0122714,-0.00999262,-0.0751501,0.00195452,-0.00126519,-0.0361339,1.44985e-06,-1.14136e-07,6.58791e-05,0,0,2.76911e-07,0.202638,0.0100117,0.433627,0,0,0,0,0,5.04182e-05,0.00293483,0.00293343,0.00118328,0.412064,0.412129,0.542813,0.0893766,0.0893781,0.242024,9.99709e-07,9.99741e-07,9.52151e-07,4e-06,4e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.98176,-0.00984672,-0.0155383,0.189235,0.0181754,-0.0126957,-0.079765,0.00359854,-0.00241691,-0.0326454,1.91935e-06,-3.60831e-08,8.1523e-05,0,0,-1.6953e-06,0.202638,0.0100117,0.433627,0,0,0,0,0,4.55862e-05,0.00318361,0.00318212,0.00107557,0.516442,0.51658,0.525908,0.114602,0.114608,0.217499,9.99679e-07,9.9974e-07,9.18799e-07,4e-06,4e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.982023,-0.00979185,-0.0157123,0.187852,0.0211208,-0.0120089,-0.0884534,0.00392258,-0.002563,-0.0373845,1.92227e-06,-2.49886e-07,9.53333e-05,0,0,-2.81547e-06,0.202638,0.0100117,0.433627,0,0,0,0,0,4.26141e-05,0.0033037,0.00330224,0.00101621,0.540882,0.541069,0.503502,0.0991042,0.0991118,0.204568,9.97017e-07,9.9711e-07,8.76387e-07,4e-06,4e-06,3.99536e-06,0,0,0,0,0,0,0,0
885000,0.982175,-0.00985494,-0.0160794,0.18702,0.0257548,-0.0127338,-0.104574,0.00626402,-0.00383743,-0.0502247,2.07934e-06,-2.35794e-07,0.000100917,0,0,-1.89112e-06,0.202638,0.0100117,0.433627,0,0,0,0,0,4.08464e-05,0.00364558,0.00364399,0.000984803,0.686456,0.686756,0.475832,0.136953,0.136973,0.198089,9.96976e-07,9.9711e-07,8.255e-07,4e-06,4e-06,3.99118e-06,0,0,0,0,0,0,0,0
985000,0.982188,-0.00959925,-0.0161461,0.186961,0.0254786,-0.00995555,-0.116428,0.00557144,-0.00313144,-0.0592959,6.32575e-07,-1.17071e-06,9.28885e-05,0,0,-2.97391e-06,0.202638,0.0100117,0.433627,0,0,0,0,0,4.1334e-05,0.00358845,0.0035871,0.00101512,0.642768,0.643047,0.453925,0.113745,0.113761,0.20526,9.85887e-07,9.86043e-07,7.82931e-07,4e-06,4e-06,3.9866e-06,0,0,0,0,0,0,0,0
