Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.978788,-0.00939981,-0.013833,0.204194,0.000868472,-0.000432517,-0.0109878,5.51274e-05,-7.39305e-06,-0.0416697,6.93025e-11,1.77538e-08,-7.3992e-07,0,0,-2.00585e-09,0.202633,0.0101174,0.433627,0,0,0,0,0,0.000152992,0.0024749,0.00247388,0.00360088,0.253433,0.253433,0.562563,0.126411,0.126411,1.00079,1e-06,1e-06,9.99741e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.9785,-0.00947411,-0.0141535,0.205545,0.00243832,-0.00220885,-0.0263668,0.000169979,-0.000108466,-0.0412749,3.70596e-10,4.49325e-08,-1.87025e-06,0,0,-1.03405e-08,0.202633,0.0101174,0.433627,0,0,0,0,0,0.000103283,0.00252493,0.00252374,0.00242577,0.273268,0.273265,0.562506,0.132789,0.132789,0.576885,1e-06,9.99999e-07,9.97806e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.98004,-0.00952755,-0.0143527,0.198051,0.0052829,-0.0030238,-0.0395378,0.000420745,-0.000252879,-0.0244113,-1.27671e-08,-5.00505e-07,2.06932e-05,0,0,-2.11522e-07,0.202633,0.0101174,0.433627,0,0,0,0,0,7.34892e-05,0.0026231,0.00262176,0.00172157,0.304634,0.304628,0.560114,0.0939552,0.0939552,0.375592,9.99998e-07,9.99992e-07,9.90493e-07,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.980905,-0.00968659,-0.0148511,0.193678,0.00983846,-0.00666748,-0.0568124,0.00132722,-0.000773182,-0.0284137,8.47501e-07,-2.30212e-07,4.54061e-05,0,0,-1.46459e-08,0.202633,0.0101174,0.433627,0,0,0,0,0,5.87844e-05,0.00277265,0.00277129,0.0013736,0.365701,0.365724,0.553871,0.108532,0.108532,0.287379,9.9998e-07,9.9999e-07,9.75648e-07,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.981422,-0.00976857,-0.0151298,0.191017,0.012293,-0.00998862,-0.0751514,0.00195785,-0.00126452,-0.0361339,1.46347e-06,-1.15344e-07,6.64899e-05,0,0,2.76903e-07,0.202633,0.0101174,0.433627,0,0,0,0,0,5.05364e-05,0.00293474,0.00293335,0.00118316,0.412058,0.412123,0.542813,0.0893764,0.089378,0.242024,9.99709e-07,9.99741e-07,9.52151e-07,4e-06,4e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.981739,-0.00984559,-0.0155424,0.189341,0.0182084,-0.0126917,-0.0797675,0.0036056,-0.00241606,-0.0326457,1.9386e-06,-3.6364e-08,8.23186e-05,0,0,-1.69532e-06,0.202633,0.0101174,0.433627,0,0,0,0,0,4.56865e-05,0.00318353,0.00318203,0.00107547,0.516432,0.516571,0.525909,0.114601,0.114607,0.217499,9.99679e-07,9.9974e-07,9.18799e-07,4e-06,4e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.982006,-0.00979101,-0.0157166,0.187942,0.0211597,-0.0120053,-0.088457,0.00393071,-0.00256233,-0.0373853,1.94593e-06,-2.50223e-07,9.62894e-05,0,0,-2.81554e-06,0.202633,0.0101174,0.433627,0,0,0,0,0,4.27005e-05,0.00330362,0.00330216,0.00101613,0.540871,0.541059,0.503502,0.0991037,0.0991114,0.204568,9.97017e-07,9.97111e-07,8.76387e-07,4e-06,4e-06,3.99536e-06,0,0,0,0,0,0,0,0
885000,0.98216,-0.0098543,-0.016084,0.187097,0.0258039,-0.0127299,-0.104578,0.00627719,-0.00383653,-0.050226,2.10679e-06,-2.35787e-07,0.000102004,0,0,-1.8912e-06,0.202633,0.0101174,0.433627,0,0,0,0,0,4.09211e-05,0.00364551,0.00364392,0.00098473,0.686442,0.686742,0.475832,0.136952,0.136972,0.198089,9.96976e-07,9.9711e-07,8.255e-07,4e-06,4e-06,3.99118e-06,0,0,0,0,0,0,0,0
985000,0.982175,-0.00959862,-0.0161503,0.187029,0.025525,-0.00995151,-0.116433,0.00558301,-0.00313068,-0.0592976,6.60886e-07,-1.17277e-06,9.40532e-05,0,0,-2.97411e-06,0.202633,0.0101174,0.433627,0,0,0,0,0,4.14011e-05,0.0035884,0.00358704,0.00101506,0.642757,0.643036,0.453925,0.113745,0.11376,0.20526,9.85887e-07,9.86043e-07,7.82931e-07,4e-06,4e-06,3.9866e-06,0,0,0,0,0,0,0,0
