Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,0.98201,-0.00768843,-0.0134663,0.188191,0.000443327,0.000261834,-0.00515778,3.69255e-06,5.47038e-06,-7.47903e-05,0,0,0,0,0,0,0.203397,0.00196172,0.43452,0,0,0,0,0,0.000177761,0.0024727,0.00247219,0.00482431,25.0004,25.0004,0.562573,0.259374,0.259374,4.00051,1e-06,1e-06,1e-06,0,0,4e-06,0,0,0,0,0,0,0,0
485000,0.982382,-0.007736,-0.0138298,0.186211,0.00147595,0.000493411,-0.0226201,0.000127289,3.97353e-05,0.012004,2.01268e-08,3.33858e-11,8.41722e-07,0,0,5.50648e-08,0.203316,0.00196095,0.434329,0,0,0,0,0,0.000115069,0.0024946,0.00249436,0.00311142,25.009,25.009,0.56266,0.609397,0.609397,0.802449,1e-06,1e-06,9.99318e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
585000,0.982393,-0.00775766,-0.0140474,0.186134,0.000124148,0.000407162,-0.0407872,4.49122e-05,1.65178e-05,0.00559436,2.23665e-08,-1.47937e-10,9.35386e-07,0,0,1.69579e-07,0.203316,0.00196095,0.434329,0,0,0,0,0,7.46494e-05,0.0025641,0.00256402,0.00200974,7.81334,7.81334,0.561469,0.228164,0.228164,0.451638,9.99997e-07,1e-06,9.94889e-07,0,0,4e-06,0,0,0,0,0,0,0,0
685000,0.982305,-0.00778755,-0.014415,0.186571,0.00269707,0.00147589,-0.0490402,0.000225039,0.000115553,0.0168583,-1.70635e-08,-3.19375e-10,-6.75229e-07,0,0,-3.88272e-07,0.203316,0.00196095,0.434329,0,0,0,0,0,5.67008e-05,0.00268404,0.00268402,0.00151998,7.85185,7.85185,0.557235,0.486041,0.486041,0.322026,9.9999e-07,1e-06,9.84024e-07,0,0,3.99989e-06,0,0,0,0,0,0,0,0
785000,0.982259,-0.00778919,-0.0146419,0.186794,0.00367551,0.00336484,-0.0598107,0.000119205,8.65282e-05,0.0131552,-4.88082e-08,-4.55152e-09,-1.99906e-06,0,0,-6.61606e-07,0.203316,0.00196095,0.434329,0,0,0,0,0,4.72234e-05,0.00284791,0.00284792,0.00126121,2.59845,2.59845,0.548781,0.195719,0.195719,0.259034,9.99924e-07,9.99946e-07,9.65217e-07,0,0,3.99951e-06,0,0,0,0,0,0,0,0
885000,0.982157,-0.00783497,-0.0149922,0.187303,0.00529837,0.00620113,-0.0766203,0.000533842,0.000534224,-0.000215875,-1.88753e-07,-8.08539e-09,-7.4937e-06,0,0,9.87764e-08,0.203316,0.00196095,0.434329,0,0,0,0,0,4.19226e-05,0.0030677,0.00306771,0.00111513,2.66006,2.66007,0.534815,0.329467,0.329467,0.225286,9.99906e-07,9.99946e-07,9.36864e-07,0,0,3.99856e-06,0,0,0,0,0,0,0,0
985000,0.98197,-0.00777859,-0.0152896,0.188259,0.00814637,0.0089786,-0.0901036,0.00121906,0.00123227,-0.0083235,-4.98635e-07,-1.27858e-08,-1.95553e-05,0,0,-1.56181e-07,0.203316,0.00196095,0.434329,0,0,0,0,0,4.0861e-05,0.00333749,0.00333748,0.0010841,2.74789,2.74791,0.521629,0.517251,0.517252,0.218362,9.99888e-07,9.99946e-07,9.09096e-07,0,0,3.99721e-06,0,0,0,0,0,0,0,0
1085000,0.982057,-0.00788822,-0.0154754,0.187785,0.0140068,0.00747458,-0.109258,0.00131322,0.00114313,-0.0271122,-2.97539e-07,-6.23304e-08,-1.26407e-05,0,0,2.02264e-06,0.203316,0.00196095,0.434329,0,0,0,0,0,3.9122e-05,0.00362883,0.0036288,0.00103395,1.28867,1.28869,0.497697,0.244169,0.244169,0.207776,9.99213e-07,9.99301e-07,8.64086e-07,0,0,3.99418e-06,0,0,0,0,0,0,0,0
1185000,0.982102,-0.00785122,-0.0157473,0.187526,0.0199117,0.00773185,-0.109438,0.00297884,0.00189322,-0.0224505,-1.89472e-07,-4.93036e-08,-8.44626e-06,0,0,-3.17847e-06,0.203316,0.00196095,0.434329,0,0,0,0,0,3.83138e-05,0.00399722,0.00399714,0.00100837,1.41188,1.41193,0.469194,0.351603,0.351605,0.202802,9.99176e-07,9.99301e-07,8.11655e-07,0,0,3.98936e-06,0,0,0,0,0,0,0,0
