Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
8000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392000,0.982834,-0.00795401,-0.0134176,0.183833,0.000493858,-0.000283938,-0.00241824,1.97543e-06,-1.13575e-06,-1.97249e-05,0,0,0,0,0,0,0.203491,1.58325e-08,0.43426,0,0,0,0,0,0.000169603,0.00247244,0.00247196,0.00483084,25.0001,25.0001,0.562526,0.250974,0.250974,4.00014,6.4e-07,6.4e-07,6.4e-07,2.56e-06,2.56e-06,2.56e-06,0,0,0,0,0,0,0,0
488000,0.983237,-0.00798434,-0.0137631,0.181638,0.000718692,-0.000264644,-0.0216736,2.00535e-05,-1.52372e-05,0.0430711,3.09816e-08,5.01534e-11,1.30797e-06,3.54307e-09,-3.19828e-09,1.41824e-07,0.203491,1.58325e-08,0.43426,0,0,0,0,0,9.07318e-05,0.00250276,0.00250253,0.00257188,12.0236,12.0236,0.562179,0.0455429,0.0455429,0.334522,6.4e-07,6.4e-07,6.38957e-07,2.56e-06,2.56e-06,2.56001e-06,0,0,0,0,0,0,0,0
592000,0.983276,-0.00801853,-0.0140019,0.181405,0.000351941,3.50005e-05,-0.0426402,2.08651e-05,-1.06354e-05,0.0231778,4.28387e-08,-1.88295e-10,1.81292e-06,1.33522e-08,-1.1985e-08,4.95307e-07,0.203491,1.58325e-08,0.43426,0,0,0,0,0,6.31951e-05,0.00258644,0.00258631,0.00178375,2.60288,2.60288,0.557647,0.0342057,0.0342057,0.165232,6.39994e-07,6.39997e-07,6.34828e-07,2.55994e-06,2.55994e-06,2.55998e-06,0,0,0,0,0,0,0,0
688000,0.983194,-0.00807103,-0.0143686,0.181816,0.00242317,-0.000304165,-0.0515555,9.68911e-05,-4.8586e-06,0.02409,3.60528e-09,-2.79896e-09,2.42161e-07,1.03318e-08,-7.07652e-09,1.37656e-07,0.203491,1.58325e-08,0.43426,0,0,0,0,0,5.30925e-05,0.00270786,0.00270775,0.00149413,0.903247,0.903249,0.545417,0.0251284,0.0251284,0.119474,6.39961e-07,6.39968e-07,6.28838e-07,2.55975e-06,2.55975e-06,2.55983e-06,0,0,0,0,0,0,0,0
792000,0.983148,-0.00805428,-0.0146093,0.182046,0.00420605,0.0021775,-0.062951,0.000193567,7.9981e-05,0.019293,-3.39028e-08,-1.77484e-08,-1.18073e-06,3.55034e-08,-9.48282e-09,4.88507e-08,0.203491,1.58325e-08,0.43426,0,0,0,0,0,4.49715e-05,0.00287841,0.00287831,0.00126116,0.411575,0.411581,0.520333,0.0192979,0.019298,0.0999413,6.39759e-07,6.39773e-07,6.16042e-07,2.5591e-06,2.5591e-06,2.55925e-06,0,0,0,0,0,0,0,0
888000,0.983115,-0.00809,-0.0149317,0.182199,0.00509782,0.0038669,-0.08595,0.000358918,0.000227201,0.00364514,-7.24075e-08,-8.18834e-08,-3.06345e-06,1.67998e-07,-3.32882e-08,1.84168e-06,0.203491,1.58325e-08,0.43426,0,0,0,0,0,4.01681e-05,0.00305458,0.00305448,0.00112318,0.264294,0.264305,0.48585,0.0160456,0.0160456,0.0932086,6.39031e-07,6.39058e-07,5.97167e-07,2.55762e-06,2.55762e-06,2.55797e-06,0,0,0,0,0,0,0,0
992000,0.982951,-0.00804531,-0.0151901,0.183061,0.00698844,0.00597719,-0.102893,0.000613565,0.000409455,-0.00852876,-2.52842e-07,-2.94932e-07,-1.18759e-05,4.25966e-07,5.42947e-09,2.42525e-06,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.77994e-05,0.00323131,0.0032312,0.00105441,0.213284,0.213302,0.438755,0.0139335,0.0139337,0.0912114,6.36643e-07,6.36686e-07,5.72108e-07,2.55437e-06,2.55437e-06,2.55533e-06,0,0,0,0,0,0,0,0
1088000,0.98302,-0.00818278,-0.0152921,0.182676,0.0136075,0.00426055,-0.124622,0.0010423,0.000601644,-0.0263305,-2.81539e-08,-7.95669e-07,-7.34941e-06,9.77979e-07,6.1528e-08,4.83434e-06,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.61848e-05,0.00333691,0.00333682,0.00100802,0.206914,0.206939,0.390396,0.0129006,0.0129009,0.0911613,6.31333e-07,6.31395e-07,5.41398e-07,2.54921e-06,2.54921e-06,2.55137e-06,0,0,0,0,0,0,0,0
1192000,0.983114,-0.00818696,-0.015378,0.182165,0.0166955,0.00230008,-0.106569,0.00166325,0.000541825,-0.0160973,1.62517e-07,-1.96415e-06,-1.0702e-06,1.72313e-06,3.11647e-07,-5.78946e-06,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.56425e-05,0.00333803,0.00333796,0.000994192,0.216265,0.216293,0.337621,0.0124997,0.0125002,0.0912638,6.19904e-07,6.19988e-07,5.0613e-07,2.54109e-06,2.54109e-06,2.54518e-06,0,0,0,0,0,0,0,0
1288000,0.983307,-0.00811895,-0.0153436,0.181122,0.0194865,0.00190544,-0.12074,0.0022263,0.000420127,-0.0265567,2.66955e-07,-3.86476e-06,1.26448e-05,3.10516e-06,1.35147e-07,-5.955e-06,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.65111e-05,0.00321167,0.00321162,0.00102366,0.225728,0.225759,0.292031,0.0125512,0.0125518,0.0908001,6.02511e-07,6.0261e-07,4.77681e-07,2.53194e-06,2.53194e-06,2.53758e-06,0,0,0,0,0,0,0,0
1392000,0.983422,-0.00811839,-0.0150915,0.18052,0.0211172,0.00140606,-0.10527,0.00268895,0.000344978,-0.0159095,-2.10065e-07,-6.77794e-06,1.89045e-05,4.59566e-06,3.20618e-08,-2.00775e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.62724e-05,0.00295909,0.00295908,0.00102454,0.228056,0.228085,0.24831,0.0127765,0.0127771,0.0895009,5.76241e-07,5.76357e-07,4.38045e-07,2.52185e-06,2.52185e-06,2.52724e-06,0,0,0,0,0,0,0,0
1488000,0.983377,-0.00804809,-0.0147223,0.180798,0.0179411,0.000425947,-0.117932,0.00280178,0.000281397,-0.0271866,-1.19841e-06,-1.00742e-05,1.31805e-05,6.32617e-06,-4.23073e-07,-1.941e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.556e-05,0.00267316,0.00267316,0.00101096,0.221107,0.22113,0.213949,0.012936,0.0129366,0.0876596,5.4687e-07,5.47e-07,3.98062e-07,2.51385e-06,2.51385e-06,2.5157e-06,0,0,0,0,0,0,0,0
1592000,0.983405,-0.00806457,-0.0144699,0.180664,0.0157248,-0.000331172,-0.130681,0.00265184,9.79775e-05,-0.0380818,-2.29907e-06,-1.36773e-05,1.38261e-05,7.82433e-06,-8.58628e-07,-2.13316e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.52871e-05,0.00236855,0.00236856,0.00100967,0.206942,0.206959,0.183117,0.0129511,0.0129516,0.0851778,5.12145e-07,5.12284e-07,3.59052e-07,2.50752e-06,2.50752e-06,2.50092e-06,0,0,0,0,0,0,0,0
1688000,0.983428,-0.00806451,-0.0142501,0.180557,0.0136858,0.000918174,-0.134273,0.00244646,0.000117862,-0.0410834,-3.32663e-06,-1.67722e-05,1.45994e-05,8.67309e-06,-1.03701e-06,-2.97617e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.44662e-05,0.00212656,0.00212655,0.000991079,0.191198,0.191212,0.159994,0.0128196,0.0128201,0.0826287,4.79251e-07,4.79396e-07,3.22017e-07,2.50385e-06,2.50386e-06,2.48503e-06,0,0,0,0,0,0,0,0
1792000,0.983438,-0.00811314,-0.0140246,0.180518,0.0142614,0.000410689,-0.135015,0.00233875,9.62604e-05,-0.043861,-4.3956e-06,-1.98828e-05,1.31467e-05,9.18535e-06,-1.06412e-06,-4.08367e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.39806e-05,0.00191892,0.0019189,0.000982705,0.174215,0.174227,0.139911,0.0125667,0.012567,0.0797643,4.43787e-07,4.43935e-07,2.87614e-07,2.50175e-06,2.50175e-06,2.46516e-06,0,0,0,0,0,0,0,0
1888000,0.983552,-0.00803242,-0.0138143,0.179918,0.0124334,0.0023023,-0.133032,0.00221706,0.000176212,-0.0449893,-5.12656e-06,-2.26636e-05,1.9749e-05,9.36114e-06,-9.40981e-07,-5.33645e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.29939e-05,0.00177336,0.00177333,0.000958258,0.160329,0.160341,0.125207,0.0122823,0.0122826,0.0771434,4.11503e-07,4.11653e-07,2.56202e-07,2.50095e-06,2.50096e-06,2.44411e-06,0,0,0,0,0,0,0,0
1992000,0.983597,-0.00808381,-0.0137044,0.17968,0.010979,0.00216385,-0.133432,0.00206397,0.000223391,-0.0461371,-5.87593e-06,-2.54739e-05,2.11872e-05,9.25553e-06,-6.91668e-07,-6.8534e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.23466e-05,0.00165384,0.0016538,0.000943607,0.148115,0.148125,0.112676,0.0119652,0.0119655,0.0744203,3.76972e-07,3.77122e-07,2.27888e-07,2.50073e-06,2.50074e-06,2.41806e-06,0,0,0,0,0,0,0,0
2088000,0.983515,-0.00812211,-0.0135733,0.180135,0.00971432,0.00124922,-0.132014,0.00193239,0.000229548,-0.0446699,-6.62639e-06,-2.78461e-05,1.46342e-05,8.83926e-06,-3.13598e-07,-8.7888e-05,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.26476e-05,0.00156686,0.00156682,0.000956082,0.139265,0.139274,0.103662,0.0116941,0.0116944,0.072067,3.45371e-07,3.45517e-07,2.08612e-07,2.50071e-06,2.50072e-06,2.3907e-06,0,0,0,0,0,0,0,0
2192000,0.98351,-0.00807756,-0.0135497,0.180163,0.00846989,0.000754515,-0.132836,0.00173214,0.000239831,-0.0474539,-7.23878e-06,-3.02376e-05,1.26346e-05,8.35076e-06,4.16639e-08,-0.000103912,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.18575e-05,0.00148641,0.00148637,0.000935845,0.131714,0.131722,0.096116,0.011436,0.0114363,0.0697268,3.11383e-07,3.11525e-07,1.85519e-07,2.50055e-06,2.50056e-06,2.35712e-06,0,0,0,0,0,0,0,0
2288000,0.983659,-0.00814627,-0.0134851,0.179349,0.00730804,0.000821229,-0.125773,0.00157476,0.000223183,-0.0435293,-7.51475e-06,-3.23071e-05,2.0975e-05,7.59831e-06,6.31685e-07,-0.000129891,0.203491,1.58325e-08,0.43426,0,0,0,0,0,3.07077e-05,0.00141704,0.00141701,0.0009041,0.126138,0.126147,0.0907955,0.0112342,0.0112345,0.0677769,2.8038e-07,2.80517e-07,1.65128e-07,2.50008e-06,2.50009e-06,2.32217e-06,0,0,0,0,0,0,0,0
2392000,0.983663,-0.00816144,-0.0133991,0.179337,0.00782138,-0.000768682,-0.123048,0.00144909,0.000110389,-0.0400191,-8.03564e-06,-3.42221e-05,1.9834e-05,6.6956e-06,1.27865e-06,-0.000158121,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.98571e-05,0.00134135,0.00134133,0.000882093,0.121305,0.121313,0.0864442,0.0110523,0.0110525,0.065899,2.47538e-07,2.47667e-07,1.47181e-07,2.49909e-06,2.4991e-06,2.27973e-06,0,0,0,0,0,0,0,0
2488000,0.983793,-0.00806154,-0.0133556,0.178628,0.0049314,0.00019384,-0.12509,0.00131033,5.16049e-05,-0.0432762,-8.40563e-06,-3.58916e-05,2.65232e-05,6.04694e-06,1.71546e-06,-0.000173872,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.8728e-05,0.00126801,0.001268,0.000850816,0.11725,0.117258,0.0834564,0.0109126,0.0109129,0.0643811,2.18319e-07,2.1844e-07,1.31419e-07,2.49771e-06,2.49773e-06,2.23609e-06,0,0,0,0,0,0,0,0
2592000,0.98382,-0.00816722,-0.0132685,0.178479,0.0029867,-0.00201902,-0.128266,0.00100229,-3.37519e-05,-0.0480451,-8.92121e-06,-3.72538e-05,2.5367e-05,5.37575e-06,2.16029e-06,-0.000190036,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.78319e-05,0.00118388,0.00118389,0.000828731,0.112982,0.112987,0.0810827,0.0107797,0.01078,0.0629627,1.88376e-07,1.88485e-07,1.17584e-07,2.49575e-06,2.49576e-06,2.18379e-06,0,0,0,0,0,0,0,0
2688000,0.983847,-0.00817912,-0.0132644,0.178332,0.00161974,-0.00104591,-0.126858,0.000747271,-0.000127112,-0.0483259,-9.35071e-06,-3.81348e-05,2.60783e-05,4.62484e-06,2.79257e-06,-0.000215469,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.77741e-05,0.00110265,0.00110267,0.000829763,0.108892,0.108898,0.0794986,0.0106655,0.0106657,0.0618514,1.62754e-07,1.62852e-07,1.08323e-07,2.49358e-06,2.49359e-06,2.13081e-06,0,0,0,0,0,0,0,0
2792000,0.983834,-0.00807034,-0.0132924,0.178409,0.00238703,-0.00200874,-0.119737,0.000629202,-0.000182782,-0.0412613,-9.84805e-06,-3.87675e-05,2.3452e-05,3.52507e-06,3.82226e-06,-0.000260803,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.68842e-05,0.00101268,0.0010127,0.00080684,0.104216,0.104221,0.0782632,0.0105403,0.0105405,0.0608468,1.37557e-07,1.37642e-07,9.73085e-08,2.49097e-06,2.49097e-06,2.06836e-06,0,0,0,0,0,0,0,0
2888000,0.983884,-0.00806703,-0.0133034,0.17813,0.00319474,-0.00242965,-0.117926,0.000527972,-0.000307491,-0.0389912,-1.02712e-05,-3.92224e-05,2.40971e-05,2.74732e-06,4.60448e-06,-0.000292885,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.58074e-05,0.000929901,0.000929923,0.000777468,0.0996282,0.0996327,0.0774325,0.0104187,0.0104189,0.0600872,1.16857e-07,1.16932e-07,8.76266e-08,2.48842e-06,2.48842e-06,2.00618e-06,0,0,0,0,0,0,0,0
2992000,0.983918,-0.00801373,-0.0133084,0.177942,0.00256815,-0.00273625,-0.120727,0.000576353,-0.000379766,-0.0435919,-1.07986e-05,-3.96463e-05,2.45198e-05,2.22191e-06,5.18169e-06,-0.000312067,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.50079e-05,0.000842801,0.000842824,0.000756024,0.0943557,0.0943591,0.0767431,0.010275,0.0102752,0.0594261,9.72613e-08,9.73251e-08,7.91015e-08,2.48562e-06,2.48563e-06,1.93421e-06,0,0,0,0,0,0,0,0
3088000,0.98384,-0.00798172,-0.0133957,0.178369,0.00472119,-0.00364716,-0.121295,0.000615523,-0.000508575,-0.0455116,-1.14242e-05,-3.99378e-05,2.11756e-05,1.61312e-06,5.88507e-06,-0.000336929,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.40946e-05,0.000766482,0.000766505,0.000729106,0.0893495,0.0893525,0.076208,0.0101302,0.0101304,0.0589458,8.17045e-08,8.17591e-08,7.15826e-08,2.48311e-06,2.48311e-06,1.86392e-06,0,0,0,0,0,0,0,0
3192000,0.983709,-0.00793188,-0.0134355,0.179091,0.00541006,-0.00481732,-0.126005,0.000755717,-0.000679397,-0.0545037,-1.22769e-05,-4.02232e-05,1.47248e-05,1.2812e-06,6.36551e-06,-0.00034614,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.34013e-05,0.000689578,0.000689598,0.000709328,0.0838216,0.0838237,0.0756525,0.00996036,0.00996048,0.0585441,6.73991e-08,6.74447e-08,6.49363e-08,2.48051e-06,2.48052e-06,1.78413e-06,0,0,0,0,0,0,0,0
