Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,0.989602,-0.00857207,-0.0119079,0.14308,0.00013367,-0.000277176,-0.00414675,2.10789e-06,-2.4079e-06,-6.03043e-05,0,0,0,0,0,0,0.152965,0.00147532,0.410088,0,0,0,0,0,0.000102945,0.00248519,0.0024849,0.00489914,25.0004,25.0004,0.562573,0.259374,0.259374,4.00051,1e-06,1e-06,1e-06,0,0,4e-06,0,0,0,0,0,0,0,0
485000,0.873039,-0.00536952,-0.0150435,0.487388,0.00328524,-0.0026821,-0.0560698,0.000173291,-0.000145121,-0.0022496,2.10634e-08,2.20741e-06,-9.68587e-05,0,0,-1.10347e-09,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000100393,0.00250732,0.00250648,0.0032125,25.009,25.009,0.563297,0.609397,0.609397,0.802449,1e-06,1e-06,9.99306e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
585000,0.824123,-0.00455425,-0.0165729,0.56615,0.00699169,-0.00309848,-0.143324,0.000217042,-0.000108801,-0.0115127,1.22864e-07,7.37986e-06,-0.000290141,0,0,-3.82915e-08,0.145057,0.00139905,0.412416,0,0,0,0,0,8.3172e-05,0.00257635,0.00257508,0.00215764,7.81318,7.81318,0.564696,0.228164,0.228164,0.451649,1e-06,9.99996e-07,9.94631e-07,0,0,4e-06,0,0,0,0,0,0,0,0
685000,0.795493,-0.0041364,-0.0176833,0.60569,0.0171541,-0.00418978,-0.237402,0.00162138,-0.000502673,-0.0283793,3.22707e-07,1.41331e-05,-0.000523548,0,0,-3.07404e-07,0.145057,0.00139905,0.412416,0,0,0,0,0,9.50102e-05,0.0026951,0.00269348,0.00166608,7.85164,7.85165,0.564631,0.486038,0.486038,0.322081,1e-06,9.99986e-07,9.82817e-07,0,0,3.99989e-06,0,0,0,0,0,0,0,0
785000,0.776633,-0.00378657,-0.0186074,0.629667,0.0184876,-0.00234174,-0.318761,0.000928391,-0.000187017,-0.0544481,5.98718e-07,2.11077e-05,-0.00075235,0,0,-9.39358e-07,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000126302,0.00285709,0.00285512,0.00138078,2.59846,2.59847,0.565093,0.195718,0.195718,0.277167,9.99947e-07,9.99914e-07,9.61995e-07,0,0,3.99965e-06,0,0,0,0,0,0,0,0
885000,0.761533,-0.00356547,-0.0193954,0.647826,0.0309543,0.000137332,-0.394552,0.00363171,-0.000258506,-0.0989384,9.84628e-07,2.83689e-05,-0.000980541,0,0,-1.02687e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000172619,0.00307433,0.00307199,0.00119367,2.66011,2.66014,0.575936,0.329464,0.329464,0.30756,9.99947e-07,9.99882e-07,9.30419e-07,0,0,3.99966e-06,0,0,0,0,0,0,0,0
985000,0.7506,-0.00332761,-0.0200672,0.660444,0.0442466,0.00297574,-0.448454,0.00767086,-2.09747e-06,-0.148863,1.32346e-06,3.37909e-05,-0.00114481,0,0,-1.07044e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000237136,0.00334083,0.00333813,0.00110675,2.74789,2.74795,0.589654,0.517242,0.517244,0.349642,9.99947e-07,9.99848e-07,8.99523e-07,0,0,3.99967e-06,0,0,0,0,0,0,0,0
1085000,0.738761,-0.00312057,-0.0207374,0.673641,0.0469933,0.00631739,-0.502947,0.00644436,0.000519216,-0.206394,1.55343e-06,4.00967e-05,-0.00133222,0,0,-1.11791e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000303821,0.00362807,0.00362491,0.000998506,1.28895,1.28902,0.605335,0.244167,0.244168,0.403746,9.99313e-07,9.99157e-07,8.49714e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
1185000,0.728133,-0.0029355,-0.0213864,0.685095,0.06198,0.0103441,-0.544386,0.0122051,0.00150311,-0.266852,1.94941e-06,4.54894e-05,-0.00148444,0,0,-1.13818e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000373678,0.00399142,0.00398771,0.000912048,1.41199,1.41211,0.623813,0.351605,0.351609,0.470375,9.99313e-07,9.99085e-07,7.92293e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
