Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.99975,-0.0104068,-0.0107855,-0.0166184,0.000120037,-0.000106788,-0.0115085,1.36681e-05,-4.60658e-06,-0.000265303,4.00996e-11,1.70848e-14,1.8372e-09,0,0,-7.93589e-11,0.191453,0.00185938,0.404156,0,0,0,0,0,1.59185e-06,0.00250808,0.00250843,0.00375232,0.253488,0.253488,0.562563,0.126411,0.126411,1.00079,1e-06,1e-06,9.99741e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.999745,-0.0104983,-0.0111248,-0.0166374,0.00135694,0.000386709,-0.0252007,7.07686e-05,-1.58762e-05,-0.00161355,1.21183e-09,4.41531e-12,5.49672e-08,0,0,-1.75435e-09,0.191453,0.00185938,0.404156,0,0,0,0,0,1.2827e-06,0.00255798,0.00255845,0.00252774,0.273566,0.273568,0.562506,0.132791,0.132791,0.576885,9.99999e-07,1e-06,9.97806e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.999741,-0.0105091,-0.0114168,-0.0166451,0.00279674,0.000841022,-0.0397786,0.00023443,6.61339e-05,-0.00379263,2.36395e-09,-3.71295e-10,1.0559e-07,0,0,-1.90056e-08,0.191453,0.00185938,0.404156,0,0,0,0,0,1.27073e-06,0.00265605,0.00265654,0.00234421,0.3054,0.305406,0.560114,0.0939632,0.0939633,0.375592,9.99996e-07,9.99998e-07,9.96453e-07,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.999736,-0.0105826,-0.0117683,-0.0166861,0.00565983,1.32247e-05,-0.0548206,0.000673859,9.33198e-05,-0.00682879,2.35621e-09,-3.43166e-10,1.05591e-07,0,0,-9.60388e-08,0.191453,0.00185938,0.404156,0,0,0,0,0,1.37043e-06,0.00280606,0.00280654,0.00246629,0.367201,0.367213,0.553871,0.108569,0.108569,0.287379,9.99996e-07,9.99998e-07,9.96453e-07,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.999732,-0.0105817,-0.0120588,-0.0166843,0.00780027,0.00077399,-0.0669064,0.00103534,9.88977e-05,-0.0105822,6.01474e-09,-2.59617e-08,1.05056e-07,0,0,-3.14159e-07,0.191453,0.00185938,0.404156,0,0,0,0,0,1.47918e-06,0.00296753,0.00296799,0.00263818,0.414007,0.414026,0.542812,0.0894341,0.0894346,0.242024,9.99749e-07,9.9975e-07,9.96453e-07,4e-06,4e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.999728,-0.0107152,-0.012333,-0.0166225,0.0105619,-6.81713e-05,-0.0798968,0.00192445,0.000106436,-0.0148862,5.98843e-09,-2.5531e-08,1.05062e-07,0,0,-8.02334e-07,0.191453,0.00185938,0.404156,0,0,0,0,0,1.62913e-06,0.00321654,0.00321699,0.00285989,0.519901,0.519929,0.525906,0.114764,0.114765,0.217499,9.99749e-07,9.9975e-07,9.96453e-07,4e-06,4e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.999724,-0.0108225,-0.0126228,-0.016611,0.011753,0.000232444,-0.0924462,0.00213038,5.79623e-05,-0.0206972,2.07207e-08,-2.38535e-07,1.00746e-07,0,0,-1.439e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.77039e-06,0.00333293,0.00333335,0.00313137,0.545079,0.545109,0.510947,0.0992768,0.0992781,0.215594,9.97126e-07,9.97128e-07,9.96451e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
885000,0.99972,-0.0109305,-0.0128827,-0.0165871,0.0163551,-0.000775424,-0.10711,0.00352128,-6.46317e-06,-0.0306736,2.07207e-08,-2.38535e-07,1.00746e-07,0,0,-1.439e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.9835e-06,0.00367491,0.00367531,0.00345269,0.692454,0.692494,0.516584,0.137362,0.137366,0.256222,9.97126e-07,9.97128e-07,9.96451e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
985000,0.999717,-0.0109903,-0.0130485,-0.0165778,0.0173971,-0.00211715,-0.122001,0.00330716,-0.000105226,-0.0421156,3.32327e-08,-1.00679e-06,8.56643e-08,0,0,-1.46326e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.10168e-06,0.00360958,0.00360991,0.00382376,0.647793,0.647825,0.523019,0.114045,0.114047,0.307345,9.86082e-07,9.86084e-07,9.96442e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
