Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,0.989603,-0.00857216,-0.0119078,0.143073,0.000133666,-0.000277178,-0.00414673,9.49438e-07,-2.44198e-06,-6.03039e-05,0,0,0,0,0,0,0.152965,0.00147309,0.410088,0,0,0,0,0,0.000102935,0.00248519,0.0024849,0.00489915,25.0004,25.0004,0.562573,0.259374,0.259374,4.00051,1e-06,1e-06,1e-06,0,0,4e-06,0,0,0,0,0,0,0,0
485000,0.873043,-0.00536963,-0.0150435,0.487382,0.0032852,-0.00268215,-0.0560697,0.000172131,-0.000145157,-0.0022496,2.10632e-08,2.20741e-06,-9.68587e-05,0,0,-1.10347e-09,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000100385,0.00250732,0.00250648,0.00321251,25.009,25.009,0.563297,0.609397,0.609397,0.802449,1e-06,1e-06,9.99306e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
585000,0.824127,-0.00455437,-0.0165729,0.566144,0.00699165,-0.00309858,-0.143324,0.000215882,-0.000108838,-0.0115127,1.22864e-07,7.37986e-06,-0.000290141,0,0,-3.82915e-08,0.145057,0.00139693,0.412416,0,0,0,0,0,8.31666e-05,0.00257636,0.00257509,0.00215765,7.81318,7.81318,0.564696,0.228164,0.228164,0.451649,1e-06,9.99996e-07,9.94631e-07,0,0,4e-06,0,0,0,0,0,0,0,0
685000,0.795498,-0.00413653,-0.0176833,0.605685,0.0171541,-0.00419003,-0.237402,0.00162021,-0.000502731,-0.0283793,3.22707e-07,1.41331e-05,-0.000523548,0,0,-3.07404e-07,0.145057,0.00139693,0.412416,0,0,0,0,0,9.50057e-05,0.0026951,0.00269348,0.00166608,7.85164,7.85165,0.564631,0.486038,0.486038,0.322081,1e-06,9.99986e-07,9.82817e-07,0,0,3.99989e-06,0,0,0,0,0,0,0,0
785000,0.776637,-0.0037867,-0.0186074,0.629662,0.0184876,-0.00234201,-0.31876,0.000927229,-0.000187065,-0.0544486,5.98717e-07,2.11077e-05,-0.000752349,0,0,-9.39324e-07,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000126298,0.00285709,0.00285512,0.00138078,2.59846,2.59847,0.565093,0.195718,0.195718,0.277167,9.99947e-07,9.99914e-07,9.61995e-07,0,0,3.99965e-06,0,0,0,0,0,0,0,0
885000,0.761537,-0.00356561,-0.0193954,0.647821,0.0309543,0.000136874,-0.394552,0.00363055,-0.000258594,-0.0989389,9.84626e-07,2.83689e-05,-0.000980539,0,0,-1.02684e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000172615,0.00307433,0.00307199,0.00119368,2.66011,2.66014,0.575936,0.329464,0.329464,0.30756,9.99947e-07,9.99882e-07,9.30419e-07,0,0,3.99966e-06,0,0,0,0,0,0,0,0
985000,0.750605,-0.00332776,-0.0200672,0.660438,0.0442467,0.00297509,-0.448454,0.0076697,-2.24434e-06,-0.148863,1.32346e-06,3.37909e-05,-0.00114481,0,0,-1.07041e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000237131,0.00334084,0.00333813,0.00110676,2.74789,2.74795,0.589654,0.517242,0.517244,0.349642,9.99947e-07,9.99848e-07,8.99523e-07,0,0,3.99967e-06,0,0,0,0,0,0,0,0
1085000,0.738766,-0.00312073,-0.0207373,0.673636,0.0469934,0.00631671,-0.502946,0.00644321,0.000519088,-0.206395,1.55343e-06,4.00967e-05,-0.00133222,0,0,-1.11788e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000303816,0.00362807,0.00362491,0.000998511,1.28895,1.28902,0.605335,0.244167,0.244168,0.403746,9.99313e-07,9.99157e-07,8.49714e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
1185000,0.728138,-0.00293566,-0.0213864,0.68509,0.0619802,0.0103432,-0.544385,0.012204,0.0015029,-0.266853,1.94941e-06,4.54893e-05,-0.00148444,0,0,-1.13815e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000373673,0.00399142,0.00398771,0.000912053,1.41199,1.41211,0.623813,0.351605,0.351609,0.470375,9.99313e-07,9.99085e-07,7.92293e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
