Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,0.990281,-0.00862833,-0.0118666,0.138307,0.000130994,-0.000278093,-0.00414674,2.0846e-06,-2.42488e-06,-6.03038e-05,0,0,0,0,0,0,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,9.62255e-05,0.00248631,0.00248603,0.00490586,25.0004,25.0004,0.562573,0.259374,0.259374,4.00051,1e-06,1e-06,1e-06,0,0,4e-06,0,0,0,0,0,0,0,0
485000,0.927164,-0.00756467,-0.0143071,0.374306,0.00347777,-0.00485431,-0.0391211,0.000210981,-0.000297088,-0.00153848,-3.48452e-07,4.67838e-06,-0.000215777,0,0,-7.60725e-10,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,5.35387e-05,0.00252598,0.00252543,0.00263544,25.0143,25.0143,0.562854,0.609418,0.609418,0.802449,1e-06,9.99999e-07,9.98127e-07,0,0,4.00001e-06,0,0,0,0,0,0,0,0
585000,0.874753,-0.00706556,-0.0166114,0.484233,0.00935931,-0.00678608,-0.117591,0.000312228,-0.000253755,-0.00895381,1.36995e-08,1.5024e-05,-0.000563525,0,0,-2.90613e-08,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,4.72562e-05,0.00261366,0.00261269,0.001869,7.81633,7.81633,0.562891,0.228171,0.228171,0.451642,9.99999e-07,9.99992e-07,9.91379e-07,0,0,4e-06,0,0,0,0,0,0,0,0
685000,0.839645,-0.00674909,-0.0183599,0.542783,0.0244643,-0.0107973,-0.214548,0.00236375,-0.00122663,-0.0244159,4.06866e-07,2.78886e-05,-0.000951674,0,0,-2.5727e-07,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,5.93385e-05,0.00275033,0.00274897,0.0014929,7.85728,7.85729,0.561112,0.486131,0.486131,0.322051,9.99999e-07,9.99976e-07,9.76911e-07,0,0,3.99989e-06,0,0,0,0,0,0,0,0
785000,0.814199,-0.00642387,-0.0198368,0.580212,0.0278615,-0.00748788,-0.306791,0.00140922,-0.000514667,-0.0502023,8.7338e-07,4.13695e-05,-0.00132928,0,0,-8.37086e-07,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,8.67941e-05,0.00292822,0.00292642,0.00127163,2.60107,2.60108,0.55969,0.195734,0.195734,0.277072,9.99917e-07,9.99863e-07,9.53055e-07,0,0,3.99965e-06,0,0,0,0,0,0,0,0
885000,0.792884,-0.00619977,-0.021128,0.608975,0.0476671,-0.00600348,-0.395663,0.00561927,-0.00112881,-0.0953927,1.48993e-06,5.53341e-05,-0.00169679,0,0,-9.30935e-07,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000127733,0.00316116,0.00315887,0.00112546,2.66468,2.66472,0.568328,0.329564,0.329565,0.307272,9.99917e-07,9.99813e-07,9.18232e-07,0,0,3.99966e-06,0,0,0,0,0,0,0,0
985000,0.776889,-0.00595338,-0.0221799,0.629218,0.0686782,-0.00346877,-0.459346,0.0120192,-0.00141105,-0.147337,2.0016e-06,6.56652e-05,-0.0019548,0,0,-9.77719e-07,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000185438,0.0034421,0.00343931,0.00106426,2.75516,2.75526,0.579328,0.517553,0.517556,0.348979,9.99917e-07,9.99759e-07,8.84927e-07,0,0,3.99967e-06,0,0,0,0,0,0,0,0
1085000,0.759197,-0.00569763,-0.0232525,0.650421,0.0733663,0.00251935,-0.525759,0.0101482,-0.000217769,-0.208887,2.27728e-06,7.77306e-05,-0.00224716,0,0,-1.03729e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000247427,0.00373987,0.00373643,0.000975972,1.29511,1.29522,0.592023,0.244312,0.244313,0.402464,9.99107e-07,9.98858e-07,8.32186e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
1185000,0.743055,-0.00547614,-0.0242732,0.668768,0.0972488,0.00792435,-0.576481,0.019309,0.000650133,-0.274276,2.8e-06,8.79596e-05,-0.00247865,0,0,-1.05995e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000313908,0.00411433,0.0041101,0.000902064,1.42174,1.42193,0.606955,0.352032,0.352039,0.468118,9.99107e-07,9.98741e-07,7.72392e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
