Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.011,-0.011,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.011,-0.01,-0.022,-0.00064,0.00067,-0.0094,-3e-05,1.5e-05,-0.0003,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1.5e-06,0.0025,0.0025,0.0021,25,25,10,1e+02,1e+02,1e+02,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.011,-0.01,-0.022,-0.00081,-0.00015,-0.024,-7.2e-05,3.1e-05,-0.0015,4.3e-15,-9.3e-15,-2.4e-16,0,0,-2.3e-12,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.0012,25,25,10,1e+02,1e+02,1.3,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.011,-0.011,-0.022,-0.00054,0.00017,-0.037,-3.4e-05,-1.7e-05,-0.0032,1e-12,1e-12,-2.5e-14,0,0,-2.2e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1e-06,0.0027,0.0027,0.00084,25,25,9.6,0.31,0.31,0.44,1e-06,1e-06,9.8e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.011,-0.011,-0.022,0.00022,-9.4e-05,-0.046,-5e-05,8.8e-06,-0.0052,1e-12,1.7e-12,9.9e-14,0,0,-2.7e-08,0.19,9.3e-10,0.4,0,0,0,0,0,9.8e-07,0.0028,0.0028,0.00069,25,25,8.3,0.81,0.81,0.32,1e-06,1e-06,9.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.011,-0.011,-0.022,0.002,-0.001,-0.051,6.6e-05,-4.3e-05,-0.0068,-1.6e-10,8.1e-12,7.2e-12,0,0,-1.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1e-06,0.003,0.003,0.00062,7.8,7.8,6.2,0.29,0.29,0.31,1e-06,1e-06,9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.011,-0.012,-0.022,0.0034,-0.00072,-0.053,0.00035,-0.00013,-0.0083,-1.2e-10,1e-10,6.8e-12,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0033,0.0033,0.0006,7.9,7.9,4.4,0.59,0.59,0.32,1e-06,1e-06,8.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.011,-0.012,-0.022,0.0041,-0.0015,-0.055,0.00024,-9.4e-05,-0.0089,-4.3e-09,-1.2e-08,2.7e-10,0,0,-4.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-06,0.0036,0.0036,0.00059,2.6,2.6,2.9,0.23,0.23,0.3,1e-06,1e-06,7.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,1,-0.011,-0.012,-0.022,0.0056,-0.0016,-0.059,0.00071,-0.00027,-0.01,-4.1e-09,-1.2e-08,2.7e-10,0,0,-7.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.004,0.004,0.00059,2.7,2.7,2,0.38,0.38,0.29,1e-06,1e-06,6.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,1,-0.011,-0.012,-0.022,0.0076,-0.0023,-0.074,0.00055,-0.0002,-0.017,-2.7e-08,-8.3e-08,1.5e-09,0,0,-7.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-06,0.0043,0.0043,0.00059,1.3,1.3,2.1,0.19,0.19,0.44,1e-06,1e-06,6.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
