Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195000,1,-0.0104,-0.0107,-0.0165,-0.000374,6.45e-05,-0.00889,-1.7e-05,-1.57e-06,-0.000162,-2.26e-16,-1.05e-15,-4.03e-18,-6.4e-13,6.08e-13,-2.98e-11,0.192,0.00187,0.404,0,0,0,0,0,1.47e-06,0.00251,0.00251,0.00338,25,25,0.563,100,100,0.8,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
295000,1,-0.0105,-0.011,-0.0165,0.000861,0.000804,-0.0228,-7e-06,1.2e-05,-0.00113,-4.7e-14,1.89e-13,5.79e-15,-6.6e-11,6.23e-11,-3.05e-09,0.192,0.00187,0.404,0,0,0,0,0,1.18e-06,0.00256,0.00256,0.00222,25,25,0.561,101,101,0.311,1e-06,1e-06,9.97e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
395000,1,-0.0105,-0.0113,-0.0165,0.00224,0.000881,-0.0369,6.54e-05,4.95e-05,-0.00318,-2.44e-12,3.98e-12,1.32e-13,-5.94e-10,5.68e-10,-2.74e-08,0.192,0.00187,0.404,0,0,0,0,0,1.08e-06,0.00267,0.00267,0.00169,24.8,24.8,0.557,0.29,0.29,0.209,1e-06,1e-06,9.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
495000,1,-0.0105,-0.0116,-0.0165,0.00476,0.000653,-0.0514,0.000411,0.000103,-0.00595,-1.62e-11,5.17e-11,1.13e-12,-3.3e-09,3.08e-09,-1.5e-07,0.192,0.00187,0.404,0,0,0,0,0,1.06e-06,0.00282,0.00282,0.00141,24.9,24.9,0.544,0.739,0.739,0.16,1e-06,1e-06,9.73e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
595000,1,-0.0106,-0.0119,-0.0165,0.00386,0.000602,-0.0631,0.000234,4.17e-05,-0.00931,1.18e-09,-4.98e-09,-7.06e-11,1.58e-09,1.33e-08,-5.01e-07,0.192,0.00187,0.404,0,0,0,0,0,1.09e-06,0.00302,0.00302,0.00125,7.8,7.8,0.523,0.267,0.267,0.137,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
695000,1,-0.0107,-0.0122,-0.0164,0.00668,-0.000137,-0.0757,0.000742,3.82e-05,-0.0135,1.13e-09,-4.42e-09,-6.28e-11,-1.32e-08,2.67e-08,-1.15e-06,0.192,0.00187,0.404,0,0,0,0,0,1.16e-06,0.00328,0.00328,0.00116,7.87,7.87,0.497,0.556,0.556,0.131,1e-06,1e-06,9.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
795000,1,-0.0108,-0.0125,-0.0164,0.00623,-1.48e-05,-0.0863,0.000404,8.15e-06,-0.0181,2.53e-09,-3.02e-08,-3.49e-10,-4.88e-09,5.21e-08,-2.3e-06,0.192,0.00187,0.404,0,0,0,0,0,1.25e-06,0.00356,0.00356,0.00111,2.63,2.63,0.466,0.218,0.218,0.131,9.99e-07,9.99e-07,8.75e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
895000,1,-0.0109,-0.0128,-0.0164,0.0104,-0.000682,-0.101,0.00123,-5.48e-05,-0.0274,2.53e-09,-3.02e-08,-3.49e-10,-4.88e-09,5.21e-08,-2.3e-06,0.192,0.00187,0.404,0,0,0,0,0,1.37e-06,0.00392,0.00392,0.00109,2.72,2.72,0.471,0.363,0.363,0.166,9.99e-07,9.99e-07,8.27e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
995000,1,-0.011,-0.0131,-0.0164,0.0114,-0.00182,-0.116,0.000851,-7.08e-05,-0.0383,-2.24e-09,-1.6e-07,-1.43e-09,1.03e-07,4.82e-08,-2.3e-06,0.192,0.00187,0.404,0,0,0,0,0,1.51e-06,0.00427,0.00427,0.00108,1.25,1.25,0.477,0.178,0.178,0.211,9.97e-07,9.97e-07,7.73e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1095000,1,-0.011,-0.0134,-0.0164,0.0157,-0.00318,-0.131,0.0022,-0.000334,-0.0506,-2.24e-09,-1.6e-07,-1.43e-09,1.03e-07,4.82e-08,-2.3e-06,0.192,0.00187,0.404,0,0,0,0,0,1.68e-06,0.00472,0.00472,0.00108,1.38,1.38,0.484,0.265,0.265,0.266,9.97e-07,9.97e-07,7.15e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1195000,1,-0.0111,-0.0136,-0.0164,0.0161,-0.00384,-0.145,0.00158,-0.000288,-0.0645,-7.37e-08,-6.43e-07,-3.39e-09,4.06e-07,3.36e-09,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,1.83e-06,0.00506,0.00506,0.00108,0.85,0.85,0.492,0.151,0.151,0.331,9.88e-07,9.88e-07,6.56e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1295000,1,-0.0111,-0.0139,-0.0164,0.0208,-0.00482,-0.159,0.00343,-0.000751,-0.0797,-7.37e-08,-6.43e-07,-3.39e-09,4.06e-07,3.36e-09,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,2.03e-06,0.0056,0.0056,0.00108,1.03,1.03,0.5,0.214,0.214,0.406,9.88e-07,9.88e-07,5.97e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1395000,1,-0.0112,-0.0142,-0.0164,0.0271,-0.00668,-0.172,0.00587,-0.00132,-0.0962,-7.37e-08,-6.43e-07,-3.39e-09,4.06e-07,3.36e-09,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,2.28e-06,0.00618,0.00619,0.00108,1.26,1.26,0.509,0.301,0.301,0.491,9.88e-07,9.88e-07,5.41e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1495000,1,-0.0113,-0.0143,-0.0164,0.0271,-0.00664,-0.186,0.00498,-0.00115,-0.114,-3.28e-07,-1.97e-06,-5.04e-09,1.08e-06,-1.26e-07,-2.33e-06,0.192,0.00187,0.404,0,0,0,0,0,2.39e-06,0.00637,0.00637,0.00108,1.01,1.01,0.519,0.189,0.189,0.587,9.62e-07,9.62e-07,4.87e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1595000,1,-0.0113,-0.0146,-0.0164,0.0344,-0.00769,-0.199,0.00803,-0.00185,-0.133,-3.28e-07,-1.97e-06,-5.04e-09,1.08e-06,-1.26e-07,-2.33e-06,0.192,0.00187,0.404,0,0,0,0,0,2.67e-06,0.00702,0.00702,0.00107,1.3,1.3,0.53,0.268,0.268,0.694,9.62e-07,9.62e-07,4.38e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1695000,1,-0.0114,-0.0145,-0.0164,0.0336,-0.00924,-0.212,0.00652,-0.00158,-0.154,-8.81e-07,-4.8e-06,-3.74e-09,2.29e-06,-3.62e-07,-2.37e-06,0.192,0.00187,0.404,0,0,0,0,0,2.63e-06,0.00677,0.00677,0.00105,1.11,1.11,0.542,0.179,0.179,0.813,9.06e-07,9.06e-07,3.92e-07,3.98e-06,3.98e-06,3.99e-06,0,0,0,0,0,0,0,0
1795000,1,-0.0114,-0.0148,-0.0165,0.0421,-0.0123,-0.226,0.0103,-0.00264,-0.176,-8.81e-07,-4.8e-06,-3.74e-09,2.29e-06,-3.62e-07,-2.37e-06,0.192,0.00187,0.404,0,0,0,0,0,2.93e-06,0.00744,0.00744,0.00104,1.45,1.45,0.554,0.262,0.262,0.943,9.06e-07,9.06e-07,3.51e-07,3.98e-06,3.98e-06,3.99e-06,0,0,0,0,0,0,0,0
1895000,1,-0.0113,-0.0144,-0.0165,0.0378,-0.0114,-0.24,0.00777,-0.00213,-0.199,-1.95e-06,-9.54e-06,8.02e-09,3.99e-06,-7.45e-07,-2.42e-06,0.192,0.00187,0.404,0,0,0,0,0,2.65e-06,0.00658,0.00658,0.00102,1.19,1.19,0.568,0.178,0.178,1.08,8.16e-07,8.16e-07,3.15e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
1995000,1,-0.0113,-0.0145,-0.0165,0.0454,-0.0134,-0.254,0.0119,-0.00338,-0.224,-1.95e-06,-9.54e-06,8.02e-09,3.99e-06,-7.45e-07,-2.42e-06,0.192,0.00187,0.404,0,0,0,0,0,2.91e-06,0.00722,0.00722,0.000997,1.54,1.54,0.582,0.266,0.266,1.24,8.16e-07,8.16e-07,2.82e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
2095000,1,-0.0111,-0.014,-0.0165,0.0361,-0.0121,-0.268,0.00818,-0.00241,-0.25,-3.5e-06,-1.58e-05,3.18e-08,5.81e-06,-1.2e-06,-2.49e-06,0.192,0.00187,0.404,0,0,0,0,0,2.44e-06,0.00588,0.00588,0.000975,1.18,1.18,0.597,0.177,0.177,1.41,7.04e-07,7.05e-07,2.52e-07,3.96e-06,3.96e-06,3.99e-06,0,0,0,0,0,0,0,0
2195000,1,-0.0112,-0.0142,-0.0165,0.0431,-0.0131,-0.283,0.0121,-0.00368,-0.278,-3.5e-06,-1.58e-05,3.18e-08,5.81e-06,-1.2e-06,-2.49e-06,0.192,0.00187,0.404,0,0,0,0,0,2.68e-06,0.00645,0.00645,0.000953,1.52,1.52,0.612,0.267,0.267,1.59,7.04e-07,7.05e-07,2.27e-07,3.96e-06,3.96e-06,3.99e-06,0,0,0,0,0,0,0,0
2295000,1,-0.0111,-0.0135,-0.0166,0.0334,-0.0109,-0.298,0.0078,-0.00239,-0.307,-5.21e-06,-2.21e-05,6.15e-08,7.28e-06,-1.59e-06,-2.54e-06,0.192,0.00187,0.404,0,0,0,0,0,2.13e-06,0.00497,0.00497,0.000929,1.09,1.09,0.629,0.173,0.173,1.78,5.92e-07,5.92e-07,2.04e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2395000,1,-0.0111,-0.0136,-0.0165,0.039,-0.0123,-0.311,0.0114,-0.00359,-0.337,-5.21e-06,-2.21e-05,6.15e-08,7.28e-06,-1.59e-06,-2.54e-06,0.192,0.00187,0.404,0,0,0,0,0,2.31e-06,0.00545,0.00545,0.000906,1.39,1.39,0.646,0.259,0.259,1.99,5.92e-07,5.92e-07,1.84e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2495000,1,-0.0109,-0.013,-0.0166,0.0285,-0.00955,-0.323,0.00709,-0.00225,-0.369,-6.81e-06,-2.79e-05,9.09e-08,8.19e-06,-1.85e-06,-2.57e-06,0.192,0.00187,0.404,0,0,0,0,0,1.79e-06,0.00411,0.00411,0.000882,0.964,0.964,0.664,0.166,0.166,2.21,4.94e-07,4.95e-07,1.66e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2595000,1,-0.011,-0.0132,-0.0166,0.0332,-0.0103,-0.337,0.0102,-0.00324,-0.402,-6.81e-06,-2.79e-05,9.09e-08,8.19e-06,-1.85e-06,-2.57e-06,0.192,0.00187,0.404,0,0,0,0,0,1.95e-06,0.00452,0.00452,0.00086,1.22,1.22,0.683,0.245,0.245,2.45,4.94e-07,4.95e-07,1.5e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2695000,1,-0.0108,-0.0127,-0.0166,0.024,-0.00714,-0.349,0.00623,-0.00198,-0.436,-8.16e-06,-3.27e-05,1.16e-07,8.58e-06,-1.96e-06,-2.59e-06,0.192,0.00187,0.404,0,0,0,0,0,1.52e-06,0.00342,0.00342,0.000837,0.838,0.838,0.703,0.157,0.157,2.71,4.14e-07,4.14e-07,1.36e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2795000,1,-0.0108,-0.0129,-0.0166,0.0276,-0.00854,-0.362,0.00881,-0.00279,-0.472,-8.16e-06,-3.27e-05,1.16e-07,8.58e-06,-1.96e-06,-2.59e-06,0.192,0.00187,0.404,0,0,0,0,0,1.65e-06,0.00376,0.00377,0.000815,1.05,1.05,0.723,0.228,0.228,2.98,4.14e-07,4.14e-07,1.23e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2895000,1,-0.0108,-0.0125,-0.0167,0.0205,-0.00643,-0.374,0.00542,-0.0017,-0.509,-9.23e-06,-3.65e-05,1.35e-07,8.56e-06,-1.95e-06,-2.59e-06,0.192,0.00187,0.404,0,0,0,0,0,1.31e-06,0.0029,0.0029,0.000794,0.728,0.728,0.744,0.148,0.148,3.27,3.49e-07,3.49e-07,1.12e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2995000,1,-0.0108,-0.0126,-0.0166,0.0244,-0.00754,-0.388,0.00768,-0.0024,-0.547,-9.23e-06,-3.65e-05,1.35e-07,8.56e-06,-1.95e-06,-2.59e-06,0.192,0.00187,0.404,0,0,0,0,0,1.4e-06,0.0032,0.0032,0.000774,0.907,0.908,0.766,0.212,0.212,3.57,3.49e-07,3.49e-07,1.02e-07,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3095000,1,-0.0107,-0.0123,-0.0166,0.0179,-0.00509,-0.4,0.0048,-0.00149,-0.586,-1.01e-05,-3.97e-05,1.5e-07,8.26e-06,-1.87e-06,-2.57e-06,0.192,0.00187,0.404,0,0,0,0,0,1.13e-06,0.00252,0.00252,0.000754,0.64,0.64,0.789,0.139,0.139,3.9,2.96e-07,2.96e-07,9.36e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3195000,1,-0.0108,-0.0124,-0.0167,0.021,-0.00546,-0.414,0.00671,-0.00204,-0.627,-1.01e-05,-3.97e-05,1.5e-07,8.26e-06,-1.87e-06,-2.57e-06,0.192,0.00187,0.404,0,0,0,0,0,1.21e-06,0.00277,0.00277,0.000735,0.795,0.795,0.813,0.196,0.196,4.24,2.96e-07,2.96e-07,8.58e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3295000,1,-0.0107,-0.0121,-0.0167,0.0164,-0.00441,-0.427,0.00426,-0.00125,-0.669,-1.08e-05,-4.23e-05,1.61e-07,7.77e-06,-1.74e-06,-2.56e-06,0.192,0.00187,0.404,0,0,0,0,0,9.87e-07,0.00223,0.00223,0.000716,0.57,0.57,0.837,0.131,0.131,4.6,2.51e-07,2.51e-07,7.87e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3395000,1,-0.0107,-0.0122,-0.0167,0.0186,-0.00528,-0.44,0.00603,-0.00171,-0.713,-1.08e-05,-4.23e-05,1.61e-07,7.77e-06,-1.74e-06,-2.56e-06,0.192,0.00187,0.404,0,0,0,0,0,1.05e-06,0.00245,0.00245,0.000698,0.706,0.706,0.863,0.183,0.183,4.99,2.51e-07,2.51e-07,7.24e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
