Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.011,-0.011,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.011,-0.01,-0.022,-0.0011,0.00084,-0.011,-5.7e-05,2.6e-05,-0.00039,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1.5e-06,0.0025,0.0025,0.0021,0.26,0.26,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.011,-0.01,-0.022,-0.0012,1.8e-05,-0.025,-0.00014,5.9e-05,-0.0022,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.0012,0.28,0.28,0.56,0.26,0.26,4,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.011,-0.011,-0.022,0.00047,0.00042,-0.011,1.7e-05,-4.6e-06,-0.0032,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1e-06,0.0027,0.0027,0.00084,25,25,10,1e+02,1e+02,2,1e-06,1e-06,9.8e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.011,-0.011,-0.022,0.0012,0.00016,-0.026,0.0001,4.7e-05,-0.0051,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,9.8e-07,0.0028,0.0028,0.00069,25,25,9.7,1e+02,1e+02,0.72,1e-06,1e-06,9.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.011,-0.011,-0.022,0.003,-0.00086,-0.041,0.00017,-4.7e-05,-0.0084,2.6e-12,-7.7e-12,-8.9e-14,0,0,-1.2e-13,0.19,9.3e-10,0.4,0,0,0,0,0,1e-06,0.0031,0.0031,0.00062,25,25,8.8,0.37,0.37,0.53,1e-06,1e-06,9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.011,-0.012,-0.022,0.0044,-0.00055,-0.055,0.00055,-0.00012,-0.013,2.6e-12,-7.7e-12,-8.9e-14,0,0,-1.2e-13,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0033,0.0033,0.0006,25,25,7.2,0.97,0.97,0.49,1e-06,1e-06,8.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.011,-0.012,-0.022,0.004,-0.0013,-0.07,0.0003,-0.0001,-0.019,-1.7e-09,-1e-08,1.2e-10,0,0,-2.7e-10,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-06,0.0036,0.0036,0.00059,7.8,7.8,5.5,0.34,0.34,0.48,1e-06,1e-06,7.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,1,-0.011,-0.012,-0.022,0.0056,-0.0014,-0.084,0.00076,-0.00025,-0.027,-1.7e-09,-1e-08,1.2e-10,0,0,-2.7e-10,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.004,0.004,0.00059,7.9,7.9,4.3,0.67,0.67,0.53,1e-06,1e-06,6.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,1,-0.011,-0.012,-0.022,0.007,-0.002,-0.099,0.00054,-0.00018,-0.036,-1.2e-08,-4.5e-08,6.3e-10,0,0,-1.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-06,0.0044,0.0044,0.00059,2.7,2.7,4.3,0.26,0.26,0.81,1e-06,1e-06,6.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
990000,1,-0.011,-0.013,-0.022,0.011,-0.0039,-0.11,0.0014,-0.00046,-0.047,-1.2e-08,-4.5e-08,6.3e-10,0,0,-1.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.0048,0.0048,0.00058,2.8,2.8,4.4,0.42,0.42,1.2,1e-06,1e-06,5.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,1,-0.011,-0.013,-0.022,0.011,-0.0046,-0.13,0.0011,-0.0004,-0.059,-6e-08,-2.1e-07,2.9e-09,0,0,-4e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-06,0.0052,0.0052,0.00058,1.3,1.3,4.4,0.2,0.2,1.6,9.9e-07,9.9e-07,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1190000,1,-0.011,-0.013,-0.022,0.015,-0.0066,-0.14,0.0024,-0.00096,-0.073,-6e-08,-2.1e-07,2.9e-09,0,0,-4e-09,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0058,0.0058,0.00057,1.5,1.5,4.4,0.3,0.3,2.2,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1290000,1,-0.011,-0.014,-0.022,0.016,-0.0065,-0.16,0.0018,-0.00078,-0.088,-2.6e-07,-7.6e-07,1.1e-08,0,0,-1.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.1e-06,0.0062,0.0062,0.00056,0.95,0.95,4.4,0.17,0.17,2.8,9.8e-07,9.8e-07,3.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1390000,1,-0.012,-0.014,-0.022,0.021,-0.0088,-0.17,0.0037,-0.0015,-0.1,-2.6e-07,-7.6e-07,1.1e-08,0,0,-1.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.4e-06,0.0068,0.0068,0.00055,1.2,1.2,4.4,0.24,0.24,3.5,9.8e-07,9.8e-07,3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1490000,1,-0.012,-0.014,-0.022,0.021,-0.0083,-0.18,0.0029,-0.0012,-0.12,-7.8e-07,-2.2e-06,3.1e-08,0,0,-3.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0069,0.0069,0.00053,0.92,0.92,4.4,0.15,0.15,4.4,9.4e-07,9.4e-07,2.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1590000,1,-0.012,-0.014,-0.022,0.027,-0.0096,-0.2,0.0053,-0.002,-0.14,-7.8e-07,-2.2e-06,3.1e-08,0,0,-3.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.7e-06,0.0076,0.0076,0.00051,1.2,1.2,4.4,0.21,0.21,5.3,9.4e-07,9.4e-07,2.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1690000,1,-0.012,-0.014,-0.022,0.027,-0.01,-0.21,0.0039,-0.0015,-0.16,-1.8e-06,-5.3e-06,6.9e-08,0,0,-7e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.6e-06,0.0071,0.0071,0.0005,1,1,4.4,0.14,0.14,6.2,8.7e-07,8.7e-07,1.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1790000,1,-0.012,-0.014,-0.022,0.034,-0.014,-0.22,0.0069,-0.0027,-0.18,-1.8e-06,-5.3e-06,6.9e-08,0,0,-7e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.9e-06,0.0078,0.0078,0.00048,1.3,1.3,4.4,0.21,0.21,7.3,8.7e-07,8.7e-07,1.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1890000,1,-0.011,-0.014,-0.022,0.031,-0.012,-0.24,0.0048,-0.0019,-0.21,-3.5e-06,-1e-05,1.3e-07,0,0,-1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0066,0.0066,0.00046,1.1,1.1,4.4,0.14,0.14,8.5,7.6e-07,7.6e-07,1.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1990000,1,-0.011,-0.014,-0.022,0.037,-0.014,-0.25,0.0082,-0.0032,-0.23,-3.5e-06,-1e-05,1.3e-07,0,0,-1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.8e-06,0.0072,0.0072,0.00045,1.4,1.4,4.4,0.21,0.21,9.7,7.6e-07,7.6e-07,1.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2090000,1,-0.011,-0.014,-0.022,0.044,-0.017,-0.27,0.012,-0.0048,-0.26,-3.5e-06,-1e-05,1.3e-07,0,0,-1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,3e-06,0.0079,0.0079,0.00043,1.8,1.8,4.5,0.31,0.31,11,7.6e-07,7.6e-07,1.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2190000,1,-0.011,-0.014,-0.022,0.035,-0.013,-0.28,0.0084,-0.0033,-0.28,-5.5e-06,-1.6e-05,1.9e-07,0,0,-1.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.4e-06,0.0061,0.0061,0.00042,1.3,1.3,4.5,0.21,0.21,13,6.3e-07,6.3e-07,9.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2290000,1,-0.011,-0.014,-0.022,0.042,-0.016,-0.3,0.012,-0.0047,-0.31,-5.5e-06,-1.6e-05,1.9e-07,0,0,-1.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.7e-06,0.0067,0.0067,0.0004,1.7,1.7,4.5,0.31,0.31,14,6.3e-07,6.3e-07,8.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2390000,1,-0.011,-0.013,-0.022,0.032,-0.011,-0.31,0.008,-0.003,-0.34,-7.4e-06,-2.2e-05,2.5e-07,0,0,-2.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0049,0.0049,0.00039,1.2,1.2,4.5,0.2,0.2,16,5.2e-07,5.2e-07,7.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2490000,1,-0.011,-0.013,-0.022,0.037,-0.013,-0.32,0.011,-0.0042,-0.37,-7.4e-06,-2.2e-05,2.5e-07,0,0,-2.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.2e-06,0.0054,0.0054,0.00038,1.5,1.5,4.5,0.3,0.3,17,5.2e-07,5.2e-07,7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2590000,1,-0.011,-0.013,-0.022,0.028,-0.0089,-0.34,0.0072,-0.0026,-0.41,-9e-06,-2.7e-05,3e-07,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.0039,0.0039,0.00036,1,1,4.5,0.19,0.19,19,4.3e-07,4.3e-07,6.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2690000,1,-0.011,-0.013,-0.022,0.032,-0.0099,-0.35,0.01,-0.0036,-0.44,-9e-06,-2.7e-05,3e-07,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-06,0.0043,0.0043,0.00035,1.3,1.3,4.6,0.28,0.28,21,4.3e-07,4.3e-07,5.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2790000,1,-0.011,-0.013,-0.022,0.024,-0.0071,-0.36,0.0064,-0.0021,-0.48,-1e-05,-3.1e-05,3.3e-07,0,0,-2.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.0031,0.0031,0.00034,0.88,0.88,4.6,0.18,0.18,23,3.5e-07,3.5e-07,5.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
