Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.9998,-0.01041,-0.01079,-0.01659,0.00012,-0.0001068,-0.01151,1.367e-05,-4.605e-06,-0.0002653,1.723e-15,-3.189e-15,-1.16e-16,0,0,-7.936e-11,0.1915,0.001876,0.4041,0,0,0,0,0,1.4e-06,0.002516,0.002516,0.003057,0.2565,0.2565,0.5626,0.1264,0.1264,1.001,1e-06,1e-06,9.994e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,0.9997,-0.0105,-0.01113,-0.01657,0.001356,0.0003869,-0.0252,7.071e-05,-1.587e-05,-0.001614,2.516e-14,2.383e-14,-5.642e-16,0,0,-1.754e-09,0.1915,0.001876,0.4041,0,0,0,0,0,1.165e-06,0.00258,0.002581,0.002087,0.2826,0.2826,0.5625,0.1329,0.1329,0.5769,1e-06,1e-06,9.954e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,0.9997,-0.01051,-0.01142,-0.01656,0.002794,0.0008415,-0.03978,0.0002341,6.617e-05,-0.003793,3.99e-11,-5.707e-10,-6.111e-12,0,0,-1.901e-08,0.1915,0.001876,0.4041,0,0,0,0,0,1.078e-06,0.002692,0.002692,0.001622,0.3201,0.3201,0.5601,0.09423,0.09423,0.3756,1e-06,1e-06,9.856e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,0.9997,-0.01058,-0.01177,-0.0166,0.005656,1.423e-05,-0.05482,0.0006732,9.343e-05,-0.006829,3.142e-11,-5.376e-10,-5.51e-12,-1.595e-11,1.4e-11,-9.604e-08,0.1915,0.001876,0.4041,0,0,0,0,0,1.075e-06,0.002857,0.002857,0.001369,0.3885,0.3885,0.5539,0.1095,0.1095,0.2874,1e-06,1e-06,9.684e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,0.9997,-0.01058,-0.01206,-0.0166,0.007778,0.0007735,-0.06691,0.001031,9.87e-05,-0.01058,4.497e-09,-3.172e-08,-3.459e-10,5.382e-09,1.295e-09,-3.142e-07,0.1915,0.001876,0.4041,0,0,0,0,0,1.096e-06,0.003021,0.003022,0.001225,0.4389,0.4389,0.5428,0.09056,0.09056,0.242,9.996e-07,9.996e-07,9.428e-07,4e-06,4e-06,3.999e-06,0,0,0,0,0,0,0,0
685000,0.9997,-0.01071,-0.01233,-0.01653,0.01054,-6.85e-05,-0.0799,0.001918,0.0001062,-0.01489,4.469e-09,-3.124e-08,-3.4e-10,2.834e-09,3.498e-09,-8.023e-07,0.1915,0.001876,0.4041,0,0,0,0,0,1.168e-06,0.003285,0.003285,0.001145,0.5532,0.5533,0.5259,0.1174,0.1174,0.2175,9.996e-07,9.996e-07,9.084e-07,4e-06,4e-06,3.998e-06,0,0,0,0,0,0,0,0
785000,0.9997,-0.01082,-0.01262,-0.01652,0.01165,0.0002296,-0.09245,0.002104,5.707e-05,-0.0207,2.102e-08,-2.701e-07,-2.329e-09,1.239e-07,1.621e-08,-1.439e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.217e-06,0.003383,0.003384,0.001103,0.5752,0.5753,0.511,0.1015,0.1015,0.2156,9.962e-07,9.963e-07,8.658e-07,3.999e-06,3.999e-06,3.996e-06,0,0,0,0,0,0,0,0
885000,0.9997,-0.01093,-0.01288,-0.0165,0.01624,-0.0007782,-0.1071,0.003485,-7.642e-06,-0.03067,2.102e-08,-2.701e-07,-2.329e-09,1.239e-07,1.621e-08,-1.439e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.34e-06,0.003738,0.003739,0.001085,0.7314,0.7315,0.5166,0.1417,0.1417,0.2562,9.962e-07,9.963e-07,8.161e-07,3.999e-06,3.999e-06,3.996e-06,0,0,0,0,0,0,0,0
985000,0.9997,-0.01099,-0.01304,-0.01649,0.01716,-0.002116,-0.122,0.003232,-0.0001053,-0.04212,3.408e-08,-1.086e-06,-7.395e-09,6.155e-07,2.414e-08,-1.462e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.344e-06,0.003639,0.00364,0.00108,0.674,0.6741,0.523,0.1167,0.1167,0.3073,9.833e-07,9.834e-07,7.612e-07,3.994e-06,3.994e-06,3.996e-06,0,0,0,0,0,0,0,0
