Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.00958,-0.0101,-0.0198,0.000194,5.19e-05,-0.0112,5.49e-06,1.47e-06,-0.000444,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.67e-06,0.00252,0.00252,0.00306,0.257,0.257,0.563,0.252,0.252,2,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
90000,1,-0.00957,-0.0104,-0.0197,-0.000465,0.00262,-0.0264,-2.08e-05,0.000104,-0.00231,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.31e-06,0.00258,0.00258,0.00209,0.284,0.284,0.561,0.258,0.258,0.503,1e-06,1e-06,9.95e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.00959,-0.0106,-0.0197,-0.000275,0.00135,-0.0409,-3.82e-05,0.000217,-0.00568,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.17e-06,0.0027,0.0027,0.00162,25,25,0.558,100,100,0.256,1e-06,1e-06,9.86e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.00966,-0.011,-0.0197,0.000697,0.00378,-0.0547,-3.47e-05,0.000444,-0.0104,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.13e-06,0.00286,0.00286,0.00137,25,25,0.55,101,101,0.187,1e-06,1e-06,9.68e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.00968,-0.0113,-0.0197,0.00217,0.0056,-0.0693,8.52e-05,0.000528,-0.0167,2.22e-11,-3.87e-13,-4.67e-13,6.05e-13,3.39e-11,6.23e-13,0.192,9.31e-10,0.404,0,0,0,0,0,1.13e-06,0.00308,0.00308,0.00123,24.8,24.8,0.534,0.373,0.373,0.15,1e-06,1e-06,9.43e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.00975,-0.0116,-0.0197,0.00468,0.00669,-0.0847,0.000432,0.00113,-0.0244,2.22e-11,-3.87e-13,-4.67e-13,6.05e-13,3.39e-11,6.23e-13,0.192,9.31e-10,0.404,0,0,0,0,0,1.19e-06,0.00334,0.00334,0.00114,24.9,24.9,0.51,0.971,0.971,0.134,1e-06,1e-06,9.08e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.00977,-0.0119,-0.0197,0.00461,0.00498,-0.098,0.00032,0.000607,-0.0335,1.85e-08,-8.87e-09,-4.83e-10,1e-08,2.09e-08,1.71e-10,0.192,9.31e-10,0.404,0,0,0,0,0,1.27e-06,0.00365,0.00365,0.0011,7.83,7.83,0.481,0.337,0.337,0.13,1e-06,1e-06,8.66e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
690000,1,-0.0099,-0.0122,-0.0197,0.00726,0.00581,-0.113,0.000884,0.00112,-0.044,1.85e-08,-8.87e-09,-4.83e-10,1e-08,2.09e-08,1.71e-10,0.192,9.31e-10,0.404,0,0,0,0,0,1.38e-06,0.00401,0.00401,0.00109,7.92,7.92,0.441,0.674,0.674,0.127,1e-06,1e-06,8.16e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
790000,1,-0.01,-0.0125,-0.0197,0.00677,0.00507,-0.128,0.000561,0.000654,-0.056,6.13e-08,-4.92e-08,-1.78e-09,4.2e-08,5.49e-08,6.43e-11,0.192,9.31e-10,0.404,0,0,0,0,0,1.51e-06,0.0044,0.0044,0.00108,2.67,2.67,0.404,0.256,0.256,0.129,9.98e-07,9.98e-07,7.61e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
890000,1,-0.0101,-0.0128,-0.0196,0.0112,0.00582,-0.142,0.00145,0.00116,-0.0695,6.13e-08,-4.92e-08,-1.78e-09,4.2e-08,5.49e-08,6.43e-11,0.192,9.31e-10,0.404,0,0,0,0,0,1.67e-06,0.00486,0.00486,0.00108,2.79,2.79,0.411,0.418,0.418,0.165,9.98e-07,9.98e-07,7.03e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
