Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.9997,-0.01041,-0.01079,-0.0166,0.00012,-0.0001068,-0.01151,1.367e-05,-4.605e-06,-0.0002653,1.724e-15,-3.189e-15,-1.025e-16,0,0,-7.936e-11,0.1915,0.001874,0.4041,0,0,0,0,0,1.947e-06,0.002516,0.002516,0.005014,0.2565,0.2565,0.5626,0.1264,0.1264,1.001,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,0.9997,-0.0105,-0.01113,-0.01658,0.001356,0.0003869,-0.0252,7.071e-05,-1.587e-05,-0.001614,2.517e-14,2.383e-14,-5.592e-17,0,0,-1.754e-09,0.1915,0.001874,0.4041,0,0,0,0,0,2e-06,0.002581,0.002581,0.005079,0.2826,0.2826,0.5625,0.1329,0.1329,0.5769,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,0.9997,-0.01051,-0.01142,-0.01656,0.002794,0.0008415,-0.03978,0.0002341,6.617e-05,-0.003793,3.976e-11,-5.707e-10,-1.266e-11,0,0,-1.901e-08,0.1915,0.001874,0.4041,0,0,0,0,0,2.074e-06,0.002692,0.002692,0.005194,0.3201,0.3201,0.5601,0.09423,0.09423,0.3756,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,0.9997,-0.01058,-0.01177,-0.0166,0.005656,1.418e-05,-0.05482,0.0006732,9.343e-05,-0.006829,3.129e-11,-5.376e-10,-1.179e-11,-1.595e-11,1.4e-11,-9.604e-08,0.1915,0.001874,0.4041,0,0,0,0,0,2.193e-06,0.002857,0.002857,0.005359,0.3885,0.3885,0.5539,0.1095,0.1095,0.2874,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,0.9997,-0.01058,-0.01206,-0.0166,0.007778,0.0007735,-0.06691,0.001031,9.869e-05,-0.01058,4.488e-09,-3.172e-08,-7.492e-10,5.382e-09,1.295e-09,-3.142e-07,0.1915,0.001874,0.4041,0,0,0,0,0,2.315e-06,0.003022,0.003022,0.005574,0.4389,0.4389,0.5428,0.09056,0.09056,0.242,9.996e-07,9.996e-07,1e-06,4e-06,4e-06,3.999e-06,0,0,0,0,0,0,0,0
685000,0.9997,-0.01071,-0.01233,-0.01654,0.01054,-6.859e-05,-0.0799,0.001918,0.0001062,-0.01489,4.461e-09,-3.124e-08,-7.386e-10,2.834e-09,3.498e-09,-8.023e-07,0.1915,0.001874,0.4041,0,0,0,0,0,2.475e-06,0.003285,0.003285,0.005839,0.5533,0.5533,0.5259,0.1174,0.1174,0.2175,9.996e-07,9.996e-07,1e-06,4e-06,4e-06,3.998e-06,0,0,0,0,0,0,0,0
785000,0.9997,-0.01082,-0.01262,-0.01653,0.01165,0.0002295,-0.09245,0.002104,5.706e-05,-0.0207,2.094e-08,-2.701e-07,-6.001e-09,1.239e-07,1.621e-08,-1.439e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.621e-06,0.003384,0.003384,0.006154,0.5753,0.5753,0.511,0.1015,0.1015,0.2156,9.963e-07,9.963e-07,1e-06,3.999e-06,3.999e-06,3.996e-06,0,0,0,0,0,0,0,0
885000,0.9997,-0.01093,-0.01288,-0.0165,0.01624,-0.0007783,-0.1071,0.003485,-7.661e-06,-0.03067,2.094e-08,-2.701e-07,-6.001e-09,1.239e-07,1.621e-08,-1.439e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.847e-06,0.003739,0.003739,0.006519,0.7315,0.7315,0.5166,0.1417,0.1417,0.2562,9.963e-07,9.963e-07,1e-06,3.999e-06,3.999e-06,3.996e-06,0,0,0,0,0,0,0,0
985000,0.9997,-0.01099,-0.01304,-0.01649,0.01716,-0.002116,-0.122,0.003232,-0.0001053,-0.04212,3.372e-08,-1.086e-06,-2.304e-08,6.154e-07,2.414e-08,-1.462e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.964e-06,0.00364,0.00364,0.006934,0.6741,0.6741,0.523,0.1167,0.1167,0.3073,9.834e-07,9.834e-07,1e-06,3.994e-06,3.994e-06,3.996e-06,0,0,0,0,0,0,0,0
