Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,-0.0104,-0.0108,-0.0166,0.00012,-0.000107,-0.0115,1.37e-05,-4.6e-06,-0.000265,1.72e-15,-3.19e-15,-1.16e-16,0,0,-7.94e-11,0.192,0.00188,0.404,0,0,0,0,0,1.4e-06,0.00252,0.00252,0.00306,0.256,0.256,0.563,0.126,0.126,1,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,1,-0.0105,-0.0111,-0.0166,0.00136,0.000387,-0.0252,7.07e-05,-1.59e-05,-0.00161,2.52e-14,2.38e-14,-5.64e-16,0,0,-1.75e-09,0.192,0.00188,0.404,0,0,0,0,0,1.17e-06,0.00258,0.00258,0.00209,0.283,0.283,0.563,0.133,0.133,0.577,1e-06,1e-06,9.95e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,1,-0.0105,-0.0114,-0.0166,0.00279,0.000842,-0.0398,0.000234,6.62e-05,-0.00379,3.99e-11,-5.71e-10,-6.11e-12,0,0,-1.9e-08,0.192,0.00188,0.404,0,0,0,0,0,1.08e-06,0.00269,0.00269,0.00162,0.32,0.32,0.56,0.0942,0.0942,0.376,1e-06,1e-06,9.86e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,1,-0.0106,-0.0118,-0.0166,0.00566,1.42e-05,-0.0548,0.000673,9.34e-05,-0.00683,3.14e-11,-5.38e-10,-5.51e-12,-1.59e-11,1.4e-11,-9.6e-08,0.192,0.00188,0.404,0,0,0,0,0,1.08e-06,0.00286,0.00286,0.00137,0.389,0.389,0.554,0.109,0.109,0.287,1e-06,1e-06,9.68e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,1,-0.0106,-0.0121,-0.0166,0.00778,0.000774,-0.0669,0.00103,9.87e-05,-0.0106,4.5e-09,-3.17e-08,-3.46e-10,5.38e-09,1.3e-09,-3.14e-07,0.192,0.00188,0.404,0,0,0,0,0,1.1e-06,0.00302,0.00302,0.00123,0.439,0.439,0.543,0.0906,0.0906,0.242,1e-06,1e-06,9.43e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
685000,1,-0.0107,-0.0123,-0.0165,0.0105,-6.85e-05,-0.0799,0.00192,0.000106,-0.0149,4.47e-09,-3.12e-08,-3.4e-10,2.83e-09,3.5e-09,-8.02e-07,0.192,0.00188,0.404,0,0,0,0,0,1.17e-06,0.00328,0.00329,0.00115,0.553,0.553,0.526,0.117,0.117,0.217,1e-06,1e-06,9.08e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
785000,1,-0.0108,-0.0126,-0.0165,0.0117,0.00023,-0.0924,0.0021,5.71e-05,-0.0207,2.1e-08,-2.7e-07,-2.33e-09,1.24e-07,1.62e-08,-1.44e-06,0.192,0.00188,0.404,0,0,0,0,0,1.22e-06,0.00338,0.00338,0.0011,0.575,0.575,0.511,0.101,0.102,0.216,9.96e-07,9.96e-07,8.66e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
885000,1,-0.0109,-0.0129,-0.0165,0.0162,-0.000778,-0.107,0.00348,-7.64e-06,-0.0307,2.1e-08,-2.7e-07,-2.33e-09,1.24e-07,1.62e-08,-1.44e-06,0.192,0.00188,0.404,0,0,0,0,0,1.34e-06,0.00374,0.00374,0.00109,0.731,0.731,0.517,0.142,0.142,0.256,9.96e-07,9.96e-07,8.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
985000,1,-0.011,-0.013,-0.0165,0.0172,-0.00212,-0.122,0.00323,-0.000105,-0.0421,3.41e-08,-1.09e-06,-7.39e-09,6.15e-07,2.41e-08,-1.46e-06,0.192,0.00188,0.404,0,0,0,0,0,1.34e-06,0.00364,0.00364,0.00108,0.674,0.674,0.523,0.117,0.117,0.307,9.83e-07,9.83e-07,7.61e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1085000,1,-0.0111,-0.0133,-0.0165,0.0213,-0.00357,-0.137,0.00514,-0.000395,-0.0551,3.41e-08,-1.09e-06,-7.39e-09,6.15e-07,2.41e-08,-1.46e-06,0.192,0.00188,0.404,0,0,0,0,0,1.5e-06,0.00407,0.00407,0.00108,0.859,0.859,0.53,0.168,0.168,0.369,9.83e-07,9.83e-07,7.03e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
