Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195000,1,-0.0104,-0.0107,-0.0165,-0.000581,-0.000215,-0.00889,-2.68e-05,-1.48e-05,-0.000162,-2.26e-16,-1.05e-15,-4.03e-18,-6.4e-13,6.08e-13,-2.98e-11,0.192,0.00187,0.404,0,0,0,0,0,1.47e-06,0.00251,0.00251,0.00338,0.254,0.254,0.563,0.126,0.126,0.8,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
295000,1,-0.0105,-0.011,-0.0165,0.000654,0.000524,-0.0228,-3.75e-05,-2.92e-05,-0.00113,-4.7e-14,1.89e-13,5.79e-15,-6.6e-11,6.23e-11,-3.05e-09,0.192,0.00187,0.404,0,0,0,0,0,1.18e-06,0.00256,0.00256,0.00222,0.277,0.277,0.561,0.131,0.131,0.311,1e-06,1e-06,9.97e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
395000,1,-0.0105,-0.0113,-0.0165,0.00204,0.000603,-0.0369,7.3e-05,4.94e-05,-0.00318,5.98e-11,-8.49e-11,-2.02e-12,-5.7e-11,9.44e-10,-2.74e-08,0.192,0.00187,0.404,0,0,0,0,0,1.08e-06,0.00266,0.00267,0.00169,0.312,0.312,0.557,0.0921,0.0921,0.209,1e-06,1e-06,9.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
495000,1,-0.0105,-0.0116,-0.0165,0.00456,0.000375,-0.0514,0.000398,7.52e-05,-0.00595,4.61e-11,-3.72e-11,-1.02e-12,-2.76e-09,3.45e-09,-1.5e-07,0.192,0.00187,0.404,0,0,0,0,0,1.06e-06,0.00282,0.00282,0.00141,0.378,0.378,0.544,0.106,0.106,0.16,1e-06,1e-06,9.73e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
595000,1,-0.0106,-0.0119,-0.0165,0.00598,0.000803,-0.0631,0.000689,9.79e-05,-0.00931,4.24e-09,-2.37e-08,-2.76e-10,5.59e-08,2.24e-08,-5.02e-07,0.192,0.00187,0.404,0,0,0,0,0,1.08e-06,0.00297,0.00297,0.00125,0.426,0.426,0.523,0.0867,0.0867,0.137,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
695000,1,-0.0107,-0.0122,-0.0164,0.00878,6.17e-05,-0.0757,0.00141,0.000114,-0.0135,4.18e-09,-2.31e-08,-2.68e-10,4.11e-08,3.59e-08,-1.16e-06,0.192,0.00187,0.404,0,0,0,0,0,1.14e-06,0.00323,0.00323,0.00116,0.537,0.537,0.497,0.112,0.112,0.131,1e-06,1e-06,9.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
795000,1,-0.0108,-0.0125,-0.0164,0.00998,0.000175,-0.0863,0.00158,8.28e-05,-0.0181,2.16e-08,-2.22e-07,-1.99e-09,3.67e-07,9.03e-08,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,1.19e-06,0.00332,0.00332,0.00111,0.555,0.555,0.466,0.0958,0.0958,0.131,9.96e-07,9.96e-07,8.75e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
895000,1,-0.0109,-0.0128,-0.0164,0.014,-0.0005,-0.101,0.00277,3.85e-05,-0.0274,2.16e-08,-2.22e-07,-1.99e-09,3.67e-07,9.03e-08,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,1.3e-06,0.00366,0.00366,0.00109,0.706,0.706,0.471,0.133,0.133,0.166,9.96e-07,9.96e-07,8.27e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
995000,1,-0.011,-0.0129,-0.0164,0.0151,-0.00184,-0.116,0.00258,-5.01e-05,-0.0383,3.6e-08,-9.45e-07,-6.53e-09,1.26e-06,1.08e-07,-2.33e-06,0.192,0.00187,0.404,0,0,0,0,0,1.31e-06,0.00356,0.00357,0.00108,0.646,0.646,0.477,0.109,0.109,0.211,9.83e-07,9.84e-07,7.73e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
1095000,1,-0.0111,-0.0132,-0.0164,0.019,-0.0032,-0.131,0.00428,-0.000315,-0.0506,3.6e-08,-9.45e-07,-6.53e-09,1.26e-06,1.08e-07,-2.33e-06,0.192,0.00187,0.404,0,0,0,0,0,1.46e-06,0.00398,0.00398,0.00108,0.823,0.824,0.484,0.157,0.157,0.266,9.83e-07,9.84e-07,7.15e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
1195000,1,-0.0111,-0.0132,-0.0164,0.0177,-0.00402,-0.145,0.00334,-0.000372,-0.0645,-8.67e-08,-2.52e-06,-1.17e-08,2.66e-06,-5.89e-10,-2.36e-06,0.192,0.00187,0.404,0,0,0,0,0,1.41e-06,0.00368,0.00368,0.00108,0.677,0.677,0.492,0.119,0.119,0.331,9.54e-07,9.55e-07,6.56e-07,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
1295000,1,-0.0111,-0.0135,-0.0164,0.0216,-0.00497,-0.159,0.00531,-0.000852,-0.0797,-8.67e-08,-2.52e-06,-1.17e-08,2.66e-06,-5.89e-10,-2.36e-06,0.192,0.00187,0.404,0,0,0,0,0,1.58e-06,0.00415,0.00415,0.00108,0.865,0.865,0.5,0.172,0.172,0.406,9.54e-07,9.55e-07,5.97e-07,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
1395000,1,-0.0112,-0.0138,-0.0164,0.0271,-0.0068,-0.172,0.00779,-0.00143,-0.0962,-8.67e-08,-2.52e-06,-1.17e-08,2.66e-06,-5.89e-10,-2.36e-06,0.192,0.00187,0.404,0,0,0,0,0,1.78e-06,0.00467,0.00467,0.00108,1.09,1.09,0.509,0.248,0.248,0.491,9.54e-07,9.55e-07,5.41e-07,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
1495000,1,-0.0113,-0.0137,-0.0164,0.0242,-0.00658,-0.186,0.00601,-0.00127,-0.114,-4.64e-07,-5e-06,-1.43e-08,4.22e-06,-2.38e-07,-2.41e-06,0.192,0.00187,0.404,0,0,0,0,0,1.67e-06,0.00422,0.00422,0.00108,0.86,0.86,0.519,0.176,0.176,0.587,9.07e-07,9.07e-07,4.87e-07,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
1595000,1,-0.0113,-0.014,-0.0164,0.0303,-0.00754,-0.199,0.00871,-0.00196,-0.133,-4.64e-07,-5e-06,-1.43e-08,4.22e-06,-2.38e-07,-2.41e-06,0.192,0.00187,0.404,0,0,0,0,0,1.87e-06,0.00476,0.00476,0.00107,1.09,1.09,0.53,0.253,0.253,0.694,9.07e-07,9.07e-07,4.38e-07,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
1695000,1,-0.0113,-0.0138,-0.0164,0.0277,-0.0089,-0.212,0.00649,-0.00164,-0.154,-1.1e-06,-8.31e-06,-1.34e-08,5.64e-06,-5.11e-07,-2.45e-06,0.192,0.00187,0.404,0,0,0,0,0,1.72e-06,0.00422,0.00423,0.00105,0.841,0.841,0.542,0.174,0.174,0.813,8.42e-07,8.42e-07,3.92e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
1795000,1,-0.0113,-0.0141,-0.0165,0.0347,-0.0118,-0.226,0.00956,-0.00266,-0.176,-1.1e-06,-8.31e-06,-1.34e-08,5.64e-06,-5.11e-07,-2.45e-06,0.192,0.00187,0.404,0,0,0,0,0,1.93e-06,0.00477,0.00477,0.00104,1.07,1.07,0.554,0.249,0.249,0.943,8.42e-07,8.42e-07,3.51e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
1895000,1,-0.0112,-0.0138,-0.0165,0.0312,-0.0111,-0.241,0.00707,-0.00216,-0.199,-2.14e-06,-1.25e-05,-4.8e-09,6.77e-06,-7.94e-07,-2.49e-06,0.192,0.00187,0.404,0,0,0,0,0,1.73e-06,0.00417,0.00417,0.00102,0.823,0.823,0.568,0.169,0.169,1.08,7.62e-07,7.62e-07,3.14e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
1995000,1,-0.0113,-0.0139,-0.0165,0.0375,-0.0131,-0.254,0.0105,-0.00338,-0.224,-2.14e-06,-1.25e-05,-4.8e-09,6.77e-06,-7.94e-07,-2.49e-06,0.192,0.00187,0.404,0,0,0,0,0,1.93e-06,0.0047,0.0047,0.000997,1.05,1.05,0.582,0.242,0.242,1.24,7.62e-07,7.62e-07,2.82e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2095000,1,-0.0111,-0.0136,-0.0165,0.0313,-0.0124,-0.268,0.00747,-0.00253,-0.25,-3.61e-06,-1.76e-05,1.22e-08,7.52e-06,-1.01e-06,-2.52e-06,0.192,0.00187,0.404,0,0,0,0,0,1.69e-06,0.00403,0.00403,0.000974,0.805,0.806,0.597,0.164,0.164,1.41,6.7e-07,6.7e-07,2.52e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2195000,1,-0.0112,-0.0138,-0.0165,0.0375,-0.0135,-0.283,0.0109,-0.00383,-0.278,-3.61e-06,-1.76e-05,1.22e-08,7.52e-06,-1.01e-06,-2.52e-06,0.192,0.00187,0.404,0,0,0,0,0,1.88e-06,0.00453,0.00453,0.000952,1.03,1.03,0.612,0.235,0.235,1.59,6.7e-07,6.7e-07,2.27e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2295000,1,-0.0111,-0.0133,-0.0165,0.0315,-0.0119,-0.297,0.00754,-0.00269,-0.307,-5.36e-06,-2.31e-05,3.61e-08,7.78e-06,-1.09e-06,-2.54e-06,0.192,0.00187,0.404,0,0,0,0,0,1.62e-06,0.0038,0.0038,0.000929,0.783,0.783,0.629,0.158,0.158,1.78,5.73e-07,5.73e-07,2.04e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2395000,1,-0.0111,-0.0135,-0.0165,0.0367,-0.0135,-0.311,0.0109,-0.004,-0.337,-5.36e-06,-2.31e-05,3.61e-08,7.78e-06,-1.09e-06,-2.54e-06,0.192,0.00187,0.404,0,0,0,0,0,1.78e-06,0.00425,0.00425,0.000906,1,1,0.646,0.227,0.227,1.99,5.73e-07,5.73e-07,1.83e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2495000,1,-0.011,-0.013,-0.0166,0.0289,-0.0111,-0.323,0.00736,-0.0027,-0.369,-7.24e-06,-2.89e-05,6.43e-08,7.57e-06,-1.02e-06,-2.54e-06,0.192,0.00187,0.404,0,0,0,0,0,1.5e-06,0.00348,0.00349,0.000882,0.751,0.751,0.664,0.153,0.153,2.21,4.76e-07,4.76e-07,1.66e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2595000,1,-0.011,-0.0131,-0.0166,0.0335,-0.0119,-0.337,0.0105,-0.00385,-0.402,-7.24e-06,-2.89e-05,6.43e-08,7.57e-06,-1.02e-06,-2.54e-06,0.192,0.00187,0.404,0,0,0,0,0,1.64e-06,0.00388,0.00388,0.00086,0.955,0.955,0.683,0.218,0.218,2.45,4.76e-07,4.76e-07,1.5e-07,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
2695000,1,-0.0109,-0.0127,-0.0166,0.0256,-0.00868,-0.349,0.00685,-0.0025,-0.436,-9.01e-06,-3.42e-05,9.23e-08,7.01e-06,-8.36e-07,-2.52e-06,0.192,0.00187,0.404,0,0,0,0,0,1.36e-06,0.00312,0.00312,0.000837,0.708,0.708,0.703,0.147,0.147,2.71,3.86e-07,3.86e-07,1.36e-07,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
2795000,1,-0.0109,-0.0129,-0.0166,0.0292,-0.0102,-0.362,0.00959,-0.00347,-0.472,-9.01e-06,-3.42e-05,9.23e-08,7.01e-06,-8.36e-07,-2.52e-06,0.192,0.00187,0.404,0,0,0,0,0,1.47e-06,0.00346,0.00346,0.000815,0.895,0.895,0.723,0.209,0.209,2.98,3.86e-07,3.86e-07,1.23e-07,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
2895000,1,-0.0108,-0.0125,-0.0167,0.022,-0.00761,-0.374,0.00615,-0.0022,-0.509,-1.05e-05,-3.9e-05,1.17e-07,6.22e-06,-5.84e-07,-2.5e-06,0.192,0.00187,0.404,0,0,0,0,0,1.2e-06,0.00273,0.00273,0.000794,0.658,0.658,0.744,0.141,0.141,3.27,3.08e-07,3.08e-07,1.12e-07,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
2995000,1,-0.0107,-0.0126,-0.0166,0.0259,-0.00871,-0.388,0.00856,-0.00301,-0.547,-1.05e-05,-3.9e-05,1.17e-07,6.22e-06,-5.84e-07,-2.5e-06,0.192,0.00187,0.404,0,0,0,0,0,1.29e-06,0.00302,0.00302,0.000774,0.826,0.826,0.766,0.2,0.2,3.57,3.08e-07,3.08e-07,1.02e-07,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
3095000,1,-0.0106,-0.0122,-0.0166,0.0188,-0.00571,-0.4,0.00545,-0.00189,-0.586,-1.17e-05,-4.29e-05,1.37e-07,5.35e-06,-3.13e-07,-2.47e-06,0.192,0.00187,0.404,0,0,0,0,0,1.04e-06,0.00236,0.00236,0.000754,0.604,0.604,0.789,0.135,0.135,3.9,2.42e-07,2.42e-07,9.36e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
3195000,1,-0.0107,-0.0123,-0.0167,0.0217,-0.00599,-0.414,0.00745,-0.00249,-0.627,-1.17e-05,-4.29e-05,1.37e-07,5.35e-06,-3.13e-07,-2.47e-06,0.192,0.00187,0.404,0,0,0,0,0,1.11e-06,0.0026,0.0026,0.000735,0.753,0.753,0.813,0.19,0.19,4.24,2.42e-07,2.42e-07,8.57e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
3295000,1,-0.0106,-0.012,-0.0167,0.0164,-0.00444,-0.427,0.00473,-0.00152,-0.669,-1.26e-05,-4.61e-05,1.51e-07,4.49e-06,-6.77e-08,-2.44e-06,0.192,0.00187,0.404,0,0,0,0,0,8.96e-07,0.00202,0.00202,0.000716,0.549,0.549,0.837,0.129,0.129,4.6,1.89e-07,1.89e-07,7.87e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
3395000,1,-0.0106,-0.0121,-0.0167,0.0182,-0.00514,-0.44,0.00648,-0.00197,-0.712,-1.26e-05,-4.61e-05,1.51e-07,4.49e-06,-6.77e-08,-2.44e-06,0.192,0.00187,0.404,0,0,0,0,0,9.51e-07,0.00221,0.00221,0.000698,0.679,0.679,0.863,0.179,0.179,4.99,1.89e-07,1.89e-07,7.24e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
