Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685000,0.952,-0.00689,-0.0141,0.307,0.000263,0.000159,-0.00471,1.32e-06,5.67e-07,-3.55e-05,2.84e-18,1.37e-18,-1.67e-21,-2.31e-14,2.24e-14,-1.03e-12,0.138,0.00135,0.416,0,0,0,0,0,0.000381,0.00242,0.00242,0.00365,25,25,0.563,0.259,0.259,2,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
785000,0.952,-0.00687,-0.0144,0.307,0.00053,-1.94e-05,-0.0194,4.81e-05,-1.82e-05,-0.000971,1.49e-14,5.46e-16,-3.52e-16,-5.45e-12,5.24e-12,-2.41e-10,0.138,0.00135,0.416,0,0,0,0,0,0.000234,0.00246,0.00246,0.00224,25,25,0.563,0.609,0.609,0.803,1e-06,1e-06,9.98e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
885000,0.952,-0.00689,-0.0147,0.307,0.0026,0.00022,-0.0341,5.93e-05,-7.84e-06,-0.00364,-1.65e-10,-1.4e-10,2.03e-12,7.61e-10,-8.98e-10,-2.78e-10,0.138,0.00135,0.416,0,0,0,0,0,0.000172,0.00255,0.00255,0.00165,7.82,7.82,0.564,0.228,0.228,0.818,1e-06,1e-06,9.91e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
985000,0.952,-0.00684,-0.015,0.307,0.00556,-8.14e-05,-0.049,0.000446,7.42e-07,-0.00778,-1.65e-10,-1.4e-10,2.03e-12,7.61e-10,-8.98e-10,-2.78e-10,0.138,0.00135,0.416,0,0,0,0,0,0.00014,0.00269,0.00269,0.00134,7.86,7.86,0.567,0.486,0.486,0.844,1e-06,1e-06,9.78e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1085000,0.952,-0.00684,-0.0153,0.307,0.00606,-0.000374,-0.0643,0.000247,-9.17e-06,-0.0135,-6.2e-09,-7.9e-09,4.73e-11,1.76e-08,-1.4e-08,-9.64e-10,0.138,0.00135,0.416,0,0,0,0,0,0.000123,0.00287,0.00287,0.00117,2.6,2.6,0.57,0.196,0.196,0.881,1e-06,1e-06,9.57e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1185000,0.952,-0.00682,-0.0156,0.307,0.00917,-0.000784,-0.0788,0.000985,-7.23e-05,-0.0207,-6.2e-09,-7.9e-09,4.73e-11,1.76e-08,-1.4e-08,-9.64e-10,0.138,0.00135,0.416,0,0,0,0,0,0.000112,0.00311,0.00311,0.00107,2.67,2.67,0.574,0.33,0.33,0.929,1e-06,1e-06,9.27e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1285000,0.952,-0.00675,-0.0159,0.307,0.0125,-0.000383,-0.0923,0.00208,-0.000143,-0.0292,-6.2e-09,-7.9e-09,4.73e-11,1.76e-08,-1.4e-08,-9.64e-10,0.138,0.00135,0.416,0,0,0,0,0,0.000107,0.0034,0.0034,0.00101,2.76,2.76,0.579,0.518,0.518,0.989,1e-06,1e-06,8.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1385000,0.951,-0.00674,-0.0162,0.307,0.0142,0.000511,-0.105,0.00179,5.02e-07,-0.039,-5.22e-08,-6.36e-08,4.87e-10,8.84e-08,-7.25e-08,-3.99e-09,0.138,0.00135,0.416,0,0,0,0,0,0.000105,0.00371,0.00371,0.000989,1.3,1.3,0.584,0.244,0.244,1.06,9.99e-07,9.99e-07,8.42e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
