Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,1,-0.0105,-0.0107,-0.0167,-0.000352,-0.000451,-0.00902,-2.09e-05,-2.07e-05,-0.000211,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,1.19e-06,0.00251,0.00251,0.00228,0.254,0.254,0.563,0.251,0.251,1,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.0106,-0.011,-0.0167,0.00105,0.000589,-0.0229,9.01e-06,-2.73e-05,-0.00178,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,9.22e-07,0.00256,0.00256,0.00121,25,25,0.562,100,100,0.366,1e-06,1e-06,9.94e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.0106,-0.0113,-0.0167,0.00254,0.000538,-0.0375,0.000188,5.16e-05,-0.00481,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,8.63e-07,0.00267,0.00267,0.000859,25,25,0.558,101,101,0.218,1e-06,1e-06,9.78e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.0107,-0.0117,-0.0167,0.00506,-0.000263,-0.0529,0.000264,-3.98e-05,-0.00933,2.97e-12,-9.06e-12,-1.64e-13,2.54e-11,8.32e-12,-3.95e-13,0.192,0.00189,0.404,0,0,0,0,0,8.83e-07,0.00282,0.00282,0.000703,24.8,24.8,0.547,0.373,0.373,0.163,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.0107,-0.012,-0.0167,0.00719,0.000271,-0.0661,0.000884,-3.68e-05,-0.0152,2.97e-12,-9.06e-12,-1.64e-13,2.54e-11,8.32e-12,-3.95e-13,0.192,0.00189,0.404,0,0,0,0,0,9.34e-07,0.00303,0.00303,0.00063,24.9,24.9,0.53,0.971,0.971,0.143,1e-06,1e-06,9.04e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.0108,-0.0122,-0.0167,0.0059,-0.000737,-0.0813,0.000447,-7.71e-05,-0.0226,2.61e-10,-1.16e-08,-1.08e-10,1.97e-08,4.51e-10,-4.43e-10,0.192,0.00189,0.404,0,0,0,0,0,1.02e-06,0.00327,0.00328,0.000598,7.82,7.82,0.502,0.337,0.337,0.131,1e-06,1e-06,8.45e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,1,-0.0109,-0.0126,-0.0166,0.00821,-0.000628,-0.0959,0.00114,-0.000163,-0.0315,2.61e-10,-1.16e-08,-1.08e-10,1.97e-08,4.51e-10,-4.43e-10,0.192,0.00189,0.404,0,0,0,0,0,1.13e-06,0.00358,0.00358,0.000588,7.9,7.91,0.471,0.674,0.674,0.13,1e-06,1e-06,7.74e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
890000,1,-0.011,-0.0128,-0.0166,0.00916,-0.00131,-0.11,0.000724,-0.000143,-0.0418,-3.22e-09,-5.22e-08,-3.43e-10,6.19e-08,-3.16e-09,-1.53e-09,0.192,0.00189,0.404,0,0,0,0,0,1.25e-06,0.00391,0.00391,0.000586,2.66,2.66,0.476,0.256,0.256,0.165,9.99e-07,9.99e-07,6.97e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
