Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.0099,-0.0105,-0.000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,0.984,-0.00925,-0.012,0.176,-0.000487,-0.0031,-0.01,-4.61e-05,-0.000132,-0.000346,0,0,0,0,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,6.55e-05,0.00249,0.00249,0.00202,0.255,0.255,0.563,0.251,0.251,4,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,0.984,-0.00931,-0.0123,0.177,-0.00218,-0.00307,-0.0235,-0.000154,-0.000421,-0.0106,0,0,0,0,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,3.66e-05,0.00255,0.00255,0.00113,0.28,0.28,0.564,0.257,0.257,1,1e-06,1e-06,9.93e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.984,-0.00939,-0.0126,0.177,-0.000437,-0.00213,-0.0395,-5.16e-05,-0.000107,-0.0256,5.04e-12,1.87e-11,2.05e-13,1.09e-09,-1.19e-09,5.28e-08,0.203,-6.05e-09,0.431,0,0,0,0,0,2.66e-05,0.00266,0.00266,0.000812,25,25,0.564,100,100,0.366,1e-06,1e-06,9.76e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.984,-0.00941,-0.0129,0.177,0.000351,-0.00298,-0.0571,-0.000101,-0.000323,-0.0368,-5.13e-11,1.71e-10,3.18e-12,8.59e-09,-9.33e-09,4.12e-07,0.203,-6.05e-09,0.431,0,0,0,0,0,2.21e-05,0.00282,0.00282,0.000671,25,25,0.561,101,101,0.218,1e-06,1e-06,9.45e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.984,-0.00945,-0.0133,0.177,0.000823,-0.00603,-0.0774,3.74e-05,-0.000345,-0.0519,-4.25e-10,4.81e-10,1.13e-11,2.8e-08,-3.03e-08,1.33e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2.01e-05,0.00303,0.00303,0.000606,24.8,24.8,0.551,0.373,0.373,0.163,1e-06,1e-06,8.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.984,-0.00946,-0.0135,0.177,0.000137,-0.00873,-0.0979,9.41e-05,-0.00111,-0.0651,-1.23e-09,8.23e-10,2.33e-11,4.9e-08,-5.28e-08,2.32e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.92e-05,0.00329,0.00329,0.000578,24.9,24.9,0.535,0.971,0.971,0.143,1e-06,1e-06,8.38e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.984,-0.0095,-0.0139,0.177,0.00171,-0.00652,-0.11,0.000102,-0.000579,-0.0754,-2.11e-08,6.29e-09,3.12e-10,4.26e-08,-7.58e-08,2.32e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.91e-05,0.00359,0.00358,0.000569,7.83,7.83,0.507,0.337,0.337,0.131,1e-06,1e-06,7.67e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
790000,0.984,-0.00951,-0.0141,0.177,0.00389,-0.00702,-0.122,0.000313,-0.00124,-0.0871,-2.11e-08,6.29e-09,3.12e-10,4.26e-08,-7.58e-08,2.32e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.93e-05,0.00394,0.00394,0.000567,7.92,7.92,0.47,0.674,0.674,0.126,9.99e-07,1e-06,6.89e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
890000,0.984,-0.00954,-0.0144,0.177,0.0038,-0.00414,-0.138,0.000276,-0.000545,-0.102,-7.58e-08,9.75e-09,2.15e-09,6.26e-08,-1.42e-07,3.34e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.96e-05,0.00433,0.00432,0.000567,2.67,2.67,0.434,0.256,0.256,0.128,9.98e-07,9.98e-07,6.1e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
