Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,0.979,-0.00865,-0.0138,0.205,-0.000582,-0.000126,-0.00726,-2.88e-05,-2.28e-05,-0.062,0,0,0,0,0,0,0.203,0.0109,0.434,0,0,0,0,0,9.66e-05,0.00247,0.00247,0.00218,0.254,0.254,0.563,0.251,0.251,1,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.979,-0.00873,-0.0141,0.205,0.00145,-0.00131,-0.0232,-1.84e-05,-9.15e-05,-0.0755,3.41e-12,-6.18e-13,-1.07e-13,4.82e-10,-4.64e-10,2.06e-08,0.203,0.0109,0.434,0,0,0,0,0,5.2e-05,0.00253,0.00253,0.00116,25,25,0.562,100,100,0.366,1e-06,1e-06,9.94e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.979,-0.00874,-0.0144,0.205,0.00448,-0.00105,-0.041,0.000231,-0.000172,-0.0855,-2.15e-11,-7.72e-11,-9.16e-13,5.97e-09,-5.72e-09,2.52e-07,0.203,0.0109,0.434,0,0,0,0,0,3.72e-05,0.00263,0.00263,0.000823,25,25,0.558,101,101,0.218,1e-06,1e-06,9.78e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.979,-0.00876,-0.0148,0.205,0.0073,-0.00303,-0.0614,0.000391,-0.000177,-0.0993,-2.46e-10,-4.7e-10,-1.7e-12,2.14e-08,-2.04e-08,8.96e-07,0.203,0.0109,0.434,0,0,0,0,0,3.07e-05,0.00279,0.00279,0.000673,24.8,24.8,0.547,0.373,0.373,0.163,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.979,-0.00877,-0.015,0.205,0.00898,-0.0047,-0.082,0.00121,-0.000586,-0.111,-8.04e-10,-1.07e-09,3.98e-12,3.95e-08,-3.76e-08,1.65e-06,0.203,0.0109,0.434,0,0,0,0,0,2.77e-05,0.00299,0.00299,0.000603,24.9,24.9,0.53,0.971,0.971,0.143,1e-06,1e-06,9.04e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.979,-0.0088,-0.0153,0.205,0.00785,-0.00364,-0.0943,0.000626,-0.000331,-0.12,-1.38e-08,-1.27e-08,1.99e-10,5.93e-08,-5.98e-08,1.65e-06,0.203,0.0109,0.434,0,0,0,0,0,2.65e-05,0.00324,0.00324,0.000573,7.82,7.82,0.502,0.337,0.337,0.131,1e-06,1e-06,8.45e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.979,-0.0088,-0.0156,0.205,0.0122,-0.00296,-0.106,0.00156,-0.000644,-0.13,-1.39e-08,-1.27e-08,1.99e-10,5.95e-08,-6e-08,1.66e-06,0.203,0.0109,0.434,0,0,0,0,0,2.63e-05,0.00354,0.00354,0.000563,7.9,7.9,0.466,0.674,0.674,0.126,1e-06,1e-06,7.74e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
890000,0.979,-0.00883,-0.0159,0.205,0.0106,-0.000751,-0.123,0.000923,-0.000227,-0.144,-5.52e-08,-5.72e-08,8.08e-10,1.31e-07,-1.27e-07,2.75e-06,0.203,0.0109,0.434,0,0,0,0,0,2.64e-05,0.00388,0.00388,0.000561,2.66,2.66,0.43,0.256,0.256,0.128,9.99e-07,9.99e-07,6.97e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
