Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,0.984,-0.00934,-0.0118,0.176,0.00029,-2.98e-06,-0.0102,8.23e-06,-8.46e-08,-0.000409,0,0,0,0,0,0,0.203,-5.59e-09,0.43,0,0,0,0,0,9.54e-05,0.00249,0.00249,0.00296,0.257,0.257,0.563,0.252,0.252,2,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
90000,0.984,-0.00946,-0.0122,0.176,-1.34e-05,-0.00329,-0.0283,-3.06e-06,-0.000137,-0.0983,-2.21e-11,1.39e-11,6.48e-13,3.98e-09,-4.52e-09,2.01e-07,0.203,-5.59e-09,0.43,0,0,0,0,0,6.54e-05,0.00256,0.00255,0.00202,0.283,0.283,0.561,0.258,0.258,0.503,1e-06,1e-06,9.95e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,0.984,-0.00952,-0.0125,0.176,-0.00105,-0.000542,-0.0443,-2.26e-05,-0.000217,-0.122,-1.22e-10,6.17e-11,3.08e-12,9.03e-09,-1.02e-08,4.53e-07,0.203,-5.59e-09,0.43,0,0,0,0,0,5.1e-05,0.00267,0.00267,0.00157,25,25,0.558,100,100,0.256,1e-06,1e-06,9.86e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.984,-0.0096,-0.0128,0.176,-0.00159,-0.00225,-0.0626,-0.000206,-0.000326,-0.136,-2.68e-10,2.23e-10,8.04e-12,1.81e-08,-2.03e-08,8.97e-07,0.203,-5.59e-09,0.43,0,0,0,0,0,4.32e-05,0.00284,0.00283,0.00133,25,25,0.55,101,101,0.187,1e-06,1e-06,9.68e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.984,-0.00962,-0.0131,0.176,-0.000424,-0.00343,-0.0829,-0.000105,-0.00037,-0.149,-7.81e-10,7.48e-10,2.38e-11,4e-08,-4.46e-08,1.96e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.88e-05,0.00305,0.00305,0.00119,24.8,24.8,0.534,0.373,0.373,0.15,1e-06,1e-06,9.43e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.984,-0.00965,-0.0134,0.177,0.000411,-0.00685,-0.107,-0.00011,-0.000882,-0.167,-2.16e-09,1.53e-09,5.27e-11,8.15e-08,-9.05e-08,3.95e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.63e-05,0.00332,0.00331,0.00111,24.9,24.9,0.51,0.971,0.971,0.134,1e-06,1e-06,9.08e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.984,-0.00966,-0.0137,0.177,0.00035,-0.00663,-0.129,5.45e-06,-0.000707,-0.183,-1.72e-08,8.21e-09,3.48e-10,1.11e-07,-1.44e-07,5.65e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.51e-05,0.00362,0.00362,0.00107,7.83,7.83,0.481,0.337,0.337,0.13,1e-06,1e-06,8.66e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
690000,0.984,-0.00971,-0.014,0.177,0.0027,-0.00957,-0.141,0.000186,-0.00151,-0.197,-1.72e-08,8.22e-09,3.49e-10,1.11e-07,-1.45e-07,5.68e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.47e-05,0.00398,0.00398,0.00105,7.92,7.92,0.441,0.674,0.674,0.127,1e-06,1e-06,8.16e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
790000,0.984,-0.00971,-0.0143,0.177,0.00456,-0.00655,-0.154,0.000229,-0.000895,-0.212,-7.6e-08,1.88e-08,1.45e-09,1.07e-07,-1.96e-07,5.86e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.48e-05,0.00437,0.00437,0.00105,2.67,2.67,0.398,0.256,0.256,0.125,9.98e-07,9.98e-07,7.61e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
890000,0.984,-0.00975,-0.0146,0.177,0.00588,-0.00744,-0.171,0.000707,-0.00159,-0.231,-7.96e-08,1.9e-08,1.53e-09,1.45e-07,-2.36e-07,7.6e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.51e-05,0.00484,0.00483,0.00105,2.79,2.79,0.36,0.418,0.418,0.128,9.98e-07,9.98e-07,7.03e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
990000,0.984,-0.00969,-0.0149,0.177,0.00729,-0.0051,-0.185,0.000634,-0.00101,-0.249,-2.45e-07,-1.33e-08,5.72e-09,1.64e-07,-3.34e-07,7.6e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.54e-05,0.00527,0.00527,0.00105,1.33,1.33,0.318,0.202,0.202,0.127,9.93e-07,9.94e-07,6.44e-07,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
1090000,0.984,-0.00981,-0.0151,0.176,0.0152,-0.00886,-0.198,0.00172,-0.00164,-0.269,-2.46e-07,-1.34e-08,5.75e-09,1.72e-07,-3.42e-07,7.94e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.58e-05,0.00583,0.00582,0.00105,1.49,1.49,0.279,0.299,0.299,0.124,9.93e-07,9.94e-07,5.86e-07,4e-06,4e-06,3.93e-06,0,0,0,0,0,0,0,0
