Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.9792,-0.009404,-0.01381,0.2024,0.000857,-0.0004102,-0.01099,5.48e-05,-6.758e-06,-0.04167,5.009e-13,-3.732e-13,-1.739e-14,0,0,-2.006e-09,0.2027,0.01053,0.4334,0,0,0,0,0,0.0001259,0.002482,0.002481,0.002933,0.2564,0.2564,0.5626,0.1264,0.1264,1.001,1e-06,1e-06,9.994e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,0.9791,-0.009487,-0.01412,0.2025,0.002382,-0.002127,-0.02636,0.000166,-0.0001015,-0.04127,4.723e-12,-1.367e-12,-1.147e-13,0,0,-1.034e-08,0.2027,0.01053,0.4334,0,0,0,0,0,8.612e-05,0.002547,0.002546,0.002002,0.2822,0.2822,0.5625,0.1329,0.1329,0.5769,1e-06,1e-06,9.954e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,0.9791,-0.0095,-0.0144,0.2025,0.005383,-0.003143,-0.0396,0.0004298,-0.0002655,-0.02442,-1.094e-09,-7.232e-10,-6.738e-12,0,0,-2.116e-07,0.2027,0.01053,0.4334,0,0,0,0,0,6.713e-05,0.002658,0.002657,0.001556,0.3192,0.3191,0.5601,0.09422,0.09422,0.3756,1e-06,1e-06,9.856e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,0.9791,-0.009517,-0.01477,0.2026,0.008812,-0.00648,-0.05689,0.001168,-0.0007494,-0.02843,-1.354e-09,-8.906e-10,-1.758e-12,0,0,-1.483e-08,0.2027,0.01053,0.4334,0,0,0,0,0,5.693e-05,0.002823,0.002822,0.001313,0.3867,0.3867,0.5539,0.1094,0.1094,0.2874,1e-06,1e-06,9.684e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,0.9791,-0.009517,-0.01497,0.2026,0.01023,-0.009529,-0.0752,0.001621,-0.001192,-0.03615,-5.527e-08,-3.517e-08,1.287e-09,1.902e-09,-2.553e-09,2.776e-07,0.2027,0.01053,0.4334,0,0,0,0,0,5.12e-05,0.002988,0.002987,0.001175,0.4362,0.4362,0.5428,0.09049,0.09049,0.242,9.996e-07,9.996e-07,9.428e-07,4e-06,4e-06,3.999e-06,0,0,0,0,0,0,0,0
685000,0.9791,-0.009546,-0.01534,0.2026,0.01513,-0.01193,-0.07977,0.002929,-0.002259,-0.03266,-5.186e-08,-3.348e-08,1.185e-09,-5.012e-09,4.198e-09,-1.695e-06,0.2027,0.01053,0.4334,0,0,0,0,0,4.811e-05,0.003252,0.00325,0.001098,0.5485,0.5486,0.5259,0.1171,0.1172,0.2175,9.995e-07,9.996e-07,9.085e-07,4e-06,4e-06,3.998e-06,0,0,0,0,0,0,0,0
785000,0.9791,-0.00946,-0.01549,0.2026,0.01741,-0.01101,-0.08841,0.003139,-0.002358,-0.03739,-4.47e-07,-2.528e-07,1.669e-08,6.579e-08,-1.297e-07,-2.809e-06,0.2027,0.01053,0.4334,0,0,0,0,0,4.653e-05,0.003355,0.003353,0.001058,0.5696,0.5698,0.5035,0.1013,0.1013,0.2046,9.962e-07,9.963e-07,8.658e-07,4e-06,4e-06,3.995e-06,0,0,0,0,0,0,0,0
885000,0.9791,-0.009504,-0.01584,0.2026,0.02116,-0.01153,-0.1045,0.005035,-0.003516,-0.05023,-4.49e-07,-2.54e-07,1.676e-08,7.254e-08,-1.363e-07,-1.884e-06,0.2027,0.01053,0.4334,0,0,0,0,0,4.602e-05,0.00371,0.003708,0.00104,0.7237,0.724,0.4758,0.1412,0.1412,0.1981,9.961e-07,9.963e-07,8.162e-07,4e-06,4e-06,3.991e-06,0,0,0,0,0,0,0,0
985000,0.9791,-0.009263,-0.01595,0.2026,0.02117,-0.008753,-0.1164,0.004492,-0.002821,-0.0593,-1.601e-06,-1.01e-06,6.696e-08,4.357e-07,-6.966e-07,-2.954e-06,0.2027,0.01053,0.4334,0,0,0,0,0,4.583e-05,0.003619,0.003618,0.001035,0.6679,0.6682,0.4539,0.1163,0.1164,0.2053,9.832e-07,9.833e-07,7.613e-07,3.996e-06,3.996e-06,3.987e-06,0,0,0,0,0,0,0,0
1085000,0.9791,-0.009349,-0.01614,0.2025,0.03054,-0.01124,-0.1345,0.007017,-0.003754,-0.07798,-1.607e-06,-1.016e-06,6.72e-08,4.653e-07,-7.247e-07,-3.324e-07,0.2027,0.01053,0.4334,0,0,0,0,0,4.61e-05,0.004048,0.004047,0.001036,0.8504,0.8508,0.4206,0.1672,0.1673,0.2038,9.831e-07,9.833e-07,7.032e-07,3.996e-06,3.996e-06,3.978e-06,0,0,0,0,0,0,0,0
