Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.0099,-0.011,-0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,0.98,-0.0093,-0.012,0.18,-0.00049,-0.0031,-0.01,-4.6e-05,-0.00013,-0.00035,0,0,0,0,0,0,0.2,-6.1e-09,0.43,0,0,0,0,0,6.5e-05,0.0025,0.0025,0.002,0.26,0.26,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,0.98,-0.0093,-0.012,0.18,-0.0022,-0.0031,-0.024,-0.00015,-0.00042,-0.0021,0,0,0,0,0,0,0.2,-6.1e-09,0.43,0,0,0,0,0,3.7e-05,0.0025,0.0025,0.0011,0.28,0.28,0.56,0.26,0.26,1.3,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.98,-0.0094,-0.013,0.18,-0.00044,-0.0021,-0.039,-5.2e-05,-0.00011,-0.021,5.9e-12,1.8e-11,1.9e-13,0,0,5.2e-08,0.2,-6.1e-09,0.43,0,0,0,0,0,2.7e-05,0.0027,0.0027,0.00081,25,25,0.56,1e+02,1e+02,0.4,1e-06,1e-06,9.8e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.98,-0.0094,-0.013,0.18,0.00035,-0.003,-0.057,-0.0001,-0.00032,-0.033,-5.5e-11,1.8e-10,3.4e-12,0,0,4.3e-07,0.2,-6.1e-09,0.43,0,0,0,0,0,2.2e-05,0.0028,0.0028,0.00067,25,25,0.56,1e+02,1e+02,0.23,1e-06,1e-06,9.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.98,-0.0094,-0.013,0.18,0.00082,-0.006,-0.078,3.7e-05,-0.00035,-0.049,-4.4e-10,4.9e-10,1.2e-11,0,0,1.4e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.003,0.003,0.00061,25,25,0.55,0.37,0.37,0.17,1e-06,1e-06,9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.98,-0.0095,-0.014,0.18,0.00014,-0.0087,-0.098,9.4e-05,-0.0011,-0.062,-1.3e-09,8.4e-10,2.4e-11,0,0,2.4e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0033,0.0033,0.00058,25,25,0.54,0.97,0.97,0.15,1e-06,1e-06,8.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.98,-0.0095,-0.014,0.18,0.0017,-0.0065,-0.11,0.0001,-0.00058,-0.073,-2.1e-08,6.3e-09,3.1e-10,0,0,2.4e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0036,0.0036,0.00057,7.8,7.8,0.51,0.34,0.34,0.13,1e-06,1e-06,7.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.98,-0.0095,-0.014,0.18,0.0039,-0.007,-0.12,0.00031,-0.0012,-0.084,-2.1e-08,6.3e-09,3.1e-10,0,0,2.4e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0039,0.0039,0.00057,7.9,7.9,0.48,0.67,0.67,0.13,1e-06,1e-06,6.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,0.98,-0.0095,-0.014,0.18,0.0038,-0.0041,-0.14,0.00028,-0.00054,-0.1,-7.6e-08,9.8e-09,2.2e-09,0,0,3.5e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0043,0.0043,0.00057,2.7,2.7,0.44,0.26,0.26,0.13,1e-06,1e-06,6.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
