Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.979,-0.0094,-0.0138,0.203,0.000857,-0.00041,-0.011,5.48e-05,-6.74e-06,-0.0417,5.01e-13,-3.73e-13,-1.74e-14,-4.64e-11,4.81e-11,-2.01e-09,0.203,0.0106,0.433,0,0,0,0,0,0.000126,0.00248,0.00248,0.00293,0.257,0.257,0.563,0.126,0.126,1,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,0.979,-0.00949,-0.0141,0.203,0.00238,-0.00213,-0.0264,0.000166,-0.000101,-0.0413,4.72e-12,-1.37e-12,-1.15e-13,-2.4e-10,2.48e-10,-1.03e-08,0.203,0.0106,0.433,0,0,0,0,0,8.62e-05,0.00255,0.00255,0.002,0.283,0.283,0.563,0.133,0.133,0.577,1e-06,1e-06,9.95e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,0.979,-0.0095,-0.0144,0.203,0.00538,-0.00314,-0.0396,0.00043,-0.000265,-0.0244,-1.09e-09,-7.23e-10,-6.74e-12,-5.38e-10,-1.93e-09,-2.12e-07,0.203,0.0106,0.433,0,0,0,0,0,6.72e-05,0.00266,0.00266,0.00156,0.322,0.322,0.56,0.0943,0.0943,0.376,1e-06,1e-06,9.86e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,0.979,-0.00951,-0.0148,0.203,0.00881,-0.00648,-0.0569,0.00117,-0.000749,-0.0284,-1.35e-09,-8.91e-10,-1.76e-12,4.15e-09,-6.71e-09,-1.48e-08,0.203,0.0106,0.433,0,0,0,0,0,5.7e-05,0.00282,0.00282,0.00131,0.392,0.392,0.554,0.11,0.11,0.287,1e-06,1e-06,9.68e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,0.979,-0.00951,-0.015,0.203,0.0102,-0.00952,-0.0752,0.00162,-0.00119,-0.0362,-5.52e-08,-3.51e-08,1.29e-09,1.06e-07,-1.62e-07,2.78e-07,0.203,0.0106,0.433,0,0,0,0,0,5.13e-05,0.00299,0.00299,0.00117,0.444,0.444,0.543,0.0907,0.0907,0.242,1e-06,1e-06,9.43e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
685000,0.979,-0.00954,-0.0153,0.203,0.0151,-0.0119,-0.0798,0.00293,-0.00226,-0.0327,-5.18e-08,-3.35e-08,1.18e-09,5.85e-08,-1.15e-07,-1.7e-06,0.203,0.0106,0.433,0,0,0,0,0,4.82e-05,0.00325,0.00325,0.0011,0.559,0.559,0.526,0.118,0.118,0.217,1e-06,1e-06,9.08e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
785000,0.979,-0.00946,-0.0155,0.203,0.0174,-0.011,-0.0884,0.00313,-0.00235,-0.0374,-4.46e-07,-2.52e-07,1.66e-08,4.19e-07,-7.87e-07,-2.81e-06,0.203,0.0106,0.433,0,0,0,0,0,4.66e-05,0.00336,0.00335,0.00106,0.579,0.579,0.504,0.102,0.102,0.205,9.96e-07,9.96e-07,8.66e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
885000,0.979,-0.0095,-0.0158,0.203,0.0211,-0.0115,-0.105,0.00502,-0.0035,-0.0502,-4.48e-07,-2.53e-07,1.67e-08,4.42e-07,-8.09e-07,-1.88e-06,0.203,0.0106,0.433,0,0,0,0,0,4.61e-05,0.00371,0.00371,0.00104,0.734,0.735,0.476,0.142,0.142,0.198,9.96e-07,9.96e-07,8.16e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
985000,0.979,-0.00926,-0.016,0.203,0.0211,-0.00868,-0.116,0.00447,-0.0028,-0.0593,-1.59e-06,-1e-06,6.64e-08,1.35e-06,-2.2e-06,-2.95e-06,0.203,0.0106,0.433,0,0,0,0,0,4.59e-05,0.00362,0.00362,0.00104,0.674,0.674,0.454,0.117,0.117,0.205,9.83e-07,9.83e-07,7.61e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
1085000,0.979,-0.00935,-0.0161,0.203,0.0304,-0.0112,-0.134,0.00698,-0.00373,-0.078,-1.6e-06,-1.01e-06,6.67e-08,1.41e-06,-2.26e-06,-3.33e-07,0.203,0.0106,0.433,0,0,0,0,0,4.62e-05,0.00405,0.00405,0.00104,0.856,0.857,0.421,0.168,0.169,0.204,9.83e-07,9.83e-07,7.03e-07,3.97e-06,3.97e-06,3.98e-06,0,0,0,0,0,0,0,0
