Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195000,0.979,-0.00851,-0.0138,0.205,-0.000879,0.000451,-0.00725,-3.33e-05,-5.63e-06,-0.0214,-5.95e-14,-3.17e-14,3.34e-15,-1.07e-10,1.01e-10,-4.56e-09,0.203,0.0106,0.434,0,0,0,0,0,0.000143,0.00247,0.00247,0.00324,0.254,0.254,0.563,0.126,0.126,0.8,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
295000,0.979,-0.00859,-0.0141,0.205,0.000927,1.83e-05,-0.0211,-6.94e-05,4.12e-05,-0.00966,5.96e-12,5.14e-12,4.31e-15,-2.36e-09,2.24e-09,-1e-07,0.203,0.0106,0.434,0,0,0,0,0,9.42e-05,0.00253,0.00253,0.00213,0.276,0.276,0.561,0.131,0.131,0.311,1e-06,1e-06,9.97e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
395000,0.979,-0.00858,-0.0144,0.205,0.00413,0.000545,-0.0381,0.000116,9.3e-05,-0.00925,3.05e-10,-2.51e-10,-9.69e-12,2e-09,8.84e-10,3.97e-08,0.203,0.0106,0.434,0,0,0,0,0,7.21e-05,0.00263,0.00263,0.00162,0.311,0.311,0.557,0.0921,0.0921,0.209,1e-06,1e-06,9.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
495000,0.979,-0.00863,-0.0148,0.205,0.00658,-0.00125,-0.0529,0.000632,6.91e-05,-0.00726,1.87e-10,-3.82e-10,-8.54e-12,2.28e-09,6.7e-10,4.78e-08,0.203,0.0106,0.434,0,0,0,0,0,6.03e-05,0.00279,0.00278,0.00135,0.376,0.376,0.544,0.106,0.106,0.16,1e-06,1e-06,9.73e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
595000,0.979,-0.00862,-0.015,0.205,0.00811,-0.00214,-0.0718,0.000991,-0.000108,-0.0155,-1.62e-08,-3.34e-08,9.47e-11,1.04e-07,-5.39e-08,4.82e-07,0.203,0.0106,0.434,0,0,0,0,0,5.36e-05,0.00294,0.00294,0.0012,0.424,0.424,0.523,0.0867,0.0867,0.137,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
695000,0.979,-0.00866,-0.0153,0.205,0.0123,-0.00329,-0.0751,0.00202,-0.000407,-0.0137,-1.4e-08,-3.1e-08,7.19e-11,4.45e-08,8.97e-10,-1.94e-06,0.203,0.0106,0.434,0,0,0,0,0,4.99e-05,0.00319,0.00319,0.00111,0.533,0.533,0.497,0.111,0.111,0.131,1e-06,1e-06,9.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
795000,0.979,-0.00863,-0.0155,0.205,0.0145,-0.00191,-0.0825,0.00224,-0.000451,-0.0182,-1.81e-07,-2.66e-07,2.27e-09,4.25e-07,-2.62e-07,-3.42e-06,0.203,0.0106,0.434,0,0,0,0,0,4.8e-05,0.00329,0.00329,0.00106,0.551,0.551,0.46,0.0956,0.0956,0.127,9.96e-07,9.96e-07,8.75e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
895000,0.979,-0.00864,-0.0158,0.205,0.0175,-0.00165,-0.102,0.00381,-0.00063,-0.0323,-1.83e-07,-2.68e-07,2.3e-09,4.71e-07,-3.04e-07,-1.56e-06,0.203,0.0106,0.434,0,0,0,0,0,4.72e-05,0.00364,0.00363,0.00104,0.701,0.701,0.417,0.133,0.133,0.125,9.96e-07,9.96e-07,8.27e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
995000,0.979,-0.00855,-0.016,0.205,0.0181,0.000939,-0.117,0.00344,-0.000413,-0.0448,-6.87e-07,-1.11e-06,8.67e-09,1.52e-06,-9.41e-07,-9.64e-07,0.203,0.0106,0.434,0,0,0,0,0,4.69e-05,0.00354,0.00354,0.00103,0.642,0.642,0.379,0.109,0.109,0.128,9.83e-07,9.83e-07,7.73e-07,3.97e-06,3.97e-06,3.98e-06,0,0,0,0,0,0,0,0
1095000,0.979,-0.00866,-0.0162,0.205,0.0277,-0.00102,-0.132,0.0057,-0.000368,-0.0594,-6.88e-07,-1.11e-06,8.68e-09,1.54e-06,-9.61e-07,-5.85e-08,0.203,0.0106,0.434,0,0,0,0,0,4.71e-05,0.00396,0.00396,0.00103,0.817,0.817,0.335,0.157,0.157,0.127,9.83e-07,9.83e-07,7.15e-07,3.97e-06,3.97e-06,3.97e-06,0,0,0,0,0,0,0,0
1195000,0.979,-0.00851,-0.0161,0.205,0.0271,-0.0013,-0.122,0.00463,-0.000276,-0.0522,-1.66e-06,-3.01e-06,2.07e-08,2.94e-06,-1.55e-06,-1.33e-05,0.203,0.0106,0.434,0,0,0,0,0,4.71e-05,0.00367,0.00367,0.00104,0.673,0.673,0.294,0.119,0.119,0.125,9.54e-07,9.54e-07,6.56e-07,3.94e-06,3.94e-06,3.95e-06,0,0,0,0,0,0,0,0
1295000,0.979,-0.00839,-0.0163,0.205,0.0362,-0.00104,-0.127,0.00788,-0.000444,-0.0558,-1.65e-06,-2.98e-06,2.06e-08,2.77e-06,-1.39e-06,-2.02e-05,0.203,0.0106,0.434,0,0,0,0,0,4.73e-05,0.00414,0.00414,0.00104,0.861,0.861,0.257,0.171,0.171,0.123,9.54e-07,9.54e-07,5.97e-07,3.94e-06,3.94e-06,3.94e-06,0,0,0,0,0,0,0,0
1395000,0.979,-0.00837,-0.0165,0.205,0.0456,-0.000957,-0.121,0.0121,-0.000571,-0.0506,-1.61e-06,-2.91e-06,2.04e-08,2.4e-06,-1.06e-06,-3.51e-05,0.203,0.0106,0.434,0,0,0,0,0,4.75e-05,0.00466,0.00466,0.00104,1.09,1.09,0.23,0.247,0.247,0.123,9.54e-07,9.54e-07,5.41e-07,3.94e-06,3.94e-06,3.92e-06,0,0,0,0,0,0,0,0
1495000,0.979,-0.00818,-0.0162,0.205,0.0397,-0.00145,-0.134,0.00953,-0.000348,-0.0637,-3.31e-06,-6.35e-06,4.22e-08,4.59e-06,-2.14e-06,-3.5e-05,0.203,0.0106,0.434,0,0,0,0,0,4.71e-05,0.00422,0.00422,0.00103,0.857,0.858,0.202,0.176,0.176,0.12,9.06e-07,9.07e-07,4.87e-07,3.93e-06,3.93e-06,3.89e-06,0,0,0,0,0,0,0,0
1595000,0.979,-0.00826,-0.0165,0.205,0.0478,-0.00101,-0.144,0.0139,-0.000535,-0.0728,-3.3e-06,-6.32e-06,4.21e-08,4.46e-06,-2.03e-06,-4e-05,0.203,0.0106,0.434,0,0,0,0,0,4.7e-05,0.00476,0.00476,0.00102,1.09,1.09,0.179,0.253,0.253,0.116,9.06e-07,9.07e-07,4.38e-07,3.93e-06,3.93e-06,3.86e-06,0,0,0,0,0,0,0,0
1695000,0.979,-0.00815,-0.0161,0.205,0.0413,-0.000284,-0.148,0.0102,-0.000251,-0.0775,-5.56e-06,-1.1e-05,7.24e-08,6.26e-06,-2.79e-06,-5.07e-05,0.203,0.0106,0.434,0,0,0,0,0,4.62e-05,0.00423,0.00423,0.00101,0.84,0.841,0.163,0.174,0.174,0.115,8.41e-07,8.41e-07,3.92e-07,3.91e-06,3.91e-06,3.84e-06,0,0,0,0,0,0,0,0
1795000,0.979,-0.00825,-0.0164,0.205,0.0502,-0.000179,-0.147,0.0149,-0.000303,-0.0771,-5.5e-06,-1.09e-05,7.18e-08,5.84e-06,-2.4e-06,-6.88e-05,0.203,0.0106,0.434,0,0,0,0,0,4.58e-05,0.00477,0.00477,0.000992,1.07,1.07,0.147,0.249,0.249,0.111,8.41e-07,8.41e-07,3.51e-07,3.91e-06,3.91e-06,3.8e-06,0,0,0,0,0,0,0,0
1895000,0.979,-0.008,-0.0158,0.205,0.041,0.00209,-0.149,0.0106,-1.03e-06,-0.083,-8.16e-06,-1.67e-05,1.09e-07,7.17e-06,-2.89e-06,-8.06e-05,0.203,0.0106,0.434,0,0,0,0,0,4.47e-05,0.00417,0.00417,0.000974,0.822,0.822,0.135,0.169,0.169,0.107,7.6e-07,7.61e-07,3.14e-07,3.91e-06,3.91e-06,3.76e-06,0,0,0,0,0,0,0,0
1995000,0.979,-0.00808,-0.0161,0.205,0.0478,0.00319,-0.149,0.0151,0.000213,-0.0834,-8.1e-06,-1.65e-05,1.08e-07,6.72e-06,-2.47e-06,-0.000101,0.203,0.0106,0.434,0,0,0,0,0,4.42e-05,0.0047,0.0047,0.000954,1.05,1.05,0.126,0.242,0.242,0.106,7.6e-07,7.61e-07,2.82e-07,3.91e-06,3.91e-06,3.72e-06,0,0,0,0,0,0,0,0
2095000,0.979,-0.00799,-0.0156,0.205,0.0384,0.00345,-0.146,0.0104,0.00036,-0.08,-1.08e-05,-2.29e-05,1.44e-07,7.07e-06,-2.29e-06,-0.000129,0.203,0.0106,0.434,0,0,0,0,0,4.29e-05,0.00403,0.00403,0.000933,0.805,0.805,0.118,0.164,0.164,0.102,6.68e-07,6.69e-07,2.52e-07,3.9e-06,3.9e-06,3.67e-06,0,0,0,0,0,0,0,0
2195000,0.979,-0.00791,-0.0159,0.205,0.0442,0.00378,-0.148,0.0146,0.000785,-0.0844,-1.07e-05,-2.28e-05,1.44e-07,6.7e-06,-1.93e-06,-0.000146,0.203,0.0106,0.434,0,0,0,0,0,4.22e-05,0.00453,0.00453,0.000912,1.03,1.03,0.111,0.234,0.234,0.0991,6.68e-07,6.69e-07,2.27e-07,3.9e-06,3.9e-06,3.61e-06,0,0,0,0,0,0,0,0
2295000,0.979,-0.00781,-0.0153,0.205,0.0333,0.00425,-0.142,0.00963,0.000707,-0.0819,-1.32e-05,-2.95e-05,1.77e-07,6.37e-06,-1.44e-06,-0.000177,0.203,0.0106,0.434,0,0,0,0,0,4.09e-05,0.0038,0.0038,0.00089,0.781,0.781,0.107,0.158,0.158,0.0985,5.71e-07,5.71e-07,2.04e-07,3.9e-06,3.9e-06,3.56e-06,0,0,0,0,0,0,0,0
2395000,0.979,-0.00783,-0.0154,0.205,0.0396,0.00394,-0.14,0.0133,0.00111,-0.078,-1.31e-05,-2.93e-05,1.76e-07,5.64e-06,-7.38e-07,-0.000211,0.203,0.0106,0.434,0,0,0,0,0,4.01e-05,0.00425,0.00425,0.000867,0.997,0.997,0.103,0.226,0.226,0.0957,5.71e-07,5.71e-07,1.83e-07,3.9e-06,3.9e-06,3.49e-06,0,0,0,0,0,0,0,0
2495000,0.979,-0.00764,-0.0149,0.205,0.0265,0.00483,-0.141,0.00852,0.000825,-0.0811,-1.52e-05,-3.55e-05,2.04e-07,4.95e-06,-2.11e-07,-0.000233,0.203,0.0106,0.434,0,0,0,0,0,3.88e-05,0.00348,0.00348,0.000845,0.748,0.748,0.0998,0.152,0.152,0.0932,4.74e-07,4.75e-07,1.66e-07,3.9e-06,3.9e-06,3.42e-06,0,0,0,0,0,0,0,0
2595000,0.979,-0.00772,-0.015,0.205,0.0295,0.003,-0.144,0.0113,0.00122,-0.0867,-1.52e-05,-3.55e-05,2.04e-07,4.56e-06,1.58e-07,-0.000251,0.203,0.0106,0.434,0,0,0,0,0,3.8e-05,0.00388,0.00388,0.000823,0.951,0.951,0.0972,0.218,0.218,0.0909,4.74e-07,4.75e-07,1.5e-07,3.9e-06,3.9e-06,3.34e-06,0,0,0,0,0,0,0,0
2695000,0.979,-0.0077,-0.0144,0.205,0.0199,0.0036,-0.142,0.00699,0.000824,-0.0867,-1.68e-05,-4.07e-05,2.26e-07,3.31e-06,9.96e-07,-0.000284,0.203,0.0106,0.434,0,0,0,0,0,3.66e-05,0.00312,0.00312,0.000802,0.706,0.706,0.0964,0.147,0.147,0.091,3.85e-07,3.85e-07,1.36e-07,3.9e-06,3.9e-06,3.26e-06,0,0,0,0,0,0,0,0
2795000,0.979,-0.00761,-0.0146,0.205,0.0241,0.00429,-0.138,0.00936,0.00125,-0.0823,-1.67e-05,-4.05e-05,2.25e-07,2.37e-06,1.88e-06,-0.000328,0.203,0.0106,0.434,0,0,0,0,0,3.58e-05,0.00345,0.00345,0.000781,0.891,0.892,0.0947,0.209,0.209,0.0892,3.85e-07,3.85e-07,1.23e-07,3.9e-06,3.9e-06,3.17e-06,0,0,0,0,0,0,0,0
2895000,0.979,-0.00762,-0.0141,0.205,0.0175,0.00231,-0.133,0.0058,0.000772,-0.0778,-1.79e-05,-4.46e-05,2.41e-07,7.05e-07,3e-06,-0.000373,0.203,0.0106,0.434,0,0,0,0,0,3.46e-05,0.00273,0.00273,0.000761,0.656,0.656,0.0934,0.141,0.141,0.0876,3.07e-07,3.07e-07,1.12e-07,3.9e-06,3.9e-06,3.07e-06,0,0,0,0,0,0,0,0
2995000,0.979,-0.00757,-0.0142,0.205,0.0194,0.00134,-0.137,0.00771,0.000971,-0.0845,-1.79e-05,-4.46e-05,2.41e-07,3.34e-07,3.35e-06,-0.00039,0.203,0.0106,0.434,0,0,0,0,0,3.38e-05,0.00302,0.00302,0.000741,0.822,0.823,0.0934,0.199,0.199,0.0882,3.07e-07,3.07e-07,1.02e-07,3.9e-06,3.9e-06,2.98e-06,0,0,0,0,0,0,0,0
3095000,0.979,-0.00754,-0.0139,0.205,0.0159,-0.000798,-0.136,0.00482,0.000479,-0.0852,-1.89e-05,-4.78e-05,2.57e-07,-1.14e-06,4.28e-06,-0.000425,0.203,0.0106,0.434,0,0,0,0,0,3.27e-05,0.00236,0.00236,0.000722,0.601,0.601,0.0923,0.135,0.135,0.0869,2.41e-07,2.41e-07,9.36e-08,3.9e-06,3.9e-06,2.88e-06,0,0,0,0,0,0,0,0
3195000,0.979,-0.00754,-0.014,0.205,0.0184,-0.0018,-0.142,0.00653,0.000304,-0.0961,-1.89e-05,-4.78e-05,2.56e-07,-1.3e-06,4.43e-06,-0.000432,0.203,0.0106,0.434,0,0,0,0,0,3.2e-05,0.0026,0.0026,0.000704,0.749,0.749,0.0913,0.189,0.189,0.0858,2.41e-07,2.41e-07,8.57e-08,3.9e-06,3.9e-06,2.76e-06,0,0,0,0,0,0,0,0
3295000,0.979,-0.0074,-0.0137,0.205,0.012,-0.00193,-0.143,0.00411,3.53e-05,-0.102,-2e-05,-5.02e-05,2.76e-07,-2.49e-06,5.19e-06,-0.000456,0.203,0.0106,0.434,0,0,0,0,0,3.1e-05,0.00202,0.00202,0.000686,0.546,0.546,0.0914,0.129,0.129,0.0867,1.88e-07,1.88e-07,7.87e-08,3.89e-06,3.89e-06,2.66e-06,0,0,0,0,0,0,0,0
3395000,0.979,-0.00726,-0.0137,0.205,0.0135,-0.000875,-0.138,0.0054,-8.99e-05,-0.0981,-1.99e-05,-5.01e-05,2.75e-07,-3.58e-06,6.19e-06,-0.000505,0.203,0.0106,0.434,0,0,0,0,0,3.03e-05,0.00221,0.00221,0.000669,0.676,0.676,0.0902,0.179,0.179,0.0858,1.88e-07,1.88e-07,7.24e-08,3.89e-06,3.89e-06,2.54e-06,0,0,0,0,0,0,0,0
