Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.979228,-0.00940939,-0.0138078,0.202071,0.000856675,-0.000410891,-0.0109864,5.47992e-05,-6.80031e-06,-0.0416696,5.00889e-13,-3.73117e-13,-2.04073e-14,0,0,-2.00585e-09,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000205517,0.00248185,0.00248142,0.00481031,0.256365,0.256365,0.562563,0.126414,0.126414,1.00079,1e-06,1e-06,1e-06,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.979221,-0.00949265,-0.0141127,0.202082,0.00238083,-0.00212908,-0.0263621,0.00016593,-0.000101675,-0.0412744,4.72332e-12,-1.36589e-12,-1.42115e-13,0,0,-1.03405e-08,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000208235,0.00254692,0.00254645,0.00487266,0.282169,0.282168,0.562506,0.132888,0.132888,0.576885,1e-06,1e-06,1e-06,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.979204,-0.00950517,-0.0144006,0.202143,0.00538053,-0.00314693,-0.0396036,0.000429632,-0.000265808,-0.0244167,-1.0942e-09,-7.23615e-10,8.85773e-12,0,0,-2.11601e-07,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000213115,0.00265854,0.00265802,0.00498288,0.319162,0.319158,0.560114,0.0942198,0.0942197,0.375592,9.99994e-07,9.99994e-07,1e-06,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.979191,-0.00952222,-0.0147665,0.202177,0.0088067,-0.00648686,-0.0568877,0.00116694,-0.000750259,-0.0284287,-1.35448e-09,-8.91101e-10,1.09489e-11,0,0,-1.48264e-08,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000220013,0.00282356,0.00282296,0.00514109,0.386732,0.386723,0.553871,0.109437,0.109437,0.287379,9.99994e-07,9.99994e-07,1e-06,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.979182,-0.00952225,-0.0149683,0.202207,0.0102206,-0.00953664,-0.0751952,0.00162057,-0.00119272,-0.0361541,-5.53151e-08,-3.52e-08,4.57827e-10,1.90214e-09,-2.55283e-09,2.77562e-07,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00022894,0.00298921,0.00298855,0.00534727,0.436293,0.436279,0.542813,0.0904935,0.0904931,0.242024,9.99625e-07,9.99625e-07,1e-06,4.00001e-06,4.00001e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.979172,-0.00955196,-0.0153363,0.202226,0.0151237,-0.0119454,-0.0797676,0.00292769,-0.00226088,-0.0326607,-5.19031e-08,-3.35021e-08,4.17757e-10,-5.01186e-09,4.19761e-09,-1.69524e-06,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000239943,0.00325286,0.0032521,0.00560141,0.548685,0.548666,0.525909,0.11716,0.117159,0.217499,9.99625e-07,9.99625e-07,1e-06,4.00002e-06,4.00002e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.97917,-0.00946594,-0.0154904,0.20223,0.0174031,-0.0110264,-0.0884128,0.00313685,-0.00235995,-0.0373938,-4.47419e-07,-2.53009e-07,4.57072e-09,6.57807e-08,-1.2973e-07,-2.80911e-06,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000252889,0.00335572,0.00335488,0.00590353,0.5699,0.569884,0.503502,0.101287,0.101286,0.204568,9.96263e-07,9.96263e-07,9.99997e-07,3.99961e-06,3.99961e-06,3.99537e-06,0,0,0,0,0,0,0,0
885000,0.979159,-0.00951011,-0.0158413,0.202253,0.0211463,-0.0115493,-0.104517,0.00503234,-0.00351923,-0.0502256,-4.49456e-07,-2.54177e-07,4.59121e-09,7.25343e-08,-1.36245e-07,-1.88445e-06,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000268042,0.00371082,0.00370986,0.00625356,0.724082,0.724062,0.475834,0.141189,0.141187,0.198089,9.96263e-07,9.96263e-07,9.99997e-07,3.99962e-06,3.99962e-06,3.99118e-06,0,0,0,0,0,0,0,0
985000,0.979168,-0.00926889,-0.0159505,0.202213,0.0211599,-0.0087682,-0.116406,0.00448864,-0.0028245,-0.0592979,-1.60243e-06,-1.01065e-06,1.37843e-08,4.35549e-07,-6.96472e-07,-2.95376e-06,0.202679,0.0103716,0.433398,0,0,0,0,0,0.0002849,0.00362053,0.00361945,0.00665165,0.668277,0.668267,0.453927,0.116362,0.116361,0.20526,9.83343e-07,9.83342e-07,9.99986e-07,3.99647e-06,3.99647e-06,3.9866e-06,0,0,0,0,0,0,0,0
