Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,-0.0113,-0.00997,-4.67e-05,-0.00206,-0.0029,-0.0123,-0.000106,-9.01e-05,0.000876,1.7e-12,-7.46e-13,-4.22e-14,-8.01e-11,9.15e-11,-4.06e-09,0,0,0,0,0,0,0,0,5.73e-07,0.00252,0.00252,0.00306,0.258,0.258,0.56,0.252,0.252,0.0633,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
185000,1,-0.0114,-0.0103,7.07e-05,-0.0038,-0.00239,-0.0294,-0.000306,-0.000281,-0.00685,-6.83e-11,5.28e-11,1.82e-12,3.51e-09,-4.75e-09,1.95e-07,0,0,0,0,0,0,0,0,6.12e-07,0.00258,0.00258,0.00209,0.285,0.285,0.558,0.13,0.13,0.0665,1e-06,1e-06,9.95e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,1,-0.0116,-0.0106,8.32e-05,-0.00571,-0.00346,-0.0469,-0.000815,-0.000524,-0.0122,-8.85e-11,1.2e-10,3.08e-12,7.44e-09,-9.21e-09,3.92e-07,0,0,0,0,0,0,0,0,6.64e-07,0.0027,0.0027,0.00162,0.334,0.334,0.552,0.14,0.14,0.0818,1e-06,1e-06,9.86e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,1,-0.0117,-0.0109,0.000146,-0.00576,-0.00439,-0.0594,-0.00105,-0.000659,-0.0153,-6.12e-09,9.4e-09,2.63e-10,-3.92e-08,-2.65e-08,3.24e-08,0,0,0,0,0,0,0,0,7.23e-07,0.00285,0.00285,0.00137,0.39,0.39,0.535,0.101,0.101,0.102,1e-06,1e-06,9.68e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,1,-0.0117,-0.0112,0.000182,-0.00654,-0.00769,-0.0776,-0.00164,-0.00128,-0.023,-6.43e-09,9.6e-09,2.7e-10,-3.03e-08,-3.63e-08,4.62e-07,0,0,0,0,0,0,0,0,8.08e-07,0.00306,0.00306,0.00123,0.486,0.486,0.506,0.122,0.122,0.125,1e-06,1e-06,9.43e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,1,-0.0118,-0.0115,0.000213,-0.00792,-0.00986,-0.101,-0.00169,-0.00164,-0.0361,-8.43e-08,1.03e-07,2.79e-09,-2.09e-07,-2.46e-07,1.98e-06,0,0,0,0,0,0,0,0,8.72e-07,0.00323,0.00323,0.00115,0.542,0.542,0.467,0.103,0.103,0.148,9.99e-07,9.99e-07,9.08e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
685000,1,-0.0119,-0.0118,0.000233,-0.00688,-0.0129,-0.115,-0.00239,-0.00279,-0.0478,-8.46e-08,1.03e-07,2.8e-09,-2.02e-07,-2.53e-07,2.3e-06,0,0,0,0,0,0,0,0,9.94e-07,0.00354,0.00354,0.0011,0.684,0.684,0.421,0.138,0.138,0.167,9.99e-07,9.99e-07,8.66e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
785000,1,-0.0118,-0.0121,0.000238,-0.00384,-0.012,-0.129,-0.00193,-0.00272,-0.0613,-4.86e-07,4.26e-07,1.18e-08,-6.82e-07,-8.76e-07,2.85e-06,0,0,0,0,0,0,0,0,1.03e-06,0.00359,0.00359,0.00108,0.682,0.682,0.373,0.118,0.118,0.181,9.93e-07,9.93e-07,8.16e-07,3.98e-06,3.98e-06,3.99e-06,0,0,0,0,0,0,0,0
885000,1,-0.012,-0.0125,0.000263,-0.00284,-0.0129,-0.147,-0.00231,-0.00398,-0.0789,-4.88e-07,4.27e-07,1.18e-08,-6.43e-07,-9.17e-07,4.66e-06,0,0,0,0,0,0,0,0,1.19e-06,0.00398,0.00398,0.00108,0.861,0.861,0.327,0.168,0.168,0.189,9.93e-07,9.93e-07,7.61e-07,3.98e-06,3.98e-06,3.98e-06,0,0,0,0,0,0,0,0
