Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.0099,-0.011,-0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,0.98,-0.0094,-0.012,0.18,-0.00065,-0.0063,-0.02,-0.00017,-0.00054,-0.0014,0,0,0,0,0,0,0.2,-6.1e-09,0.43,0,0,0,0,0,4.2e-05,0.0025,0.0025,0.0013,0.27,0.27,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,0.98,-0.0095,-0.013,0.18,-0.0024,-0.0065,-0.047,-0.0004,-0.0017,0.029,1.4e-11,-1.8e-11,-4e-13,-7.9e-10,8.6e-10,-3.8e-08,0.2,-6.1e-09,0.43,0,0,0,0,0,2.3e-05,0.0028,0.0028,0.0007,0.37,0.37,0.57,0.28,0.28,1.3,1e-06,1e-06,9.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.98,-0.0096,-0.013,0.18,0.0017,-0.0041,-0.077,3.1e-06,-0.00039,0.026,2.3e-10,-2.4e-10,-5.3e-12,-3.5e-09,3.8e-09,-4.3e-07,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0032,0.0032,0.00058,25,25,0.57,1e+02,1e+02,0.41,1e-06,1e-06,8.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.98,-0.0097,-0.014,0.18,0.0074,-0.0062,-0.11,0.00071,-0.0013,0.025,-5.7e-11,-1.2e-09,-1.8e-11,-3.5e-09,3.8e-09,-6.2e-07,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0038,0.0038,0.00057,25,25,0.56,1e+02,1e+02,0.25,1e-06,1e-06,7.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.98,-0.0097,-0.015,0.18,0.014,-0.012,-0.13,0.0016,-0.0015,0.017,4.4e-10,-1.9e-09,3.6e-11,-3.5e-09,3.8e-09,-3.2e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0047,0.0047,0.00057,24,24,0.52,0.8,0.8,0.21,1e-06,1e-06,5.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.98,-0.0098,-0.015,0.18,0.019,-0.018,-0.16,0.0049,-0.0046,-0.0086,1.5e-09,-1.6e-09,4.7e-11,-3.5e-09,3.8e-09,-4.4e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0057,0.0057,0.00056,25,25,0.48,3.3,3.3,0.21,1e-06,1e-06,4.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.98,-0.0098,-0.016,0.18,0.017,-0.01,-0.15,0.0021,-0.0015,-0.005,-2e-07,-1e-07,1.1e-08,-3.5e-09,3.8e-09,-2.8e-05,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0068,0.0068,0.00053,2.9,2.9,0.41,0.42,0.42,0.21,9.9e-07,9.9e-07,3.1e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
790000,0.98,-0.0099,-0.016,0.18,0.03,-0.011,-0.15,0.0065,-0.0036,-0.013,-1.2e-07,-4.7e-08,6.9e-09,-3.5e-09,3.8e-09,-4.6e-05,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0083,0.0082,0.0005,3.4,3.4,0.34,0.91,0.91,0.2,9.9e-07,9.9e-07,2.3e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
890000,0.98,-0.0098,-0.017,0.18,0.029,-0.0059,-0.17,0.0044,-0.0014,-0.035,-1.3e-06,-1.1e-06,6.9e-08,-3.5e-09,3.8e-09,-5.5e-05,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0092,0.0092,0.00047,1.5,1.5,0.29,0.3,0.3,0.21,9.6e-07,9.6e-07,1.7e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
