Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.979315,-0.00941534,-0.0138038,0.201649,0.000856322,-0.000411629,-0.0109864,5.47934e-05,-6.84752e-06,-0.0416696,5.00889e-13,-3.73116e-13,-2.04073e-14,0,0,-2.00585e-09,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000204663,0.002482,0.00248157,0.00481116,0.256366,0.256365,0.562563,0.126414,0.126414,1.00079,1e-06,1e-06,1e-06,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.979308,-0.00949873,-0.0141086,0.20166,0.002379,-0.00213114,-0.0263621,0.000165842,-0.000101819,-0.0412744,4.72333e-12,-1.36589e-12,-1.42115e-13,0,0,-1.03405e-08,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00020737,0.00254707,0.00254659,0.00487353,0.282172,0.282169,0.562506,0.132888,0.132888,0.576885,1e-06,1e-06,1e-06,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.979291,-0.00951138,-0.0143965,0.201721,0.00537783,-0.00315158,-0.0396036,0.000429404,-0.00026618,-0.0244167,-1.0942e-09,-7.23618e-10,8.85773e-12,0,0,-2.11601e-07,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000212229,0.00265868,0.00265816,0.00498376,0.319167,0.319162,0.560114,0.0942198,0.0942198,0.375592,9.99994e-07,9.99994e-07,1e-06,4e-06,4e-06,3.99998e-06,0,0,0,0,0,0,0,0
485000,0.979278,-0.00952859,-0.0147624,0.201755,0.00880115,-0.00649446,-0.0568877,0.0011663,-0.000751267,-0.0284287,-1.35448e-09,-8.91104e-10,1.09489e-11,0,0,-1.48264e-08,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000219099,0.00282371,0.00282311,0.00514201,0.386741,0.386732,0.553871,0.109438,0.109437,0.287379,9.99994e-07,9.99994e-07,1e-06,4e-06,4e-06,3.99978e-06,0,0,0,0,0,0,0,0
585000,0.979269,-0.0095287,-0.0149642,0.201785,0.0102124,-0.00954546,-0.0751953,0.00161955,-0.00119412,-0.0361541,-5.53152e-08,-3.52001e-08,4.57828e-10,1.90215e-09,-2.55283e-09,2.77562e-07,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00022799,0.00298935,0.00298869,0.00534822,0.436306,0.436292,0.542813,0.0904939,0.0904935,0.242024,9.99625e-07,9.99625e-07,1e-06,4.00001e-06,4.00001e-06,3.99919e-06,0,0,0,0,0,0,0,0
685000,0.979259,-0.00955857,-0.0153322,0.201804,0.0151135,-0.0119584,-0.0797677,0.00292576,-0.00226341,-0.0326607,-5.19032e-08,-3.35021e-08,4.17757e-10,-5.01186e-09,4.19761e-09,-1.69524e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000238947,0.003253,0.00325224,0.00560241,0.548703,0.548684,0.525909,0.117161,0.117159,0.217499,9.99625e-07,9.99625e-07,1e-06,4.00002e-06,4.00002e-06,3.99786e-06,0,0,0,0,0,0,0,0
785000,0.979257,-0.00947262,-0.0154864,0.201808,0.0173936,-0.0110414,-0.0884129,0.00313482,-0.00236265,-0.0373938,-4.47419e-07,-2.5301e-07,4.57069e-09,6.57809e-08,-1.29729e-07,-2.80911e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00025184,0.00335584,0.003355,0.00590458,0.569918,0.569902,0.503502,0.101288,0.101287,0.204568,9.96263e-07,9.96263e-07,9.99997e-07,3.99961e-06,3.99961e-06,3.99537e-06,0,0,0,0,0,0,0,0
885000,0.979246,-0.00951693,-0.0158372,0.201831,0.0211364,-0.0115675,-0.104517,0.00502931,-0.00352356,-0.0502256,-4.49455e-07,-2.54178e-07,4.59119e-09,7.25345e-08,-1.36245e-07,-1.88445e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00026693,0.00371094,0.00370998,0.00625468,0.724106,0.724087,0.475834,0.141191,0.141189,0.198089,9.96263e-07,9.96263e-07,9.99997e-07,3.99962e-06,3.99962e-06,3.99118e-06,0,0,0,0,0,0,0,0
985000,0.979255,-0.00927576,-0.0159465,0.201791,0.0211524,-0.00878636,-0.116406,0.00448618,-0.00282834,-0.0592979,-1.60242e-06,-1.01065e-06,1.37841e-08,4.35548e-07,-6.96467e-07,-2.95376e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000283718,0.00362061,0.00361954,0.00665284,0.668295,0.668285,0.453927,0.116363,0.116362,0.20526,9.83343e-07,9.83342e-07,9.99986e-07,3.99647e-06,3.99647e-06,3.9866e-06,0,0,0,0,0,0,0,0
