Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,0.979,-0.00866,-0.0138,0.205,-0.000572,-0.00011,-0.00722,-2.83e-05,-2.2e-05,-0.0214,6.2e-16,-1.7e-13,-1.5e-15,-7.2e-11,6.96e-11,-3.09e-09,0.203,0.0107,0.434,0,0,0,0,0,0.000143,0.00247,0.00247,0.00324,25,25,0.563,100,100,0.8,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.979,-0.00873,-0.0141,0.205,0.000802,-0.000467,-0.0221,-6.93e-05,-2.28e-05,-0.0167,6.37e-12,1.62e-12,-8.44e-14,-1.2e-09,1.15e-09,-5.09e-08,0.203,0.0107,0.434,0,0,0,0,0,9.41e-05,0.00253,0.00253,0.00213,25,25,0.562,101,101,0.337,1e-06,1e-06,9.97e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.979,-0.00874,-0.0144,0.205,0.00384,-0.000209,-0.0378,0.000107,7.69e-06,-0.00915,-8.89e-12,-1.06e-10,-1.55e-12,1.32e-09,-1.24e-09,5.34e-08,0.203,0.0107,0.434,0,0,0,0,0,7.2e-05,0.00263,0.00263,0.00162,24.8,24.8,0.557,0.29,0.29,0.209,1e-06,1e-06,9.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.979,-0.00877,-0.0147,0.205,0.00668,-0.0022,-0.0533,0.000628,-0.000111,-0.00716,-1.65e-10,-2.64e-10,3.29e-14,2.25e-09,-2.08e-09,8.84e-08,0.203,0.0107,0.434,0,0,0,0,0,6.02e-05,0.00279,0.00279,0.00135,24.9,24.9,0.544,0.739,0.739,0.159,1e-06,1e-06,9.73e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.979,-0.00877,-0.015,0.205,0.00455,-0.00282,-0.0792,0.000297,-0.000135,-0.025,-6.58e-09,-7.99e-09,6.39e-11,6.16e-08,-5.62e-08,1.92e-06,0.203,0.0107,0.434,0,0,0,0,0,5.36e-05,0.00299,0.00299,0.0012,7.8,7.8,0.527,0.267,0.267,0.141,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.979,-0.00881,-0.0153,0.205,0.00887,-0.00425,-0.0941,0.000996,-0.000485,-0.0364,-7.16e-09,-8.54e-09,7.04e-11,7.68e-08,-7.06e-08,2.55e-06,0.203,0.0107,0.434,0,0,0,0,0,4.99e-05,0.00324,0.00324,0.00111,7.87,7.87,0.497,0.556,0.556,0.13,1e-06,1e-06,9.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.979,-0.00881,-0.0156,0.205,0.00942,-0.00188,-0.111,0.000558,-0.000206,-0.0509,-3.82e-08,-3.7e-08,4.9e-10,1.44e-07,-1.39e-07,3.89e-06,0.203,0.0107,0.434,0,0,0,0,0,4.8e-05,0.00353,0.00353,0.00106,2.63,2.63,0.46,0.218,0.218,0.125,9.99e-07,9.99e-07,8.75e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
890000,0.979,-0.00884,-0.0159,0.205,0.0126,-0.00133,-0.135,0.00161,-0.000369,-0.072,-4.33e-08,-4.28e-08,5.49e-10,2.36e-07,-2.25e-07,7.63e-06,0.203,0.0107,0.434,0,0,0,0,0,4.73e-05,0.00388,0.00388,0.00104,2.72,2.72,0.423,0.363,0.363,0.128,9.99e-07,9.99e-07,8.27e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
