Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195000,0.979,-0.00851,-0.0138,0.205,-0.000613,0.000411,-0.00725,-2.06e-05,-7.51e-06,-0.0214,-5.95e-14,-3.17e-14,3.34e-15,-1.07e-10,1.01e-10,-4.56e-09,0.203,0.0106,0.434,0,0,0,0,0,0.000143,0.00247,0.00247,0.00324,25,25,0.563,100,100,0.8,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
295000,0.979,-0.00859,-0.0141,0.205,0.00119,-2.13e-05,-0.0211,-3.02e-05,3.54e-05,-0.00966,5.96e-12,5.14e-12,4.31e-15,-2.36e-09,2.24e-09,-1e-07,0.203,0.0106,0.434,0,0,0,0,0,9.42e-05,0.00253,0.00253,0.00213,25,25,0.561,101,101,0.311,1e-06,1e-06,9.97e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
395000,0.979,-0.00858,-0.0144,0.205,0.00439,0.000514,-0.0381,0.00012,3.67e-05,-0.00925,7.31e-12,-8.46e-11,-1.52e-12,9.95e-10,-9.1e-10,3.97e-08,0.203,0.0106,0.434,0,0,0,0,0,7.21e-05,0.00263,0.00263,0.00162,24.8,24.8,0.557,0.29,0.29,0.209,1e-06,1e-06,9.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
495000,0.979,-0.00863,-0.0148,0.205,0.00684,-0.00128,-0.0529,0.000663,9.7e-06,-0.00726,-1.1e-10,-2.16e-10,-3.74e-13,1.28e-09,-1.12e-09,4.77e-08,0.203,0.0106,0.434,0,0,0,0,0,6.03e-05,0.00279,0.00279,0.00135,24.9,24.9,0.544,0.739,0.739,0.16,1e-06,1e-06,9.73e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
595000,0.979,-0.00862,-0.015,0.205,0.00483,-0.00182,-0.0718,0.000303,-8.06e-05,-0.0155,-4.35e-09,-7.68e-09,2.25e-11,2.9e-08,-2.05e-08,4.85e-07,0.203,0.0106,0.434,0,0,0,0,0,5.36e-05,0.00299,0.00299,0.0012,7.8,7.8,0.523,0.267,0.267,0.137,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
695000,0.979,-0.00866,-0.0153,0.205,0.00901,-0.00297,-0.0751,0.00101,-0.000347,-0.0137,-2.16e-09,-5.27e-09,-5.05e-13,-3.01e-08,3.43e-08,-1.94e-06,0.203,0.0106,0.434,0,0,0,0,0,4.99e-05,0.00324,0.00324,0.00111,7.87,7.87,0.497,0.556,0.556,0.131,1e-06,1e-06,9.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
795000,0.979,-0.00865,-0.0156,0.205,0.00909,-0.000744,-0.0825,0.00056,-0.000138,-0.0182,-2.55e-08,-3.21e-08,2.62e-10,-2.96e-08,3.58e-08,-3.4e-06,0.203,0.0106,0.434,0,0,0,0,0,4.81e-05,0.00353,0.00353,0.00106,2.63,2.63,0.46,0.218,0.218,0.127,9.99e-07,9.99e-07,8.75e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
895000,0.979,-0.00867,-0.0159,0.205,0.0123,-0.000516,-0.102,0.0016,-0.000202,-0.0323,-2.77e-08,-3.48e-08,2.85e-10,1.64e-08,-6.46e-09,-1.54e-06,0.203,0.0106,0.434,0,0,0,0,0,4.73e-05,0.00388,0.00388,0.00104,2.72,2.72,0.417,0.363,0.363,0.125,9.99e-07,9.99e-07,8.27e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
995000,0.979,-0.00863,-0.0162,0.205,0.013,0.00178,-0.117,0.00106,-4.61e-05,-0.0448,-1.04e-07,-1.81e-07,6.11e-10,1.52e-07,-8.34e-08,-9.1e-07,0.203,0.0106,0.434,0,0,0,0,0,4.72e-05,0.00424,0.00424,0.00103,1.25,1.25,0.379,0.178,0.178,0.128,9.97e-07,9.97e-07,7.73e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
1095000,0.979,-0.00875,-0.0164,0.205,0.0232,-0.000253,-0.132,0.00285,7.95e-05,-0.0594,-1.05e-07,-1.82e-07,6.18e-10,1.75e-07,-1.04e-07,-4.08e-09,0.203,0.0106,0.434,0,0,0,0,0,4.75e-05,0.00469,0.00469,0.00103,1.38,1.38,0.335,0.265,0.265,0.127,9.97e-07,9.97e-07,7.15e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1195000,0.979,-0.00867,-0.0166,0.205,0.0249,-0.00106,-0.122,0.00218,-1.2e-06,-0.0522,-3.49e-07,-7.42e-07,1.87e-09,2.21e-07,2.98e-08,-1.32e-05,0.203,0.0106,0.434,0,0,0,0,0,4.77e-05,0.00503,0.00503,0.00104,0.846,0.847,0.294,0.151,0.151,0.125,9.88e-07,9.88e-07,6.56e-07,3.99e-06,3.99e-06,3.95e-06,0,0,0,0,0,0,0,0
1295000,0.979,-0.00856,-0.0169,0.205,0.0351,-0.000921,-0.127,0.00526,-0.000151,-0.0557,-3.32e-07,-7.07e-07,1.7e-09,4.05e-08,1.9e-07,-2.01e-05,0.203,0.0106,0.434,0,0,0,0,0,4.8e-05,0.00557,0.00557,0.00104,1.02,1.02,0.257,0.214,0.214,0.123,9.88e-07,9.88e-07,5.97e-07,3.99e-06,3.99e-06,3.94e-06,0,0,0,0,0,0,0,0
1395000,0.979,-0.00854,-0.0171,0.205,0.0456,-0.000962,-0.121,0.00936,-0.000271,-0.0506,-2.85e-07,-6.1e-07,1.2e-09,-3.48e-07,5.34e-07,-3.5e-05,0.203,0.0106,0.434,0,0,0,0,0,4.83e-05,0.00616,0.00615,0.00104,1.25,1.25,0.23,0.3,0.3,0.123,9.88e-07,9.88e-07,5.41e-07,3.99e-06,3.99e-06,3.92e-06,0,0,0,0,0,0,0,0
1495000,0.979,-0.00843,-0.017,0.205,0.0438,-0.00189,-0.134,0.00803,-0.00022,-0.0637,-1.19e-06,-2.52e-06,1.11e-08,6.34e-07,6.73e-08,-3.48e-05,0.203,0.0106,0.434,0,0,0,0,0,4.82e-05,0.00635,0.00635,0.00103,1.01,1.01,0.202,0.188,0.188,0.12,9.62e-07,9.62e-07,4.87e-07,3.99e-06,3.99e-06,3.89e-06,0,0,0,0,0,0,0,0
1595000,0.979,-0.00852,-0.0174,0.205,0.0537,-0.00162,-0.143,0.0129,-0.000459,-0.0727,-1.17e-06,-2.48e-06,1.07e-08,5e-07,1.83e-07,-3.99e-05,0.203,0.0106,0.434,0,0,0,0,0,4.82e-05,0.007,0.007,0.00102,1.3,1.3,0.179,0.268,0.268,0.116,9.62e-07,9.62e-07,4.38e-07,3.99e-06,3.99e-06,3.86e-06,0,0,0,0,0,0,0,0
1695000,0.979,-0.00845,-0.0171,0.205,0.0499,-0.00113,-0.148,0.0102,-0.000276,-0.0775,-3.07e-06,-6.45e-06,3.87e-08,1.96e-06,-4.08e-07,-5.05e-05,0.203,0.0106,0.434,0,0,0,0,0,4.76e-05,0.00676,0.00675,0.00101,1.1,1.1,0.163,0.179,0.179,0.115,9.06e-07,9.06e-07,3.92e-07,3.98e-06,3.98e-06,3.84e-06,0,0,0,0,0,0,0,0
1795000,0.979,-0.00856,-0.0174,0.205,0.061,-0.00122,-0.147,0.0159,-0.000423,-0.0771,-2.98e-06,-6.26e-06,3.72e-08,1.49e-06,2.94e-09,-6.86e-05,0.203,0.0106,0.434,0,0,0,0,0,4.74e-05,0.00743,0.00743,0.000993,1.44,1.44,0.147,0.262,0.262,0.111,9.06e-07,9.06e-07,3.51e-07,3.98e-06,3.98e-06,3.8e-06,0,0,0,0,0,0,0,0
1895000,0.979,-0.00827,-0.0167,0.205,0.0508,0.00105,-0.149,0.0116,-0.000136,-0.083,-6e-06,-1.27e-05,8.96e-08,3.54e-06,-8.37e-07,-8.04e-05,0.203,0.0106,0.434,0,0,0,0,0,4.62e-05,0.00658,0.00657,0.000975,1.18,1.18,0.135,0.178,0.178,0.107,8.15e-07,8.16e-07,3.15e-07,3.97e-06,3.97e-06,3.76e-06,0,0,0,0,0,0,0,0
1995000,0.979,-0.00836,-0.017,0.205,0.0597,0.00197,-0.149,0.0172,-3.58e-05,-0.0833,-5.9e-06,-1.25e-05,8.78e-08,3.02e-06,-3.85e-07,-0.000101,0.203,0.0106,0.434,0,0,0,0,0,4.57e-05,0.00722,0.00722,0.000955,1.54,1.54,0.126,0.266,0.266,0.106,8.15e-07,8.16e-07,2.82e-07,3.97e-06,3.97e-06,3.72e-06,0,0,0,0,0,0,0,0
2095000,0.979,-0.00819,-0.0162,0.205,0.0461,0.00233,-0.146,0.0116,0.000152,-0.08,-9.3e-06,-2.03e-05,1.51e-07,4.71e-06,-8.09e-07,-0.000129,0.203,0.0106,0.434,0,0,0,0,0,4.41e-05,0.00588,0.00588,0.000934,1.18,1.18,0.118,0.177,0.177,0.102,7.03e-07,7.04e-07,2.52e-07,3.96e-06,3.96e-06,3.67e-06,0,0,0,0,0,0,0,0
2195000,0.979,-0.00812,-0.0165,0.205,0.0535,0.00249,-0.148,0.0167,0.000455,-0.0844,-9.23e-06,-2.01e-05,1.49e-07,4.29e-06,-4.34e-07,-0.000146,0.203,0.0106,0.434,0,0,0,0,0,4.35e-05,0.00645,0.00645,0.000912,1.51,1.51,0.111,0.267,0.267,0.0991,7.03e-07,7.04e-07,2.27e-07,3.96e-06,3.96e-06,3.61e-06,0,0,0,0,0,0,0,0
2295000,0.979,-0.00795,-0.0156,0.205,0.0375,0.00306,-0.142,0.0103,0.000438,-0.0819,-1.23e-05,-2.79e-05,2.07e-07,5.42e-06,-5.27e-07,-0.000177,0.203,0.0106,0.434,0,0,0,0,0,4.17e-05,0.00497,0.00497,0.00089,1.09,1.09,0.107,0.173,0.173,0.0985,5.91e-07,5.91e-07,2.04e-07,3.95e-06,3.95e-06,3.56e-06,0,0,0,0,0,0,0,0
2395000,0.979,-0.00797,-0.0158,0.205,0.0449,0.00261,-0.14,0.0146,0.000714,-0.078,-1.22e-05,-2.76e-05,2.05e-07,4.62e-06,2e-07,-0.000211,0.203,0.0106,0.434,0,0,0,0,0,4.1e-05,0.00545,0.00545,0.000868,1.38,1.38,0.103,0.259,0.259,0.0957,5.91e-07,5.91e-07,1.84e-07,3.95e-06,3.95e-06,3.49e-06,0,0,0,0,0,0,0,0
2495000,0.979,-0.00773,-0.015,0.205,0.0281,0.00366,-0.141,0.0087,0.000518,-0.0811,-1.47e-05,-3.42e-05,2.51e-07,5.19e-06,2.62e-07,-0.000233,0.203,0.0106,0.434,0,0,0,0,0,3.93e-05,0.00411,0.00411,0.000845,0.962,0.962,0.0998,0.166,0.166,0.0932,4.92e-07,4.93e-07,1.66e-07,3.95e-06,3.95e-06,3.42e-06,0,0,0,0,0,0,0,0
2595000,0.979,-0.00781,-0.0151,0.205,0.0315,0.00172,-0.144,0.0117,0.000791,-0.0867,-1.47e-05,-3.41e-05,2.5e-07,4.78e-06,6.42e-07,-0.000251,0.203,0.0106,0.434,0,0,0,0,0,3.85e-05,0.00452,0.00452,0.000823,1.21,1.21,0.0972,0.245,0.245,0.091,4.92e-07,4.93e-07,1.5e-07,3.95e-06,3.95e-06,3.34e-06,0,0,0,0,0,0,0,0
2695000,0.979,-0.00776,-0.0145,0.205,0.0202,0.00258,-0.142,0.00682,0.000513,-0.0867,-1.64e-05,-3.89e-05,2.81e-07,4.45e-06,1.17e-06,-0.000284,0.203,0.0106,0.434,0,0,0,0,0,3.69e-05,0.00342,0.00342,0.000802,0.836,0.836,0.0964,0.157,0.157,0.091,4.12e-07,4.12e-07,1.36e-07,3.95e-06,3.95e-06,3.26e-06,0,0,0,0,0,0,0,0
2795000,0.979,-0.00767,-0.0147,0.205,0.0247,0.0032,-0.138,0.00929,0.000829,-0.0823,-1.63e-05,-3.87e-05,2.79e-07,3.47e-06,2.08e-06,-0.000328,0.203,0.0106,0.434,0,0,0,0,0,3.62e-05,0.00377,0.00377,0.000781,1.05,1.05,0.0947,0.228,0.228,0.0892,4.12e-07,4.12e-07,1.23e-07,3.95e-06,3.95e-06,3.17e-06,0,0,0,0,0,0,0,0
2895000,0.979,-0.00765,-0.0143,0.205,0.0176,0.00153,-0.133,0.00555,0.00049,-0.0778,-1.75e-05,-4.23e-05,3e-07,2.46e-06,3.01e-06,-0.000373,0.203,0.0106,0.434,0,0,0,0,0,3.48e-05,0.0029,0.0029,0.000761,0.727,0.727,0.0934,0.148,0.148,0.0876,3.47e-07,3.48e-07,1.12e-07,3.95e-06,3.95e-06,3.07e-06,0,0,0,0,0,0,0,0
2995000,0.979,-0.00761,-0.0143,0.205,0.0198,0.000548,-0.137,0.0075,0.00061,-0.0845,-1.75e-05,-4.22e-05,2.99e-07,2.08e-06,3.36e-06,-0.00039,0.203,0.0106,0.434,0,0,0,0,0,3.4e-05,0.0032,0.0032,0.000741,0.905,0.905,0.0934,0.211,0.211,0.0882,3.47e-07,3.48e-07,1.02e-07,3.95e-06,3.95e-06,2.98e-06,0,0,0,0,0,0,0,0
3095000,0.979,-0.00756,-0.0141,0.205,0.0163,-0.00125,-0.136,0.00461,0.000256,-0.0852,-1.85e-05,-4.5e-05,3.17e-07,1.05e-06,4.16e-06,-0.000425,0.203,0.0106,0.434,0,0,0,0,0,3.29e-05,0.00252,0.00252,0.000722,0.638,0.638,0.0923,0.139,0.139,0.0869,2.94e-07,2.94e-07,9.36e-08,3.95e-06,3.95e-06,2.88e-06,0,0,0,0,0,0,0,0
3195000,0.979,-0.00756,-0.0142,0.205,0.0191,-0.00223,-0.142,0.00637,3.75e-05,-0.0961,-1.85e-05,-4.5e-05,3.17e-07,8.88e-07,4.31e-06,-0.000432,0.203,0.0106,0.434,0,0,0,0,0,3.22e-05,0.00277,0.00277,0.000704,0.791,0.791,0.0913,0.196,0.196,0.0858,2.94e-07,2.94e-07,8.58e-08,3.95e-06,3.95e-06,2.76e-06,0,0,0,0,0,0,0,0
3295000,0.979,-0.00741,-0.0139,0.205,0.013,-0.00207,-0.143,0.00401,-0.000113,-0.102,-1.95e-05,-4.71e-05,3.37e-07,-3.96e-08,4.98e-06,-0.000456,0.203,0.0106,0.434,0,0,0,0,0,3.11e-05,0.00222,0.00222,0.000686,0.568,0.568,0.0914,0.131,0.131,0.0867,2.49e-07,2.5e-07,7.87e-08,3.94e-06,3.94e-06,2.66e-06,0,0,0,0,0,0,0,0
3395000,0.979,-0.00726,-0.0139,0.205,0.0148,-0.000949,-0.138,0.00543,-0.000249,-0.0982,-1.95e-05,-4.71e-05,3.36e-07,-1.14e-06,5.98e-06,-0.000506,0.203,0.0106,0.434,0,0,0,0,0,3.05e-05,0.00245,0.00245,0.000669,0.703,0.703,0.0902,0.183,0.183,0.0858,2.49e-07,2.5e-07,7.24e-08,3.94e-06,3.94e-06,2.54e-06,0,0,0,0,0,0,0,0
