Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,0.984,-0.00902,-0.0136,0.179,-0.000577,-7.92e-05,-0.00742,-2.95e-05,-2.04e-05,-0.0351,-2.69e-14,7.98e-14,2.03e-15,2.99e-11,-2.9e-11,1.29e-09,0.203,-7.92e-09,0.434,0,0,0,0,0,0.000109,0.00248,0.00248,0.00328,25,25,0.563,100,100,0.8,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.984,-0.0091,-0.0139,0.179,0.000776,-0.000508,-0.0239,-7.04e-05,-1.91e-05,-0.0538,5.72e-12,-9.06e-13,-1.79e-13,1.07e-09,-1.03e-09,4.57e-08,0.203,-7.92e-09,0.434,0,0,0,0,0,7.2e-05,0.00254,0.00254,0.00215,25,25,0.562,101,101,0.337,1e-06,1e-06,9.97e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.984,-0.00912,-0.0142,0.179,0.00382,-0.00041,-0.0425,0.000108,2.06e-06,-0.0658,-2.92e-11,-1.07e-10,-1.38e-12,8.73e-09,-8.37e-09,3.69e-07,0.203,-7.92e-09,0.434,0,0,0,0,0,5.51e-05,0.00264,0.00264,0.00164,24.8,24.8,0.557,0.29,0.29,0.209,1e-06,1e-06,9.88e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.984,-0.00915,-0.0145,0.179,0.00656,-0.00254,-0.0639,0.000621,-0.000144,-0.0812,-2.87e-10,-5.71e-10,-3.03e-12,2.75e-08,-2.63e-08,1.15e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,4.62e-05,0.0028,0.0028,0.00136,24.9,24.9,0.544,0.739,0.739,0.159,1e-06,1e-06,9.73e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.984,-0.00916,-0.0147,0.179,0.0044,-0.00306,-0.0851,0.00029,-0.000151,-0.0938,-6.02e-09,-7.54e-09,5.62e-11,6.35e-08,-5.84e-08,2.02e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,4.11e-05,0.00299,0.00299,0.00121,7.8,7.8,0.527,0.267,0.267,0.141,1e-06,1e-06,9.49e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.984,-0.00921,-0.0151,0.179,0.00864,-0.00471,-0.0976,0.000969,-0.000536,-0.103,-6.06e-09,-7.58e-09,5.67e-11,6.46e-08,-5.94e-08,2.07e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.84e-05,0.00325,0.00325,0.00112,7.87,7.87,0.497,0.556,0.556,0.13,1e-06,1e-06,9.16e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.984,-0.00921,-0.0153,0.179,0.00931,-0.00237,-0.11,0.000547,-0.000235,-0.114,-3.56e-08,-3.47e-08,4.61e-10,1.03e-07,-1.01e-07,2.23e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.7e-05,0.00354,0.00354,0.00107,2.63,2.63,0.46,0.218,0.218,0.125,9.99e-07,9.99e-07,8.75e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
890000,0.984,-0.00925,-0.0156,0.179,0.0125,-0.002,-0.128,0.00159,-0.000454,-0.13,-3.77e-08,-3.7e-08,4.85e-10,1.4e-07,-1.35e-07,3.74e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.65e-05,0.00389,0.00389,0.00105,2.72,2.72,0.423,0.363,0.363,0.128,9.99e-07,9.99e-07,8.27e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
