Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.979,-0.0094,-0.0138,0.202,0.000857,-0.00041,-0.011,5.48e-05,-6.76e-06,-0.0417,5.01e-13,-3.73e-13,-1.74e-14,0,0,-2.01e-09,0.203,0.0105,0.433,0,0,0,0,0,0.000126,0.00248,0.00248,0.00293,0.256,0.256,0.563,0.126,0.126,1,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,0.979,-0.00949,-0.0141,0.202,0.00238,-0.00213,-0.0264,0.000166,-0.000102,-0.0413,4.72e-12,-1.37e-12,-1.15e-13,0,0,-1.03e-08,0.203,0.0105,0.433,0,0,0,0,0,8.61e-05,0.00255,0.00255,0.002,0.282,0.282,0.563,0.133,0.133,0.577,1e-06,1e-06,9.95e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,0.979,-0.0095,-0.0144,0.203,0.00538,-0.00314,-0.0396,0.00043,-0.000265,-0.0244,-1.09e-09,-7.23e-10,-6.74e-12,0,0,-2.12e-07,0.203,0.0105,0.433,0,0,0,0,0,6.71e-05,0.00266,0.00266,0.00156,0.319,0.319,0.56,0.0942,0.0942,0.376,1e-06,1e-06,9.86e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,0.979,-0.00952,-0.0148,0.203,0.00881,-0.00648,-0.0569,0.00117,-0.000749,-0.0284,-1.35e-09,-8.91e-10,-1.76e-12,0,0,-1.48e-08,0.203,0.0105,0.433,0,0,0,0,0,5.69e-05,0.00282,0.00282,0.00131,0.387,0.387,0.554,0.109,0.109,0.287,1e-06,1e-06,9.68e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,0.979,-0.00952,-0.015,0.203,0.0102,-0.00953,-0.0752,0.00162,-0.00119,-0.0362,-5.53e-08,-3.52e-08,1.29e-09,1.9e-09,-2.55e-09,2.78e-07,0.203,0.0105,0.433,0,0,0,0,0,5.12e-05,0.00299,0.00299,0.00117,0.436,0.436,0.543,0.0905,0.0905,0.242,1e-06,1e-06,9.43e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
685000,0.979,-0.00955,-0.0153,0.203,0.0151,-0.0119,-0.0798,0.00293,-0.00226,-0.0327,-5.19e-08,-3.35e-08,1.18e-09,-5.01e-09,4.2e-09,-1.7e-06,0.203,0.0105,0.433,0,0,0,0,0,4.81e-05,0.00325,0.00325,0.0011,0.548,0.549,0.526,0.117,0.117,0.217,1e-06,1e-06,9.08e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
785000,0.979,-0.00946,-0.0155,0.203,0.0174,-0.011,-0.0884,0.00314,-0.00236,-0.0374,-4.47e-07,-2.53e-07,1.67e-08,6.58e-08,-1.3e-07,-2.81e-06,0.203,0.0105,0.433,0,0,0,0,0,4.65e-05,0.00335,0.00335,0.00106,0.57,0.57,0.504,0.101,0.101,0.205,9.96e-07,9.96e-07,8.66e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
885000,0.979,-0.0095,-0.0158,0.203,0.0212,-0.0115,-0.105,0.00504,-0.00352,-0.0502,-4.49e-07,-2.54e-07,1.68e-08,7.25e-08,-1.36e-07,-1.88e-06,0.203,0.0105,0.433,0,0,0,0,0,4.6e-05,0.00371,0.00371,0.00104,0.724,0.724,0.476,0.141,0.141,0.198,9.96e-07,9.96e-07,8.16e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
985000,0.979,-0.00926,-0.016,0.203,0.0212,-0.00875,-0.116,0.00449,-0.00282,-0.0593,-1.6e-06,-1.01e-06,6.7e-08,4.36e-07,-6.97e-07,-2.95e-06,0.203,0.0105,0.433,0,0,0,0,0,4.58e-05,0.00362,0.00362,0.00104,0.668,0.668,0.454,0.116,0.116,0.205,9.83e-07,9.83e-07,7.61e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1085000,0.979,-0.00935,-0.0161,0.203,0.0305,-0.0112,-0.134,0.00702,-0.00375,-0.078,-1.61e-06,-1.02e-06,6.72e-08,4.65e-07,-7.25e-07,-3.32e-07,0.203,0.0105,0.433,0,0,0,0,0,4.61e-05,0.00405,0.00405,0.00104,0.85,0.851,0.421,0.167,0.167,0.204,9.83e-07,9.83e-07,7.03e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
