Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.9792,-0.009409,-0.01381,0.2021,0.0008567,-0.0004109,-0.01099,5.48e-05,-6.8e-06,-0.04167,5.009e-13,-3.731e-13,-2.041e-14,0,0,-2.006e-09,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002055,0.002482,0.002481,0.00481,0.2564,0.2564,0.5626,0.1264,0.1264,1.001,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
285000,0.9792,-0.009493,-0.01411,0.2021,0.002381,-0.002129,-0.02636,0.0001659,-0.0001017,-0.04127,4.723e-12,-1.366e-12,-1.421e-13,0,0,-1.034e-08,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002082,0.002547,0.002546,0.004873,0.2822,0.2822,0.5625,0.1329,0.1329,0.5769,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
385000,0.9792,-0.009505,-0.0144,0.2021,0.005381,-0.003147,-0.0396,0.0004296,-0.0002658,-0.02442,-1.094e-09,-7.236e-10,8.858e-12,0,0,-2.116e-07,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002131,0.002659,0.002658,0.004983,0.3192,0.3192,0.5601,0.09422,0.09422,0.3756,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
485000,0.9792,-0.009522,-0.01477,0.2022,0.008807,-0.006487,-0.05689,0.001167,-0.0007503,-0.02843,-1.354e-09,-8.911e-10,1.095e-11,0,0,-1.483e-08,0.2027,0.01037,0.4334,0,0,0,0,0,0.00022,0.002824,0.002823,0.005141,0.3867,0.3867,0.5539,0.1094,0.1094,0.2874,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
585000,0.9792,-0.009522,-0.01497,0.2022,0.01022,-0.009537,-0.0752,0.001621,-0.001193,-0.03615,-5.532e-08,-3.52e-08,4.578e-10,1.902e-09,-2.553e-09,2.776e-07,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002289,0.002989,0.002989,0.005347,0.4363,0.4363,0.5428,0.09049,0.09049,0.242,9.996e-07,9.996e-07,1e-06,4e-06,4e-06,3.999e-06,0,0,0,0,0,0,0,0
685000,0.9792,-0.009552,-0.01534,0.2022,0.01512,-0.01195,-0.07977,0.002928,-0.002261,-0.03266,-5.19e-08,-3.35e-08,4.178e-10,-5.012e-09,4.198e-09,-1.695e-06,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002399,0.003253,0.003252,0.005601,0.5487,0.5487,0.5259,0.1172,0.1172,0.2175,9.996e-07,9.996e-07,1e-06,4e-06,4e-06,3.998e-06,0,0,0,0,0,0,0,0
785000,0.9792,-0.009466,-0.01549,0.2022,0.0174,-0.01103,-0.08841,0.003137,-0.00236,-0.03739,-4.474e-07,-2.53e-07,4.571e-09,6.578e-08,-1.297e-07,-2.809e-06,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002529,0.003356,0.003355,0.005904,0.5699,0.5699,0.5035,0.1013,0.1013,0.2046,9.963e-07,9.963e-07,1e-06,4e-06,4e-06,3.995e-06,0,0,0,0,0,0,0,0
885000,0.9792,-0.00951,-0.01584,0.2023,0.02115,-0.01155,-0.1045,0.005032,-0.003519,-0.05023,-4.495e-07,-2.542e-07,4.591e-09,7.253e-08,-1.362e-07,-1.884e-06,0.2027,0.01037,0.4334,0,0,0,0,0,0.000268,0.003711,0.00371,0.006254,0.7241,0.7241,0.4758,0.1412,0.1412,0.1981,9.963e-07,9.963e-07,1e-06,4e-06,4e-06,3.991e-06,0,0,0,0,0,0,0,0
985000,0.9792,-0.009269,-0.01595,0.2022,0.02116,-0.008768,-0.1164,0.004489,-0.002825,-0.0593,-1.602e-06,-1.011e-06,1.378e-08,4.355e-07,-6.965e-07,-2.954e-06,0.2027,0.01037,0.4334,0,0,0,0,0,0.0002849,0.003621,0.003619,0.006652,0.6683,0.6683,0.4539,0.1164,0.1164,0.2053,9.833e-07,9.833e-07,1e-06,3.996e-06,3.996e-06,3.987e-06,0,0,0,0,0,0,0,0
1085000,0.9792,-0.009355,-0.01614,0.2022,0.03053,-0.01126,-0.1345,0.007013,-0.003759,-0.07798,-1.609e-06,-1.016e-06,1.381e-08,4.652e-07,-7.246e-07,-3.324e-07,0.2027,0.01037,0.4334,0,0,0,0,0,0.000304,0.00405,0.004048,0.007098,0.8509,0.8509,0.4206,0.1673,0.1673,0.2038,9.833e-07,9.833e-07,1e-06,3.996e-06,3.996e-06,3.978e-06,0,0,0,0,0,0,0,0
